合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2511-C-2500,495,513,495,6,30.52,29,0,512.6,514.8,518.2,-5.6,-3.4,0.9930
HO2511-C-2550,444.8,455,444.2,4,17.888,17,0,455,464.8,468.2,-13.2,-3.4,0.9920
HO2511-C-2600,395.4,398.8,395.4,15,61.124,24,1,398.8,416.8,418.4,-19.6,-1.6,0.9730
HO2511-C-2650,343,362.4,343,4,14.26,32,0,362.4,367,368.6,-6.2,-1.6,0.9700
HO2511-C-2700,null,null,null,0,0,108,0,330.6,317.4,319.2,11.4,-1.8,0.9620
HO2511-C-2750,263.4,268.2,244,77,200.972,448,-40,268.2,268.2,270.2,-2,-2,0.9500
HO2511-C-2800,222,222,194,325,677.856,354,13,219.4,219.4,222,-2.6,-2.6,0.9300
HO2511-C-2850,167.6,170.8,148,507,812.496,416,1,170.8,170.8,174,-3.2,-3.2,0.9030
HO2511-C-2900,128,130.8,104.6,1063,1236.644,872,41,124.4,124.4,129.2,-4.8,-4.8,0.8440
HO2511-C-2950,88,92.6,68.2,1587,1207.202,999,53,83.4,83.4,89.2,-5.8,-5.8,0.7290
HO2511-C-3000,54,58.2,41.2,6086,2902.678,3967,126,50.8,50.8,56.4,-5.6,-5.6,0.5610
HO2511-C-3050,35.6,35.6,23.2,3121,841.946,3748,121,27.8,27.8,32.4,-4.6,-4.6,0.3790
HO2511-C-3100,18,19.2,13,2114,306.002,4193,528,14.4,14.4,17.8,-3.4,-3.4,0.2290
HO2511-C-3150,9.8,10,6.4,922,68.538,2770,172,7.2,7.2,10,-2.8,-2.8,0.1280
HO2511-C-3200,6.2,6.4,3.6,1039,44.788,2452,78,4.2,4.2,5.8,-1.6,-1.6,0.0770
HO2511-C-3250,3.4,3.4,2.2,561,15.966,1340,-97,2.6,2.6,3.8,-1.2,-1.2,0.0480
HO2511-C-3300,2.6,2.6,1.8,572,11.778,1610,-50,2,2,2.6,-0.6,-0.6,0.0350
HO2511-C-3350,1.8,1.8,1.2,150,2.352,1013,-19,1.2,1.2,1.8,-0.6,-0.6,0.0230
HO2511-C-3400,1.4,1.4,1,132,1.536,608,-21,1,1,1.2,-0.2,-0.2,0.0170
HO2511-P-2500,0.4,0.6,0.4,2,0.01,362,-1,0.6,0.4,0.4,0.2,0,-0.0070
HO2511-P-2550,0.4,0.4,0.4,16,0.064,278,-4,0.4,0.4,0.4,0,0,-0.0070
HO2511-P-2600,0.6,0.6,0.6,41,0.246,547,-3,0.6,0.4,0.6,0,-0.2,-0.0080
HO2511-P-2650,0.6,0.8,0.6,33,0.234,819,7,0.8,0.6,0.6,0.2,0,-0.0120
HO2511-P-2700,1,1,0.6,98,0.852,516,15,0.8,0.8,1,-0.2,-0.2,-0.0140
HO2511-P-2750,1,1.6,1,199,2.412,554,11,1,0.8,1.2,-0.2,-0.4,-0.0180
HO2511-P-2800,2.2,3,1.6,432,10.082,950,72,1.8,1.8,2.2,-0.4,-0.4,-0.0360
HO2511-P-2850,4.2,6.2,3.4,604,31.774,1241,35,3.4,3.4,4.4,-1,-1,-0.0670
HO2511-P-2900,8.4,13.4,7,1781,183.754,2312,252,7.2,7.2,9.4,-2.2,-2.2,-0.1320
HO2511-P-2950,18.4,26.8,15.6,2206,445.586,2521,264,15.8,15.8,19.4,-3.6,-3.6,-0.2540
HO2511-P-3000,35.2,49.4,33,2956,1193.492,2567,121,33.4,33.4,36.8,-3.4,-3.4,-0.4350
HO2511-P-3050,61.8,81.8,60,1950,1393.236,1364,-167,60.2,60.2,63.4,-3.2,-3.2,-0.6300
HO2511-P-3100,96.6,121.4,96.6,880,963.546,820,81,96.6,96.6,98.6,-2,-2,-0.7930
HO2511-P-3150,135.6,164.4,135.6,201,307.374,357,9,141,139.6,140.8,0.2,-1.2,-0.9030
HO2511-P-3200,184.2,211.2,183.2,108,213.534,263,1,186.2,186.2,188.4,-2.2,-2.2,-0.9680
HO2511-P-3250,252.8,258,238.6,14,34.254,104,-3,239.8,235.4,233.8,6,1.6,-0.9880
HO2511-P-3300,290.2,310.6,290.2,20,59.892,157,4,296,286.6,283.8,12.2,2.8,-0.9690
HO2511-P-3350,339.4,360,339.4,18,62.564,54,-2,347,336.2,332.6,14.4,3.6,-0.9760
HO2511-P-3400,null,null,null,0,0,4,0,346.2,386.2,382,-35.8,4.2,-0.9780
HO2512-C-2250,748.6,767.2,748.6,16,122.116,52,-2,767.2,766.8,767.6,-0.4,-0.8,0.9900
HO2512-C-2300,697.4,707.2,696,14,98.388,68,-2,707.2,717,716.4,-9.2,0.6,0.9900
HO2512-C-2350,652.2,666,644.2,25,164.596,33,2,666,667.2,666.4,-0.4,0.8,0.9690
HO2512-C-2400,595.6,615,595.6,10,61.204,46,2,615,617.4,618,-3,-0.6,0.9660
HO2512-C-2450,548.8,563.4,545,14,78.156,49,2,563.4,568,568.2,-4.8,-0.2,0.9620
HO2512-C-2500,513,513.8,495.6,34,172.626,87,-9,513.2,518.2,519,-5.8,-0.8,0.9580
HO2512-C-2600,400.8,414,395,32,129.53,333,2,414,419.2,419.8,-5.8,-0.6,0.9460
HO2512-C-2650,351,366.8,346,25,90.514,18,-2,366.8,370.8,371,-4.2,-0.2,0.9600
HO2512-C-2700,303.8,320,301.8,18,56.91,211,1,316,322,322.8,-6.8,-0.8,0.9440
HO2512-C-2750,253.8,261.6,253.8,9,23.604,48,3,261.6,274.6,275.6,-14,-1,0.9170
HO2512-C-2800,222,228,212.4,23,51.212,320,4,225.8,228.4,230,-4.2,-1.6,0.8780
HO2512-C-2850,167.4,179.8,167.4,16,28.566,36,6,179.8,184.6,187.2,-7.4,-2.6,0.8090
HO2512-C-2900,137,143.2,128,39,53.002,682,13,142.6,145,150,-7.4,-5,0.7360
HO2512-C-2950,108.2,109.6,97,111,116.51,231,-5,108.8,110.4,117,-8.2,-6.6,0.6440
HO2512-C-3000,86.8,86.8,72.8,585,454.376,1976,77,82,82,88.8,-6.8,-6.8,0.5400
HO2512-C-3050,62.8,62.8,52.8,474,267.382,538,-167,59,59,66,-7,-7,0.4360
HO2512-C-3100,46.6,47,38,752,304.836,2485,20,41.8,41.8,48.4,-6.6,-6.6,0.3390
HO2512-C-3150,32.6,32.8,28,124,36.754,355,-26,29.4,29.4,34,-4.6,-4.6,0.2580
HO2512-C-3200,24,24,20,279,59.952,1472,96,21,21,26,-5,-5,0.1940
HO2512-C-3250,17,17,14.2,70,10.464,576,6,14.4,14.2,17.8,-3.4,-3.6,0.1400
HO2512-C-3300,13.2,13.2,10.2,178,19.808,1558,71,10.8,10.8,12.8,-2,-2,0.1080
