合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2512-C-2250,707.2,707.2,703.4,4,28.212,46,4,703.4,710.4,698.6,4.8,11.8,0.9930
HO2512-C-2300,658.6,658.6,658.6,6,39.216,68,0,658.6,660.2,648.6,10,11.6,0.9930
HO2512-C-2350,null,null,null,0,0,27,0,589.6,610.2,598.6,-9,11.6,0.9930
HO2512-C-2400,555.2,568.2,552.6,24,133.07,36,3,559.2,560.2,548.6,10.6,11.6,0.9930
HO2512-C-2450,507.6,515,503.8,14,70.672,53,2,510,510,498.8,11.2,11.2,0.9970
HO2512-C-2500,458,464.8,458,4,18.296,86,-1,464.8,460.4,448.8,16,11.6,0.9920
HO2512-C-2600,355.8,368.8,355.4,6,21.534,327,0,362.2,360.6,349.4,12.8,11.2,0.9880
HO2512-C-2650,308.4,322,308.4,11,33.806,22,0,310.4,311.2,299.8,10.6,11.4,0.9790
HO2512-C-2700,260,268.4,253,43,111.114,174,-9,265.8,261.6,250.8,15,10.8,0.9730
HO2512-C-2750,209.4,224.6,206.2,144,314.58,383,108,215.8,213.2,200,15.8,13.2,0.9470
HO2512-C-2800,162,175.6,157.4,339,570.772,578,96,165,165,155.6,9.4,9.4,0.9150
HO2512-C-2850,120,130,113.6,501,607.226,448,110,121,121,110.2,10.8,10.8,0.8320
HO2512-C-2900,82,88.6,75.4,1110,905.144,1216,-25,80,80,74.6,5.4,5.4,0.7160
HO2512-C-2950,52,54.6,41.4,2147,1068.13,1542,95,48.2,48.2,45.2,3,3,0.5450
HO2512-C-3000,32,32,24.4,4054,1134.572,4636,-138,25.8,25.8,26.6,-0.8,-0.8,0.3620
HO2512-C-3050,16,16.4,11.8,1702,247.842,2944,-114,12.4,12.4,14.4,-2,-2,0.2090
HO2512-C-3100,9,9,5.8,1465,107.338,3765,-154,6,6,8,-2,-2,0.1130
HO2512-C-3150,5.2,5.2,2.6,407,14.918,1515,-13,3.2,3.2,4.2,-1,-1,0.0630
HO2512-C-3200,3.2,3.2,2,575,13.966,1839,-174,2,2,3.2,-1.2,-1.2,0.0390
HO2512-C-3250,2.2,2.4,1.6,326,6.14,457,-87,1.6,1.6,2.2,-0.6,-0.6,0.0310
HO2512-C-3300,2,2.2,1.6,216,4.166,1704,-57,1.8,1.6,2.2,-0.4,-0.6,0.0270
HO2512-C-3350,1.4,1.4,1.2,98,1.34,519,1,1.2,1.2,1.4,-0.2,-0.2,0.0160
HO2512-C-3400,1.6,1.8,1.2,169,2.638,1307,82,1.4,1.2,1.4,0,-0.2,0.0150
HO2512-P-2250,0.4,0.6,0.4,15,0.07,437,7,0.6,0.6,0.6,0,0,-0.0060
HO2512-P-2300,0.6,0.6,0.6,2,0.012,134,0,0.6,0.4,0.6,0,-0.2,-0.0010
HO2512-P-2350,null,null,null,0,0,140,0,0.6,0.4,0.6,0,-0.2,-0.0030
HO2512-P-2400,null,null,null,0,0,196,0,0.6,0.4,0.6,0,-0.2,-0.0060
HO2512-P-2450,null,null,null,0,0,110,0,0.4,0.4,0.6,-0.2,-0.2,-0.0070
HO2512-P-2500,0.8,0.8,0.4,96,0.454,417,-77,0.4,0.4,0.8,-0.4,-0.4,-0.0070
HO2512-P-2600,1,1,0.6,130,1.006,489,-77,0.8,0.8,1.2,-0.4,-0.4,-0.0140
HO2512-P-2650,1.6,1.8,1.2,54,0.868,457,12,1.2,1.2,1.8,-0.6,-0.6,-0.0210
HO2512-P-2700,2.4,2.4,1.8,311,6.564,961,45,2,2,2.6,-0.6,-0.6,-0.0330
HO2512-P-2750,3.8,3.8,2.6,274,8.19,855,35,2.8,2.8,4.4,-1.6,-1.6,-0.0490
HO2512-P-2800,6.8,6.8,4,827,43.38,1985,246,4.8,4.8,7.8,-3,-3,-0.0850
HO2512-P-2850,14,14,8.4,764,81.952,1528,107,10,10,14.8,-4.8,-4.8,-0.1610
HO2512-P-2900,22.2,25,17,937,197.358,2302,169,20,20,28.4,-8.4,-8.4,-0.2840
HO2512-P-2950,45,45.8,32.6,2065,795.63,1780,128,37,37,49,-12,-12,-0.4530
HO2512-P-3000,72.8,74.8,59,1221,804.348,1813,-121,65,65,79.8,-14.8,-14.8,-0.6380
HO2512-P-3050,112.2,113.6,94.8,365,377.436,811,48,102.4,102.4,118.6,-16.2,-16.2,-0.7860
HO2512-P-3100,154.8,155.2,137.4,216,317.854,839,-80,146.4,146.4,162.8,-16.4,-16.4,-0.8760
HO2512-P-3150,197.4,197.4,183,12,22.838,326,1,189.6,192.6,208.6,-19,-16,-0.9350
HO2512-P-3200,248.6,251.4,239,13,31.956,230,-1,242,241.6,257,-15,-15.4,-0.9580
HO2512-P-3250,293.6,293.6,288.8,11,31.93,53,7,290.4,290.6,306.4,-16,-15.8,-0.9720
HO2512-P-3300,344.8,347.8,331.4,22,75.244,107,14,336,340.6,356,-20,-15.4,-0.9750
HO2512-P-3350,392.6,394,381.8,17,65.9,87,8,388,390,405.4,-17.4,-15.4,-0.9830
HO2512-P-3400,447.4,447.4,431.6,13,56.892,69,7,438,440,455.4,-17.4,-15.4,-0.9840
HO2601-C-2650,null,null,null,0,0,2,0,381.2,311,300,81.2,11,0.9360
HO2601-C-2700,null,null,null,0,0,1,0,352.8,263.4,254.6,98.2,8.8,0.9120
HO2601-C-2750,null,null,null,0,0,0,0,243.6,217.8,209,34.6,8.8,0.8710
HO2601-C-2800,171,181,171,9,15.638,14,3,176,174.8,167.6,8.4,7.2,0.8130
HO2601-C-2850,null,null,null,0,0,26,0,130.8,134.8,130,0.8,4.8,0.7360
HO2601-C-2900,117.6,117.6,101,31,33.09,44,4,102.4,99.8,97,5.4,2.8,0.6370
HO2601-C-2950,75.8,77.8,71.8,23,17.3,71,9,72.6,70.4,70.8,1.8,-0.4,0.5240
