合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2511-C-2500,null,null,null,0,0,29,0,512.6,510.8,514.8,-2.2,-4,0.9530
HO2511-C-2550,null,null,null,0,0,17,0,455,460.8,464.8,-9.8,-4,0.9490
HO2511-C-2600,419.4,419.4,419.4,1,4.194,23,-1,419.4,411.4,416.8,2.6,-5.4,0.9420
HO2511-C-2650,null,null,null,0,0,32,0,362.4,361.6,367,-4.6,-5.4,0.9350
HO2511-C-2700,null,null,null,0,0,108,0,330.6,304.8,317.4,13.2,-12.6,0.9870
HO2511-C-2750,271.2,275.2,248,69,185.82,440,-8,262,255.2,268.2,-6.2,-13,0.9790
HO2511-C-2800,217,227.8,198.8,251,549.038,326,-28,212.2,211.8,219.4,-7.2,-7.6,0.9630
HO2511-C-2850,172,178.2,150,493,825.104,324,-92,162.2,163.4,170.8,-8.6,-7.4,0.9270
HO2511-C-2900,123.2,132,104.8,1166,1420.508,868,-4,118.4,117.8,124.4,-6,-6.6,0.8080
HO2511-C-2950,79.8,89.8,66.4,1088,874.446,921,-78,75,75,83.4,-8.4,-8.4,0.7010
HO2511-C-3000,47,55.6,37.4,6234,2970.606,3318,-649,44,44,50.8,-6.8,-6.8,0.5230
HO2511-C-3050,28.6,30.6,19,3728,948.048,3626,-122,21.8,21.8,27.8,-6,-6,0.3330
HO2511-C-3100,13,15.4,8.8,2401,293.24,4069,-124,10.6,10.6,14.4,-3.8,-3.8,0.1880
HO2511-C-3150,6.8,7.6,3.8,1032,62.158,2670,-100,4.6,4.6,7.2,-2.6,-2.6,0.0940
HO2511-C-3200,3.8,4,1.6,1019,26.838,2103,-349,2.2,2.2,4.2,-2,-2,0.0480
HO2511-C-3250,2.4,2.4,1,461,8.294,1190,-150,1.4,1.4,2.6,-1.2,-1.2,0.0300
HO2511-C-3300,2,2,1,436,5.798,1456,-154,1.2,1,2,-0.8,-1,0.0220
HO2511-C-3350,1.2,1.2,0.6,117,1.01,980,-33,0.6,0.6,1.2,-0.6,-0.6,0.0120
HO2511-C-3400,1,1,0.4,183,1.352,588,-20,0.6,0.4,1,-0.4,-0.6,0.0100
HO2511-P-2500,0.2,0.4,0.2,16,0.062,362,0,0.4,0.4,0.4,0,0,-0.0060
HO2511-P-2550,0.4,0.4,0.4,22,0.088,273,-5,0.4,0.4,0.4,0,0,-0.0060
HO2511-P-2600,0.4,0.6,0.4,112,0.588,528,-19,0.6,0.6,0.4,0.2,0.2,-0.0090
HO2511-P-2650,0.4,0.8,0.4,47,0.272,810,-9,0.8,0.6,0.6,0.2,0,-0.0120
HO2511-P-2700,0.4,0.8,0.4,81,0.504,519,3,0.8,0.6,0.8,0,-0.2,-0.0130
HO2511-P-2750,1,1.2,0.6,236,1.762,545,-9,1,0.8,0.8,0.2,0,-0.0190
HO2511-P-2800,1.6,2.2,1,612,9.658,881,-69,1.6,1.6,1.8,-0.2,-0.2,-0.0340
HO2511-P-2850,3.2,4.4,2.2,643,19.214,1301,60,3.2,3.2,3.4,-0.2,-0.2,-0.0670
HO2511-P-2900,7,9.6,5.2,1645,119.048,2143,-169,6.8,6.8,7.2,-0.4,-0.4,-0.1350
HO2511-P-2950,16.4,21,13,2152,359.5,2502,-19,15.4,15.4,15.8,-0.4,-0.4,-0.2700
HO2511-P-3000,35.2,42.4,28.2,3441,1165.716,2561,-6,33.6,33.6,33.4,0.2,0.2,-0.4740
HO2511-P-3050,61.8,73.8,53.2,2276,1414.1,1276,-88,63,63,60.2,2.8,2.8,-0.6890
HO2511-P-3100,97.6,113.6,88,822,820.15,839,19,99.8,99.8,96.6,3.2,3.2,-0.8850
HO2511-P-3150,141.6,156.2,130.6,276,389.966,332,-25,144.6,149.6,139.6,5,10,-0.9120
HO2511-P-3200,185.8,204.4,177.2,127,236.892,220,-43,192.8,197.4,186.2,6.6,11.2,-0.9540
HO2511-P-3250,234,254.6,226.2,54,128.816,100,-4,245.2,246.6,235.4,9.8,11.2,-0.9730
HO2511-P-3300,279,301.2,277.8,29,82.902,162,5,294.6,296.2,286.6,8,9.6,-0.9820
HO2511-P-3350,335.2,335.2,335.2,2,6.704,54,0,335.2,346,336.2,-1,9.8,-0.9860
HO2511-P-3400,null,null,null,0,0,4,0,346.2,396,386.2,-40,9.8,-0.9870
HO2512-C-2250,768.2,768.2,749,12,91.452,52,0,755,752.6,766.8,-11.8,-14.2,0.9900
HO2512-C-2300,721.2,721.2,705.4,11,78.512,65,-3,709.4,702.6,717,-7.6,-14.4,0.9900
HO2512-C-2350,666.6,672.4,653.2,21,139.764,30,-3,655.4,661.2,667.2,-11.8,-6,0.9510
