合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2225                 ,,,,0,0,21,0.0,316.4,316.4,314.6,1.8,1.8,0.9970
HO2306-C-2250                 ,296,296,296,3,8.88,3,-3.0,296,291.4,289.6,6.4,1.8,0.9960
HO2306-C-2275                 ,263.4,264.6,263.4,20,52.83,14,-9.0,264.6,269.2,264.6,0.0,4.6,0.9580
HO2306-C-2300                 ,245.4,245.4,245.4,3,7.362,56,0.0,245.4,244.6,239.6,5.8,5.0,0.9510
HO2306-C-2325                 ,221,221,221,4,8.84,16,1.0,221,216.4,214.6,6.4,1.8,0.9930
HO2306-C-2350                 ,175,195.2,172.4,16,29.326,39,-2.0,195.2,191.6,189.8,5.4,1.8,0.9910
HO2306-C-2375                 ,158.4,171.2,155.4,42,69.526,62,7.0,169.6,166.6,165,4.6,1.6,0.9860
HO2306-C-2400                 ,133.2,146,123,46,63.294,99,7.0,144.4,142,140.6,3.8,1.4,0.9770
HO2306-C-2425                 ,110.8,121.4,95.4,127,141.802,250,-7.0,119.6,117.4,116.4,3.2,1.0,0.9600
HO2306-C-2450                 ,83.6,97.2,70.8,912,778.88,439,-390.0,94.4,93.4,93,1.4,0.4,0.9270
HO2306-C-2475                 ,57.8,73,48.2,1373,834.836,780,-120.0,70.4,70.4,71,-0.6,-0.6,0.8690
HO2306-C-2500                 ,38.6,50,30,3902,1604.058,1543,-82.0,47.6,47.6,41,6.6,6.6,0.7910
HO2306-C-2550                 ,12.8,15.8,8.2,9873,1198.194,3706,-119.0,14.8,14.8,12.8,2.0,2.0,0.4310
HO2306-C-2600                 ,2.8,3.2,1.6,2931,68.3,4921,-562.0,2.8,2.8,2.8,0.0,0.0,0.1180
HO2306-C-2650                 ,1.6,1.6,.4,883,5.716,4707,-226.0,.6,.6,1,-0.4,-0.4,0.0280
HO2306-C-2700                 ,.8,.8,.2,458,2.104,5348,-299.0,.2,.4,.6,-0.4,-0.2,0.0050
HO2306-C-2750                 ,.4,.4,.2,225,0.51,2410,-84.0,.4,.4,.4,0.0,0.0,0.0010
HO2306-C-2800                 ,.2,.4,.2,517,1.1,2091,-276.0,.4,.4,.4,0.0,0.0,0.0010
HO2306-C-2850                 ,.2,.4,.2,39,0.086,600,-11.0,.4,.2,.2,0.2,0.0,0.0010
HO2306-C-2900                 ,.2,.2,.2,126,0.252,583,-86.0,.2,.2,.2,0.0,0.0,0.0070
HO2306-C-2950                 ,.2,.2,.2,97,0.194,381,-52.0,.2,.2,.2,0.0,0.0,0.0050
HO2306-C-3000                 ,.2,.2,.2,197,0.394,889,-59.0,.2,.2,.2,0.0,0.0,0.0040
HO2306-C-3050                 ,.2,.2,.2,158,0.316,525,-4.0,.2,.2,.2,0.0,0.0,0.0040
HO2306-C-3100                 ,.2,.2,.2,18,0.036,600,-8.0,.2,.2,.2,0.0,0.0,0.0040
