合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2307-C-2225                 ,262,262,259.4,2,5.214,36,-2.0,259.4,256.4,243.8,15.6,12.6,0.9860
HO2307-C-2250                 ,227.6,232.8,227.6,2,4.604,22,1.0,232.8,231.6,219.2,13.6,12.4,0.9790
HO2307-C-2275                 ,193.6,213,193.6,3,6.186,17,1.0,213,207.2,195,18.0,12.2,0.9700
HO2307-C-2300                 ,165.4,187.6,165.4,20,36.086,41,-8.0,183.6,181.4,171.2,12.4,10.2,0.9870
HO2307-C-2325                 ,140.8,140.8,140.8,1,1.408,41,0.0,140.8,157.4,148,-7.2,9.4,0.9610
HO2307-C-2350                 ,128,141.2,118.8,46,59.174,86,0.0,141.2,134.8,125.6,15.6,9.2,0.9170
HO2307-C-2375                 ,102.4,118.8,98.8,93,99.752,146,34.0,112,112,106.8,5.2,5.2,0.8760
HO2307-C-2400                 ,87.8,97.8,79.4,452,388.244,739,123.0,90.8,90.8,83.2,7.6,7.6,0.8150
HO2307-C-2425                 ,68.6,77.8,63.2,430,298.43,684,143.0,72,72,68,4.0,4.0,0.7310
HO2307-C-2450                 ,55.6,61.8,48.6,2002,1093.732,1124,-19.0,56.2,56.2,54.4,1.8,1.8,0.6330
HO2307-C-2475                 ,43.4,46.8,36.6,1645,679.946,1076,7.0,42.2,42.4,40.6,1.6,1.8,0.5330
HO2307-C-2500                 ,32.6,35,27.4,4235,1325.77,3685,-105.0,31.2,31.2,30.4,0.8,0.8,0.4330
HO2307-C-2550                 ,17.2,18.4,14.6,4030,669.222,4725,14.0,16.2,16.2,16.2,0.0,0.0,0.2630
HO2307-C-2600                 ,9.2,9.6,7.6,1989,171.354,7395,320.0,8.4,8.4,8.4,0.0,0.0,0.1500
HO2307-C-2650                 ,4.6,4.6,3.8,1260,52.138,4593,352.0,3.8,3.8,4.4,-0.6,-0.6,0.0760
HO2307-C-2700                 ,2.6,2.6,2,734,15.936,3226,70.0,2,2,2.2,-0.2,-0.2,0.0420
HO2307-C-2750                 ,1.2,1.2,1,149,1.688,1883,-24.0,1.2,1.2,1.2,0.0,0.0,0.0250
HO2307-C-2800                 ,1,1,.8,57,0.56,1015,-2.0,.8,.6,1.2,-0.4,-0.6,0.0150
HO2307-C-2850                 ,.8,.8,.6,82,0.602,317,-52.0,.8,.6,.8,0.0,-0.2,0.0130
HO2307-C-2900                 ,.6,.8,.6,37,0.25,325,-6.0,.8,.4,.8,0.0,-0.4,0.0090
HO2307-C-2950                 ,.6,.6,.6,3,0.018,404,0.0,.6,.4,.6,0.0,-0.2,0.0090
HO2307-C-3000                 ,.2,.8,.2,30,0.178,490,11.0,.6,.4,.6,0.0,-0.2,0.0080
HO2307-P-2225                 ,1.2,1.2,.8,63,0.662,170,-6.0,.8,.8,1.2,-0.4,-0.4,-0.0170
HO2307-P-2250                 ,1.6,1.6,1,94,1.114,137,-26.0,1,1,1.6,-0.6,-0.6,-0.0220
HO2307-P-2275                 ,2.4,2.6,1.2,182,3.334,257,64.0,1.2,1.2,2.6,-1.4,-1.4,-0.0270
HO2307-P-2300                 ,3.6,4,1.6,437,11.49,382,45.0,1.8,1.8,3.6,-1.8,-1.8,-0.0400
HO2307-P-2325                 ,5.8,6.2,2.4,486,18.004,524,140.0,2.6,2.6,5.4,-2.8,-2.8,-0.0580
HO2307-P-2350                 ,8.6,9.8,4,329,20.788,645,-4.0,4.4,4.4,8,-3.6,-3.6,-0.0910
HO2307-P-2375                 ,11.2,14.4,6.6,498,50.318,702,49.0,7.4,7.4,12,-4.6,-4.6,-0.1390
HO2307-P-2400                 ,16.6,21.2,10,1268,199.01,1273,105.0,11.8,11.4,17.2,-5.4,-5.8,-0.1990
HO2307-P-2425                 ,24.2,29.8,15.6,2003,422.168,1626,431.0,17.8,17.8,25,-7.2,-7.2,-0.2790
HO2307-P-2450                 ,34,40.4,23.2,2060,628.744,1779,109.0,26,26,35,-9.0,-9.0,-0.3680
HO2307-P-2475                 ,45,54,33.2,1626,702.564,1117,161.0,37.8,37.8,47.6,-9.8,-9.8,-0.4660
HO2307-P-2500                 ,60,70,46.4,2139,1241.616,2645,54.0,50.8,50.8,63.8,-13.0,-13.0,-0.5630
