合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2225                 ,,,,0,0,0,0.0,260.2,294.4,310.2,-50.0,-15.8,0.9970
HO2306-C-2250                 ,,,,0,0,6,0.0,261.6,269.4,285.2,-23.6,-15.8,0.9960
HO2306-C-2275                 ,,,,0,0,6,0.0,236.8,246.2,260.2,-23.4,-14.0,0.9670
HO2306-C-2300                 ,225,228,225,2,4.53,54,1.0,228,219.8,235.4,-7.4,-15.6,0.9900
HO2306-C-2325                 ,,,,0,0,10,0.0,197.8,195,210.6,-12.8,-15.6,0.9830
HO2306-C-2350                 ,,,,0,0,42,0.0,162,171.6,186,-24.0,-14.4,0.9530
HO2306-C-2375                 ,157,157,139.6,38,56.418,49,0.0,148,148,161.6,-13.6,-13.6,0.9260
HO2306-C-2400                 ,130.6,135,118,47,59.78,80,4.0,123.2,123.2,137.6,-14.4,-14.4,0.9130
HO2306-C-2425                 ,108.2,110.4,93.6,159,163.308,206,9.0,100.6,100.6,112.4,-11.8,-11.8,0.8660
HO2306-C-2450                 ,96.6,96.6,71.2,650,529.778,498,109.0,78.6,78.6,89.2,-10.6,-10.6,0.8060
HO2306-C-2475                 ,63.8,70.4,52.8,636,390.924,672,-20.0,59.2,59.2,71,-11.8,-11.8,0.7150
HO2306-C-2500                 ,47.2,52,37.2,3399,1515.502,1814,407.0,41.6,41.6,51,-9.4,-9.4,0.6060
HO2306-C-2550                 ,23,25.4,16.6,4613,979.868,3060,207.0,18.4,18.4,25,-6.6,-6.6,0.3550
HO2306-C-2600                 ,9.2,10.8,6.4,2978,260.756,5316,394.0,7.2,7.2,10.8,-3.6,-3.6,0.1690
HO2306-C-2650                 ,4.6,4.6,2.6,1086,41.558,5612,68.0,2.8,2.8,4.6,-1.8,-1.8,0.0730
HO2306-C-2700                 ,2,2.2,1,1357,19.972,6334,-586.0,1.2,1.2,2.2,-1.0,-1.0,0.0330
HO2306-C-2750                 ,.8,1,.4,449,2.89,3295,-224.0,.6,.6,1,-0.4,-0.4,0.0170
HO2306-C-2800                 ,.8,.8,.4,133,0.724,3100,-90.0,.6,.4,.8,-0.2,-0.4,0.0120
HO2306-C-2850                 ,.4,.6,.4,8,0.038,1294,-3.0,.4,.4,.6,-0.2,-0.2,0.0110
HO2306-C-2900                 ,.2,.4,.2,41,0.162,900,-24.0,.4,.4,.6,-0.2,-0.2,0.0080
HO2306-C-2950                 ,.4,.6,.4,66,0.38,481,-5.0,.6,.4,.4,0.2,0.0,0.0080
HO2306-C-3000                 ,.4,.4,.4,62,0.248,1095,-39.0,.4,.4,.4,0.0,0.0,0.0070
HO2306-C-3050                 ,,,,0,0,552,0.0,.2,.2,.4,-0.2,-0.2,0.0050
HO2306-C-3100                 ,.2,.4,.2,102,0.206,663,-52.0,.4,.2,.2,0.2,0.0,0.0030
HO2306-C-3200                 ,.4,.6,.4,60,0.26,831,-49.0,.6,.2,.2,0.4,0.0,0.0040
HO2306-P-2225                 ,.2,.2,.2,6,0.012,14,1.0,.2,.2,.4,-0.2,-0.2,-0.0070
HO2306-P-2250                 ,,,,0,0,30,0.0,.4,.2,.4,0.0,-0.2,-0.0080
HO2306-P-2275                 ,.4,.4,.4,12,0.048,61,-12.0,.4,.2,.4,0.0,-0.2,-0.0080
HO2306-P-2300                 ,.6,.6,.6,32,0.192,228,-7.0,.6,.4,.6,0.0,-0.2,-0.0130
HO2306-P-2325                 ,.6,.8,.6,51,0.33,153,-9.0,.6,.6,.6,0.0,0.0,-0.0170
HO2306-P-2350                 ,1,1,.8,51,0.456,489,5.0,.8,.8,.8,0.0,0.0,-0.0240
HO2306-P-2375                 ,1.2,1.6,.8,157,1.67,505,-6.0,1,1,1.2,-0.2,-0.2,-0.0310
HO2306-P-2400                 ,2.6,2.6,1.6,369,7.328,1055,-43.0,2,2,2,0.0,0.0,-0.0580
HO2306-P-2425                 ,3.8,4.6,2.8,361,13.268,1114,79.0,3.4,3.4,3.2,0.2,0.2,-0.0960
HO2306-P-2450                 ,6.4,8.6,5.2,1590,107.516,2034,112.0,6.6,6.6,6.2,0.4,0.4,-0.1660
HO2306-P-2475                 ,10.8,15,9.6,1996,232.31,1448,341.0,11.8,11.8,10.4,1.4,1.4,-0.2630
HO2306-P-2500                 ,19,25,16.6,5050,1022.206,2125,234.0,19.4,19.4,17.6,1.8,1.8,-0.3850
HO2306-P-2550                 ,45.2,53.8,39.6,2878,1304.312,1711,-51.0,46.6,46.6,41.6,5.0,5.0,-0.6570
HO2306-P-2600                 ,80,93.4,75.8,561,469.98,1525,-18.0,85,85,77.2,7.8,7.8,-0.8670
HO2306-P-2650                 ,127.2,136.2,120,158,202.152,1137,3.0,132,132,120.6,11.4,11.4,-0.9470
HO2306-P-2700                 ,175.4,187.8,166.6,73,130.342,913,-17.0,180,181.4,167.4,12.6,14.0,-0.9660
HO2306-P-2750                 ,220.8,222.4,220.8,4,8.848,399,-4.0,222.4,230.8,215.4,7.0,15.4,-0.9840
HO2306-P-2800                 ,277.8,277.8,272,3,8.228,389,0.0,272,280.8,265,7.0,15.8,-0.9860
HO2306-P-2850                 ,,,,0,0,160,0.0,321.2,330.4,317,4.2,13.4,-0.9940
HO2306-P-2900                 ,,,,0,0,95,0.0,373.4,380.2,364.8,8.6,15.4,-0.9950
HO2306-P-2950                 ,,,,0,0,47,0.0,443.8,430.2,414.8,29.0,15.4,-0.9950
HO2306-P-3000                 ,,,,0,0,73,0.0,493.4,480.2,466.6,26.8,13.6,-0.9950
HO2306-P-3050                 ,,,,0,0,28,0.0,520.2,530.2,516.4,3.8,13.8,-0.9950
HO2306-P-3100                 ,,,,0,0,46,0.0,593.2,580.4,565.2,28.0,15.2,-0.9940
HO2306-P-3200                 ,,,,0,0,58,0.0,702.2,680.6,666.2,36.0,14.4,-0.9910
HO2307-C-2225                 ,,,,0,0,8,0.0,253.2,266.6,278.8,-25.6,-12.2,0.9290
HO2307-C-2250                 ,250,250,250,1,2.5,3,0.0,250,242,255.2,-5.2,-13.2,0.9200
HO2307-C-2275                 ,,,,0,0,6,0.0,206.2,218.4,231.6,-25.4,-13.2,0.9040
HO2307-C-2300                 ,202.6,202.6,192.6,3,5.912,19,0.0,196,196,208.4,-12.4,-12.4,0.8780
HO2307-C-2325                 ,,,,0,0,26,0.0,187.6,173.2,185.8,1.8,-12.6,0.8530
HO2307-C-2350                 ,147,147,147,1,1.47,35,1.0,147,152,163.6,-16.6,-11.6,0.8170
HO2307-C-2375                 ,138,138,130.6,3,4.048,56,2.0,130.6,131.6,142.8,-12.2,-11.2,0.7750
HO2307-C-2400                 ,116,121,112.6,14,16.562,145,1.0,112.6,113.2,122.6,-10.0,-9.4,0.7230
HO2307-C-2425                 ,99,101.8,92,95,93.4,144,54.0,95.8,95.2,106,-10.2,-10.8,0.6680
HO2307-C-2450                 ,83.6,88.2,77.4,48,39.37,178,-2.0,78.6,79.4,88.4,-9.8,-9.0,0.6060
HO2307-C-2475                 ,68,71.4,63.4,39,27.184,114,13.0,64.6,65.6,74,-9.4,-8.4,0.5400
HO2307-C-2500                 ,55.6,60.4,51.2,222,128.48,981,131.0,53.2,53.4,60.2,-7.0,-6.8,0.4740
HO2307-C-2550                 ,39.8,40.2,32.8,385,142.908,1102,233.0,35.2,35.2,41,-5.8,-5.8,0.3510
HO2307-C-2600                 ,25,25.4,21,440,102.54,1919,181.0,21.6,21.6,24.8,-3.2,-3.2,0.2440
HO2307-C-2650                 ,15.2,15.8,12.6,548,78.776,2025,-121.0,12.6,12.6,15.2,-2.6,-2.6,0.1590
HO2307-C-2700                 ,9.8,9.8,7.8,163,13.994,1117,39.0,7.8,7.6,9.4,-1.6,-1.8,0.1040
HO2307-C-2750                 ,6.2,6.2,4.8,59,3.234,542,-20.0,4.8,4.6,5.8,-1.0,-1.2,0.0670
HO2307-C-2800                 ,3.4,3.6,2.6,54,1.744,453,32.0,2.6,2.6,3.6,-1.0,-1.0,0.0400
HO2307-C-2850                 ,2,2.2,1.6,67,1.2,221,34.0,1.6,1.6,2.2,-0.6,-0.6,0.0250
HO2307-C-2900                 ,1.4,1.6,1.4,83,1.222,165,32.0,1.4,1.4,1.6,-0.2,-0.2,0.0210
HO2307-C-2950                 ,1.2,1.4,1.2,73,0.936,154,61.0,1.2,1,1.2,0.0,-0.2,0.0150
HO2307-C-3000                 ,1.2,1.2,1,72,0.814,297,54.0,1,1,1,0.0,0.0,0.0140
