合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2225                 ,329,347,329,14,46.51,21,0.0,347,350.2,317.6,29.4,32.6,0.9970
HO2306-C-2250                 ,,,,0,0,3,0.0,296,325.2,292.6,3.4,32.6,0.9970
HO2306-C-2275                 ,292.4,295.2,292.4,12,34.476,8,-6.0,295.2,300.2,267.6,27.6,32.6,0.9970
HO2306-C-2300                 ,250,270,249.4,21,55.47,48,-9.0,270,275.2,242.6,27.4,32.6,0.9970
HO2306-C-2325                 ,228.8,244.6,228.8,8,19.08,18,2.0,244.6,253.6,217.6,27.0,36.0,0.9510
HO2306-C-2350                 ,217.4,222.2,217.4,25,52.466,38,-10.0,222.2,225.2,192.6,29.6,32.6,0.9960
HO2306-C-2375                 ,181.4,195,181.4,29,54.038,46,-9.0,195,200.2,167.8,27.2,32.4,0.9940
HO2306-C-2400                 ,148.6,173.4,148.6,63,101.55,85,-5.0,172.6,175.4,143,29.6,32.4,0.9910
HO2306-C-2425                 ,123.2,152.4,123.2,699,908.016,198,-22.0,152.4,150.4,118.4,34.0,32.0,0.9850
HO2306-C-2450                 ,98.4,128,96.8,354,389.932,271,-44.0,128,125.8,94.4,33.6,31.4,0.9740
HO2306-C-2475                 ,71.8,104,71.8,1060,899.448,397,-168.0,103,101.4,71.4,31.6,30.0,0.9510
HO2306-C-2500                 ,46.8,79,46.8,4531,2798.898,726,-574.0,79,79,43.6,35.4,35.4,0.8820
HO2306-C-2550                 ,10.4,30.8,10.4,12025,2296.996,2329,-763.0,30.4,30.4,9.6,20.8,20.8,0.7590
HO2306-C-2600                 ,2.2,4.2,1.4,6050,156.318,4390,-529.0,4.2,4.2,1.4,2.8,2.8,0.2250
HO2306-C-2650                 ,.4,.6,.2,1073,4.36,3773,-238.0,.4,.4,.4,0.0,0.0,0.0270
HO2306-C-2700                 ,.2,.4,.2,911,2.298,4652,-417.0,.2,.2,.2,0.0,0.0,0.0110
HO2306-C-2750                 ,.2,.4,.2,290,0.614,1974,-170.0,.2,.2,.2,0.0,0.0,0.0090
HO2306-C-2800                 ,.2,.4,.2,313,0.654,1930,-41.0,.2,.2,.2,0.0,0.0,0.0070
HO2306-C-2850                 ,.4,.4,.2,132,0.266,531,7.0,.2,.2,.2,0.0,0.0,0.0060
HO2306-C-2900                 ,.2,.2,.2,36,0.072,550,-1.0,.2,.2,.2,0.0,0.0,0.0050
HO2306-C-2950                 ,.2,.2,.2,26,0.052,340,-5.0,.2,.2,.2,0.0,0.0,0.0050
HO2306-C-3000                 ,.2,.2,.2,21,0.042,849,-12.0,.2,.2,.2,0.0,0.0,0.0040
HO2306-C-3050                 ,.2,.2,.2,9,0.018,504,1.0,.2,.2,.2,0.0,0.0,0.0040
HO2306-C-3100                 ,.2,.2,.2,46,0.092,593,5.0,.2,.2,.2,0.0,0.0,0.0040
HO2306-C-3200                 ,.2,.2,.2,41,0.082,567,-6.0,.2,.2,.2,0.0,0.0,0.0030
HO2306-P-2225                 ,.2,.2,.2,17,0.034,20,1.0,.2,.2,.2,0.0,0.0,-0.0040
HO2306-P-2250                 ,.2,.2,.2,17,0.034,37,-1.0,.2,.2,.2,0.0,0.0,-0.0050
HO2306-P-2275                 ,.2,.2,.2,29,0.058,39,-8.0,.2,.2,.2,0.0,0.0,-0.0050
HO2306-P-2300                 ,.2,.2,.2,15,0.03,211,1.0,.2,.2,.2,0.0,0.0,-0.0050
HO2306-P-2325                 ,.2,.2,.2,17,0.034,129,-1.0,.2,.2,.2,0.0,0.0,-0.0060
HO2306-P-2350                 ,.2,.2,.2,89,0.178,452,-33.0,.2,.2,.2,0.0,0.0,-0.0060
HO2306-P-2375                 ,.2,.4,.2,252,0.614,418,-20.0,.2,.2,.2,0.0,0.0,-0.0070
HO2306-P-2400                 ,.2,.4,.2,261,0.6,734,-124.0,.2,.2,.4,-0.2,-0.2,-0.0080
HO2306-P-2425                 ,.2,.4,.2,290,0.62,667,-123.0,.2,.2,.4,-0.2,-0.2,-0.0090
HO2306-P-2450                 ,.4,.4,.2,302,0.68,1820,-237.0,.2,.2,.4,-0.2,-0.2,-0.0100
HO2306-P-2475                 ,.6,.6,.2,555,1.51,1707,-161.0,.2,.2,.8,-0.6,-0.6,-0.0130
HO2306-P-2500                 ,2,2,.2,2870,21.31,2922,-463.0,.2,.2,3,-2.8,-2.8,-0.0160
HO2306-P-2550                 ,16.4,16.4,1.4,12188,875.38,2777,179.0,1.6,1.6,19,-17.4,-17.4,-0.1360
HO2306-P-2600                 ,52.8,54.4,25,4298,1627.586,1093,-288.0,25.6,25.6,63,-37.4,-37.4,-0.9070
HO2306-P-2650                 ,102.2,102.2,71.4,502,439.01,743,-119.0,71.6,76.6,111.2,-39.6,-34.6,-0.9210
HO2306-P-2700                 ,152.4,152.4,122.8,210,293.002,716,-65.0,124,125,159.8,-35.8,-34.8,-0.9860
HO2306-P-2750                 ,193.4,195.6,175,19,34.95,354,-9.0,180.2,174.8,207.4,-27.2,-32.6,-0.9970
HO2306-P-2800                 ,244.2,251,226.2,61,142.88,357,-17.0,229.2,224.8,257.2,-28.0,-32.4,-0.9990
HO2306-P-2850                 ,298.4,298.4,278.8,27,76.438,130,-11.0,282.8,274.8,309,-26.2,-34.2,-0.9990
HO2306-P-2900                 ,347.8,350.6,329.8,22,74.962,85,-9.0,330.8,324.8,357.2,-26.4,-32.4,-0.9990
HO2306-P-2950                 ,,,,0,0,46,0.0,416.6,374.8,407.2,9.4,-32.4,-0.9990
HO2306-P-3000                 ,,,,0,0,70,0.0,459,424.8,457.4,1.6,-32.6,-0.9980
HO2306-P-3050                 ,,,,0,0,28,0.0,537.4,474.8,507.4,30.0,-32.6,-0.9970
HO2306-P-3100                 ,555.2,555.2,555.2,1,5.552,45,-1.0,555.2,525,557.6,-2.4,-32.6,-0.9950
HO2306-P-3200                 ,651,651,631,6,38.516,56,-2.0,631,625.6,658,-27.0,-32.4,-0.9890
HO2307-C-2225                 ,295,309.8,295,12,35.408,15,1.0,309.8,317.2,278,31.8,39.2,0.9310
HO2307-C-2250                 ,283.8,291.2,283.8,15,41.16,16,-5.0,291.2,292.4,253.4,37.8,39.0,0.9260
HO2307-C-2275                 ,255.2,260.8,255.2,11,27.35,17,3.0,260.8,268,229.8,31.0,38.2,0.9170
HO2307-C-2300                 ,215,235.2,215,15,33.284,28,3.0,235.2,243.8,205.2,30.0,38.6,0.9060
HO2307-C-2325                 ,203.6,203.6,203.6,2,4.072,33,-1.0,203.6,219.6,181.8,21.8,37.8,0.8940
HO2307-C-2350                 ,167,175.2,167,10,17.084,35,-4.0,175.2,195.6,159.8,15.4,35.8,0.8780
HO2307-C-2375                 ,147.8,168,146.8,9,14.006,58,2.0,168,172.4,138,30.0,34.4,0.8560
HO2307-C-2400                 ,124,147.6,124,67,89.196,149,-30.0,143.2,148.6,118.4,24.8,30.2,0.8340
HO2307-C-2425                 ,105.6,127.8,105,85,99.128,195,5.0,127.8,127.8,97.4,30.4,30.4,0.7920
HO2307-C-2450                 ,86,108.4,86,544,511.958,571,199.0,108,108,80,28.0,28.0,0.7410
HO2307-C-2475                 ,70,89.2,70,468,370.436,400,157.0,88.8,88.8,64.6,24.2,24.2,0.6840
HO2307-C-2500                 ,52.8,73.6,52.8,1488,944.54,1886,122.0,73.6,73.6,51.4,22.2,22.2,0.6140
HO2307-C-2550                 ,35,46.4,33,2455,1008.86,1779,-11.0,46.4,46.4,31.2,15.2,15.2,0.4670
HO2307-C-2600                 ,19.8,28,18.8,2095,495.732,3204,-124.0,28,28,18.6,9.4,9.4,0.3270
HO2307-C-2650                 ,10,15.8,10,1458,198.708,1901,-162.0,15,15,10,5.0,5.0,0.2060
HO2307-C-2700                 ,5.6,8.4,5.6,742,50.786,1906,97.0,8.4,8.4,5.6,2.8,2.8,0.1270
HO2307-C-2750                 ,3.4,4.4,3.4,362,14.018,955,106.0,4.4,4.4,3.4,1.0,1.0,0.0730
