合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2225                 ,319.2,319.2,310.2,64,198.752,21,3.0,311.2,316,305.2,6.0,10.8,0.9970
HO2306-C-2250                 ,294.2,294.2,285,18,51.354,9,0.0,286,291,280.4,5.6,10.6,0.9960
HO2306-C-2275                 ,,,,0,0,23,0.0,238.6,266,255.4,-16.8,10.6,0.9950
HO2306-C-2300                 ,244.2,244.2,235.2,13,30.856,56,0.0,236.2,241,230.4,5.8,10.6,0.9940
HO2306-C-2325                 ,,,,0,0,15,0.0,188.6,216.2,205.6,-17.0,10.6,0.9910
HO2306-C-2350                 ,190.8,196.2,190.8,5,9.69,42,-1.0,194,191.2,181,13.0,10.2,0.9860
HO2306-C-2375                 ,160.6,161.6,160.6,9,14.394,55,3.0,161.6,166.6,157.6,4.0,9.0,0.9780
HO2306-C-2400                 ,145,145,132.8,68,92.994,90,4.0,142,142,133.2,8.8,8.8,0.9640
HO2306-C-2425                 ,119.8,120,108.8,158,179.714,278,-36.0,116.6,116.6,109,7.6,7.6,0.9730
HO2306-C-2450                 ,92.8,98.4,84.4,532,486.356,833,53.0,95,91.6,86.6,8.4,5.0,0.9650
HO2306-C-2475                 ,71,76.6,63.2,966,668.746,929,56.0,69.6,70.6,66,3.6,4.6,0.8580
HO2306-C-2500                 ,46.8,56.4,44.8,3224,1612.338,1593,-70.0,49.2,49.2,47.2,2.0,2.0,0.7630
HO2306-C-2550                 ,20.6,25.4,18,6976,1459.316,3671,-1.0,19.2,19.2,19.6,-0.4,-0.4,0.4440
HO2306-C-2600                 ,7,9,5.6,3928,268.978,5557,220.0,5.8,5.8,6.4,-0.6,-0.6,0.1760
HO2306-C-2650                 ,2.4,3,1.4,1552,31.126,5136,-361.0,2,2,2.2,-0.2,-0.2,0.0660
HO2306-C-2700                 ,1,1.4,.6,1186,11.904,5680,477.0,1,1,.8,0.2,0.2,0.0320
HO2306-C-2750                 ,.6,.6,.4,85,0.36,2698,-66.0,.4,.8,.6,-0.2,0.2,0.0070
HO2306-C-2800                 ,.6,.6,.4,253,1.094,2501,-223.0,.4,.6,.4,0.0,0.2,0.0030
HO2306-C-2850                 ,.4,.4,.2,131,0.492,773,-81.0,.2,.4,.4,-0.2,0.0,0.0020
HO2306-C-2900                 ,.4,.4,.2,121,0.454,684,-28.0,.4,.4,.2,0.2,0.2,0.0020
HO2306-C-2950                 ,,,,0,0,433,0.0,.2,.2,.2,0.0,0.0,0.0060
HO2306-C-3000                 ,.2,.4,.2,23,0.088,971,-16.0,.4,.2,.2,0.2,0.0,0.0060
HO2306-C-3050                 ,.4,.4,.2,134,0.31,531,-22.0,.2,.2,.2,0.0,0.0,0.0050
HO2306-C-3100                 ,.4,.4,.2,41,0.126,625,-9.0,.2,.2,.2,0.0,0.0,0.0050
HO2306-C-3200                 ,.4,.4,.2,141,0.29,617,-55.0,.2,.2,.2,0.0,0.0,0.0030
HO2306-P-2225                 ,,,,0,0,21,0.0,.4,.2,.2,0.2,0.0,-0.0070
HO2306-P-2250                 ,,,,0,0,40,0.0,.2,.2,.2,0.0,0.0,-0.0070
HO2306-P-2275                 ,,,,0,0,52,0.0,.2,.2,.2,0.0,0.0,-0.0080
HO2306-P-2300                 ,.2,.4,.2,2,0.006,217,-1.0,.4,.2,.2,0.2,0.0,-0.0080
HO2306-P-2325                 ,.4,.4,.4,1,0.004,130,1.0,.4,.4,.2,0.2,0.2,-0.0110
HO2306-P-2350                 ,.4,.6,.4,48,0.248,488,-4.0,.4,.4,.4,0.0,0.0,-0.0130
HO2306-P-2375                 ,.4,.6,.2,63,0.284,487,-28.0,.4,.4,.6,-0.2,-0.2,-0.0140
HO2306-P-2400                 ,.6,.8,.4,145,0.974,1166,-7.0,.6,.6,.8,-0.2,-0.2,-0.0220
HO2306-P-2425                 ,1.2,1.4,.6,375,4.12,1245,89.0,.8,.8,1.6,-0.8,-0.8,-0.0320
HO2306-P-2450                 ,2.6,3.6,1.6,1284,33.832,2423,118.0,1.8,1.8,3.8,-2.0,-2.0,-0.0660
HO2306-P-2475                 ,6.6,7.2,3.4,1881,100.22,1864,297.0,3.6,3.6,7.4,-3.8,-3.8,-0.1230
HO2306-P-2500                 ,12.2,13.6,7.6,5556,589.92,2972,98.0,7.8,7.8,13.8,-6.0,-6.0,-0.2310
HO2306-P-2550                 ,33,37.6,26.4,5188,1670.55,2181,212.0,28.2,28.2,36.2,-8.0,-8.0,-0.5560
HO2306-P-2600                 ,68,75.4,60,826,553.192,1424,-14.0,64,64,74.6,-10.6,-10.6,-0.8370
HO2306-P-2650                 ,110.6,120.2,105.2,159,180.348,995,0.0,110,110.8,120.6,-10.6,-9.8,-0.9350
HO2306-P-2700                 ,163,169,156.6,89,144.928,861,-8.0,159.4,159.8,170.4,-11.0,-10.6,-0.9700
HO2306-P-2750                 ,206.2,214.8,206.2,6,12.462,374,-1.0,206.6,209,219.8,-13.2,-10.8,-0.9930
HO2306-P-2800                 ,263.8,265,255.4,15,39.396,383,-2.0,255.8,259,269.6,-13.8,-10.6,-0.9960
HO2306-P-2850                 ,,,,0,0,149,0.0,317.4,309.2,319.6,-2.2,-10.4,-0.9920
HO2306-P-2900                 ,355.6,364.8,355.6,6,21.612,99,3.0,364.8,358.8,369.4,-4.6,-10.6,-0.9980
HO2306-P-2950                 ,405.6,405.6,405.6,6,24.75,47,-3.0,405.6,408.8,419.4,-13.8,-10.6,-0.9980
HO2306-P-3000                 ,,,,0,0,71,0.0,471.8,459.2,469.4,2.4,-10.2,-0.9940
HO2306-P-3050                 ,,,,0,0,28,0.0,537.4,509,519.6,17.8,-10.6,-0.9950
HO2306-P-3100                 ,555.2,555.2,555.2,3,16.656,46,0.0,555.2,559,569.6,-14.4,-10.6,-0.9950
HO2306-P-3200                 ,655.6,655.6,655.6,4,26.366,58,1.0,655.6,659.4,669.8,-14.2,-10.4,-0.9900
HO2307-C-2225                 ,286.6,286.6,286.6,4,11.228,13,-1.0,286.6,283.2,274.8,11.8,8.4,0.9470
HO2307-C-2250                 ,,,,0,0,4,0.0,232,259,246.2,-14.2,12.8,0.9370
HO2307-C-2275                 ,,,,0,0,11,0.0,210,234.8,222.4,-12.4,12.4,0.9260
HO2307-C-2300                 ,214.4,214.4,214.4,2,4.288,21,1.0,214.4,211,203.4,11.0,7.6,0.9100
HO2307-C-2325                 ,188.2,191.4,187,13,24.478,31,9.0,188,188,180.2,7.8,7.8,0.8880
HO2307-C-2350                 ,168.4,168.4,166.6,5,8.366,30,3.0,166.6,165.6,158.4,8.2,7.2,0.8580
HO2307-C-2375                 ,147.8,147.8,147.8,2,2.956,57,1.0,147.8,144,137.6,10.2,6.4,0.8220
HO2307-C-2400                 ,123.6,128.2,119.4,17,21.124,163,0.0,125,125,119.4,5.6,5.6,0.7700
HO2307-C-2425                 ,106.2,107.2,100.6,51,53.268,192,-13.0,104.8,105,99.6,5.2,5.4,0.7210
HO2307-C-2450                 ,88,91.2,82.6,87,76.002,213,32.0,87.6,87.6,83,4.6,4.6,0.6610
HO2307-C-2475                 ,75,75.6,68.8,133,97.006,165,39.0,71.8,71.6,69.6,2.2,2.0,0.5940
HO2307-C-2500                 ,62,62.6,55.8,182,107.122,1355,12.0,59.2,57.6,56.8,2.4,0.8,0.5240
HO2307-C-2550                 ,38.8,40.6,35.2,473,176.326,1488,-94.0,36.6,36.6,35.6,1.0,1.0,0.3850
HO2307-C-2600                 ,25.6,25.6,21.6,447,103.414,2356,88.0,22.6,22.6,22.6,0.0,0.0,0.2660
HO2307-C-2650                 ,14.6,15,12.6,178,24.68,1751,9.0,12.8,12.8,13,-0.2,-0.2,0.1710
HO2307-C-2700                 ,8,9,7.6,203,16.716,1322,31.0,7.6,7.6,8,-0.4,-0.4,0.1090
HO2307-C-2750                 ,5.2,5.2,4.4,121,5.748,590,-23.0,4.4,4.4,5,-0.6,-0.6,0.0670
HO2307-C-2800                 ,3.2,3.4,2.2,328,8.648,529,153.0,2.6,2.6,2.8,-0.2,-0.2,0.0410
HO2307-C-2850                 ,1.8,2.2,1.6,92,1.6,293,10.0,1.6,1.6,1.6,0.0,0.0,0.0260
HO2307-C-2900                 ,1.4,1.4,1.2,13,0.166,192,-1.0,1.2,1.2,1.2,0.0,0.0,0.0190
HO2307-C-2950                 ,1.6,1.6,1.2,16,0.188,189,2.0,1.2,1,1,0.2,0.0,0.0150
HO2307-C-3000                 ,1.4,1.6,1.4,39,0.552,384,12.0,1.4,1,1,0.4,0.0,0.0140
HO2307-P-2225                 ,2.4,2.4,2.2,25,0.56,90,0.0,2.2,2,2.2,0.0,-0.2,-0.0320
HO2307-P-2250                 ,3,3,2.8,29,0.844,90,2.0,2.8,2.8,3,-0.2,-0.2,-0.0420
HO2307-P-2275                 ,4,4.4,3.6,15,0.616,161,-7.0,3.6,3.4,4.4,-0.8,-1.0,-0.0530
HO2307-P-2300                 ,5,6,4.4,63,3.24,232,-13.0,4.8,4.8,6,-1.2,-1.2,-0.0710
HO2307-P-2325                 ,7,8,6.4,41,3.042,140,14.0,6.6,6.6,8.2,-1.6,-1.6,-0.0950
HO2307-P-2350                 ,10.2,11.4,8.8,156,15.564,331,63.0,9.2,9.2,11,-1.8,-1.8,-0.1260
HO2307-P-2375                 ,13.6,14.2,11.6,70,9.276,267,0.0,12.2,12.2,15,-2.8,-2.8,-0.1620
HO2307-P-2400                 ,17.6,20,16.2,119,21.666,427,13.0,16.6,16.8,20,-3.4,-3.2,-0.2100
HO2307-P-2425                 ,24,27.2,21.6,197,47.254,455,35.0,22.8,22.8,27,-4.2,-4.2,-0.2670
HO2307-P-2450                 ,33.6,35,28.8,277,86.488,595,24.0,29.6,29.6,35.6,-6.0,-6.0,-0.3280
