合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2407-C-2150                 ,,,,0,0,57,0.0,211.2,213.2,225.8,-14.6,-12.6,0.9290
HO2407-C-2175                 ,193.4,193.4,193.4,1,1.934,30,0.0,193.4,188.6,201,-7.6,-12.4,0.9180
HO2407-C-2200                 ,174.8,176.6,155.2,46,77.178,65,25.0,162.4,164.4,176.6,-14.2,-12.2,0.9030
HO2407-C-2225                 ,148,148.8,138.8,21,30.612,51,6.0,138.8,140.4,152.2,-13.4,-11.8,0.8820
HO2407-C-2250                 ,125.6,129.6,112,25,30.154,84,14.0,114.6,117.2,128.4,-13.8,-11.2,0.8500
HO2407-C-2275                 ,100.6,106.2,87.4,30,29.676,87,16.0,92.6,95,102.2,-9.6,-7.2,0.8030
HO2407-C-2300                 ,82.4,86.2,66.6,163,124.45,704,37.0,73.2,73.2,81,-7.8,-7.8,0.7440
HO2407-C-2325                 ,65.8,65.8,49.6,382,228.602,309,72.0,54.8,54.8,61.4,-6.6,-6.6,0.6540
HO2407-C-2350                 ,40.2,49.2,35.6,1414,602.164,1539,334.0,40.8,40.8,44.8,-4.0,-4.0,0.5450
HO2407-C-2375                 ,33.6,34.4,25,1162,347.56,1151,122.0,28.8,28.8,31.4,-2.6,-2.6,0.4360
HO2407-C-2400                 ,22.4,24,16.8,2865,591.164,3041,444.0,20,20,21.8,-1.8,-1.8,0.3350
HO2407-C-2425                 ,16,16.6,11.6,1167,164.532,1884,191.0,13.8,13.8,14.6,-0.8,-0.8,0.2500
HO2407-C-2450                 ,10.4,11,7.6,1403,132.21,2481,325.0,9.4,9.4,10,-0.6,-0.6,0.1820
HO2407-C-2475                 ,7,7.4,5.2,447,27.876,1332,61.0,6.2,6.2,6.6,-0.4,-0.4,0.1280
HO2407-C-2500                 ,5.4,5.4,3.8,784,35.474,2580,150.0,4.6,4.6,4.6,0.0,0.0,0.0960
HO2407-C-2550                 ,2.6,2.6,2.2,323,7.606,1695,175.0,2.2,2.2,2.4,-0.2,-0.2,0.0490
HO2407-C-2600                 ,1.8,1.8,1.4,74,1.174,1110,-42.0,1.4,1.4,1.6,-0.2,-0.2,0.0300
HO2407-C-2650                 ,1,1,.8,28,0.232,400,-12.0,1,1,.8,0.2,0.2,0.0210
HO2407-C-2700                 ,.6,.8,.6,71,0.482,536,-11.0,.8,.6,.6,0.2,0.0,0.0140
HO2407-C-2750                 ,.6,.8,.4,123,0.766,181,1.0,.4,.4,.6,-0.2,-0.2,0.0100
HO2407-C-2800                 ,.6,.6,.4,94,0.486,178,8.0,.4,.4,.4,0.0,0.0,0.0080
HO2407-P-2150                 ,.6,.8,.4,50,0.258,98,8.0,.8,.8,.4,0.4,0.4,-0.0200
HO2407-P-2175                 ,.8,1.4,.8,77,0.812,124,32.0,1.2,1.2,.4,0.8,0.8,-0.0300
HO2407-P-2200                 ,1,2.4,1,263,3.794,386,-77.0,2,2,1.2,0.8,0.8,-0.0480
HO2407-P-2225                 ,1.6,3.6,1.6,247,5.14,329,68.0,3,3,1.4,1.6,1.6,-0.0700
HO2407-P-2250                 ,2.4,6,2.4,293,10.634,688,103.0,4.8,4.8,2.4,2.4,2.4,-0.1080
HO2407-P-2275                 ,3.8,9.2,3.8,775,46.856,591,47.0,7.2,7.2,4,3.2,3.2,-0.1570
HO2407-P-2300                 ,7,15,6.8,1129,111.164,1385,215.0,12,11.8,7.4,4.6,4.4,-0.2350
HO2407-P-2325                 ,11.6,23,11.6,1111,184.44,1053,-58.0,18.4,18.4,12.8,5.6,5.6,-0.3330
