合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2407-C-2150                 ,211.2,211.2,211.2,3,6.336,57,0.0,211.2,225.8,222,-10.8,3.8,0.9890
HO2407-C-2175                 ,187.2,208.4,187.2,6,11.95,30,0.0,208.4,201,197,11.4,4.0,0.9830
HO2407-C-2200                 ,162,184.8,162,10,17.026,40,3.0,173,176.6,172.6,0.4,4.0,0.9740
HO2407-C-2225                 ,,,,0,0,45,0.0,147.4,152.2,148.4,-1.0,3.8,0.9570
HO2407-C-2250                 ,112.8,140,112.8,14,17.372,70,3.0,140,128.4,125,15.0,3.4,0.9290
HO2407-C-2275                 ,91,113.2,91,19,18.762,71,1.0,113.2,102.2,103.4,9.8,-1.2,0.9450
HO2407-C-2300                 ,71,95,70,306,251.604,667,-3.0,81,81,81.6,-0.6,-0.6,0.8600
HO2407-C-2325                 ,53.4,71,52.8,297,181.954,237,33.0,61.4,61.4,63.4,-2.0,-2.0,0.7610
HO2407-C-2350                 ,38,55.8,37,1124,515.816,1205,43.0,44.8,44.8,47,-2.2,-2.2,0.6400
HO2407-C-2375                 ,28,40,25.8,1462,478.22,1029,187.0,31.4,31.4,33.6,-2.2,-2.2,0.5110
HO2407-C-2400                 ,20,28.2,18.2,4161,949.478,2597,309.0,21.8,21.8,23.4,-1.6,-1.6,0.3900
HO2407-C-2425                 ,10.8,18.8,10.8,1886,298.036,1693,78.0,14.6,14.6,16.6,-2.0,-2.0,0.2860
HO2407-C-2450                 ,11,12.6,8.8,2012,211.348,2156,366.0,10,10,11.2,-1.2,-1.2,0.2070
HO2407-C-2475                 ,5.8,8.6,5.8,982,70.118,1271,110.0,6.6,6.6,7.8,-1.2,-1.2,0.1450
HO2407-C-2500                 ,4.6,5.8,4,1222,59.324,2430,287.0,4.6,4.6,5.2,-0.6,-0.6,0.1040
