合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2407-C-2125                 ,240.2,246.6,239.2,20,47.77,4,4.0,240.2,240.4,233.6,6.6,6.8,0.9920
HO2407-C-2150                 ,219.8,225.8,219.8,12,26.254,52,-3.0,225.4,215.6,210,15.4,5.6,0.9890
HO2407-C-2175                 ,191.2,198.6,191.2,13,25.232,42,3.0,198.6,193,185.2,13.4,7.8,0.9470
HO2407-C-2200                 ,170.2,177.4,167.4,17,28.43,65,0.0,168.2,168.2,160.4,7.8,7.8,0.9400
HO2407-C-2225                 ,138.2,149.6,138.2,11,15.952,61,6.0,149.6,143.6,136.4,13.2,7.2,0.9270
HO2407-C-2250                 ,116.4,124.4,116.4,23,27.202,96,1.0,124.4,119.6,113,11.4,6.6,0.9040
HO2407-C-2275                 ,87.8,106.2,87.8,24,23.956,96,12.0,96.6,96.2,90.8,5.8,5.4,0.8660
HO2407-C-2300                 ,66.6,84.8,65.4,202,152.368,802,25.0,75,74.6,69.6,5.4,5.0,0.8000
HO2407-C-2325                 ,52.4,64,48.8,454,255.064,455,17.0,55.4,54,50.8,4.6,3.2,0.7140
HO2407-C-2350                 ,35,46,33.6,1483,599.716,1819,7.0,38,38,36.2,1.8,1.8,0.5890
HO2407-C-2375                 ,23.2,31.4,22.6,2116,570.624,1884,390.0,25.6,25.6,24.4,1.2,1.2,0.4560
HO2407-C-2400                 ,15,20.8,14.8,3603,643.654,3501,-417.0,16,16,15.8,0.2,0.2,0.3300
HO2407-C-2425                 ,9.6,12.8,9.6,1334,150.646,2392,-20.0,10.2,10.2,10.2,0.0,0.0,0.2300
HO2407-C-2450                 ,6.6,8,6,1102,77.964,2842,167.0,6.4,6.4,6.2,0.2,0.2,0.1550
HO2407-C-2475                 ,4,5,3.8,444,18.962,1627,231.0,3.8,3.8,4,-0.2,-0.2,0.0990
HO2407-C-2500                 ,2.6,3.6,2.6,412,13.034,2948,116.0,3,3,3,0.0,0.0,0.0760
HO2407-C-2550                 ,1.6,2,1.6,334,6.326,2372,247.0,1.6,1.6,1.2,0.4,0.4,0.0400
HO2407-C-2600                 ,1,1.2,1,81,0.844,1067,-8.0,1,.8,1,0.0,-0.2,0.0220
HO2407-C-2650                 ,.6,.8,.6,31,0.2,409,-4.0,.6,.6,.4,0.2,0.2,0.0160
HO2407-C-2700                 ,.6,.8,.6,31,0.176,492,12.0,.6,.6,.4,0.2,0.2,0.0140
HO2407-C-2750                 ,.6,.6,.6,12,0.072,187,12.0,.6,.4,.4,0.2,0.0,0.0100
HO2407-C-2800                 ,.6,.6,.6,9,0.048,205,3.0,.6,.4,.4,0.2,0.0,0.0090
HO2407-P-2125                 ,.4,.6,.4,90,0.366,45,45.0,.4,.4,.2,0.2,0.2,-0.0120
HO2407-P-2150                 ,.6,.8,.6,74,0.42,95,17.0,.6,.4,.4,0.2,0.0,-0.0140
HO2407-P-2175                 ,.8,.8,.6,68,0.414,107,-3.0,.6,.4,.6,0.0,-0.2,-0.0150
HO2407-P-2200                 ,1.2,1.2,.8,118,1.214,425,7.0,1,.8,1.2,-0.2,-0.4,-0.0260
HO2407-P-2225                 ,1.8,2,.8,140,1.908,278,-2.0,1.2,1,1.8,-0.6,-0.8,-0.0340
HO2407-P-2250                 ,3.4,3.6,1.8,213,5.432,660,3.0,2.2,2.2,3.4,-1.2,-1.2,-0.0640
HO2407-P-2275                 ,5.2,6.4,2.8,509,19.474,640,23.0,3.6,3.6,5.6,-2.0,-2.0,-0.1020
HO2407-P-2300                 ,12,12,5.2,880,63.672,1616,67.0,6.4,6.4,9.8,-3.4,-3.4,-0.1680
HO2407-P-2325                 ,19.4,19.4,9.6,1252,153.942,1286,208.0,11.2,11.2,16.8,-5.6,-5.6,-0.2670
HO2407-P-2350                 ,30,30.2,16.2,1270,261.522,1606,160.0,20.4,20.4,26.4,-6.0,-6.0,-0.4040
HO2407-P-2375                 ,42.6,43,26.4,1047,354.16,1141,78.0,33,33,39.6,-6.6,-6.6,-0.5470
HO2407-P-2400                 ,51.6,60.2,41,918,438.644,1619,47.0,48,48,55.6,-7.6,-7.6,-0.6850
HO2407-P-2425                 ,71.2,79.8,58,103,68.662,859,-10.0,69.8,67.2,74.2,-4.4,-7.0,-0.7940
HO2407-P-2450                 ,101.4,101.4,80,54,46.98,539,-1.0,93.2,88.4,96.4,-3.2,-8.0,-0.8770
HO2407-P-2475                 ,114.4,115.8,101.2,49,54.432,292,23.0,114.8,112,118.8,-4.0,-6.8,-0.9160
HO2407-P-2500                 ,140.4,141,126.2,35,46.746,502,14.0,133,135.6,142.4,-9.4,-6.8,-0.9520
HO2407-P-2550                 ,180.8,187.2,171.4,34,62.548,333,-5.0,187.2,184.4,192,-4.8,-7.6,-0.9900
HO2407-P-2600                 ,231.2,231.2,231.2,12,28.356,147,0.0,231.2,234.6,241.4,-10.2,-6.8,-0.9820
HO2407-P-2650                 ,281,281,281,9,25.596,77,3.0,281,284.4,291.2,-10.2,-6.8,-0.9860
HO2407-P-2700                 ,330.6,330.6,330.6,7,23.246,109,5.0,330.6,334.4,341,-10.4,-6.6,-0.9880
HO2407-P-2750                 ,380.6,380.6,375.6,11,42.232,82,2.0,375.6,384.4,391,-15.4,-6.6,-0.9870
HO2407-P-2800                 ,430,430,427.4,9,38.894,121,-1.0,427.4,434.6,441,-13.6,-6.4,-0.9860
HO2408-C-2125                 ,,,,0,0,0,0.0,229.4,239.2,229.4,0.0,9.8,0.9370
HO2408-C-2150                 ,,,,0,0,2,0.0,219,214.6,208.2,10.8,6.4,0.9290
HO2408-C-2175                 ,189.8,189.8,189.8,2,3.796,2,2.0,189.8,190.6,184.8,5.0,5.8,0.9140
HO2408-C-2200                 ,,,,0,0,16,0.0,171.8,167,161.8,10.0,5.2,0.8920
HO2408-C-2225                 ,,,,0,0,6,0.0,143.2,144.4,139.6,3.6,4.8,0.8600
HO2408-C-2250                 ,120.2,128.6,120.2,13,15.782,11,-6.0,128.6,122.6,118.6,10.0,4.0,0.8200
HO2408-C-2275                 ,98,99.4,98,2,1.974,2,2.0,99.4,102,98.8,0.6,3.2,0.7680
HO2408-C-2300                 ,88.4,88.4,80.6,2,1.69,79,-1.0,80.6,83.4,81,-0.4,2.4,0.7020
HO2408-C-2325                 ,62,73.2,62,15,9.722,36,5.0,64.6,66.4,65,-0.4,1.4,0.6270
HO2408-C-2350                 ,50,58.4,50,52,27.296,79,26.0,50,51.6,51,-1.0,0.6,0.5450
HO2408-C-2375                 ,40.4,43.4,38,110,46.038,97,-55.0,39,39,39.6,-0.6,-0.6,0.4590
HO2408-C-2400                 ,31.2,33.8,28,134,42.812,296,-21.0,28,30,30,-2.0,0.0,0.3780
HO2408-C-2425                 ,22.4,25.4,21.8,91,21.342,125,2.0,21.8,21.8,23,-1.2,-1.2,0.3010
HO2408-C-2450                 ,17.8,19.2,15.4,85,14.9,207,13.0,16.6,16.6,17.2,-0.6,-0.6,0.2400
HO2408-C-2475                 ,14.4,14.4,12,94,12.458,192,70.0,12.6,12.6,13,-0.4,-0.4,0.1890
HO2408-C-2500                 ,9.8,11.2,8.4,243,25.306,461,119.0,8.4,9,9.8,-1.4,-0.8,0.1450
HO2408-C-2550                 ,6.2,6.6,5.2,241,15.02,383,196.0,5.6,5.4,5.8,-0.2,-0.4,0.0900
HO2408-C-2600                 ,4.2,4.2,3.6,17,0.682,224,2.0,3.6,3.4,3.8,-0.2,-0.4,0.0580
HO2408-C-2650                 ,2.8,3.6,2.6,156,4.718,195,4.0,2.6,2.4,3,-0.4,-0.6,0.0400
HO2408-C-2700                 ,2.2,2.6,2,106,2.584,280,62.0,2,1.8,2.2,-0.2,-0.4,0.0300
HO2408-C-2750                 ,1.8,2.2,1.6,36,0.64,188,4.0,1.6,1.4,1.6,0.0,-0.2,0.0220
HO2408-C-2800                 ,1.6,1.6,1.2,37,0.508,185,-12.0,1.2,1.2,1.4,-0.2,-0.2,0.0180
HO2408-P-2125                 ,2.2,2.2,2,21,0.426,18,18.0,2,1.6,2.2,-0.2,-0.6,-0.0300
HO2408-P-2150                 ,2.6,2.6,2.6,15,0.39,42,-9.0,2.6,2,3.6,-1.0,-1.6,-0.0400
HO2408-P-2175                 ,3.6,3.6,3.6,2,0.086,56,-1.0,3.6,3,5,-1.4,-2.0,-0.0570
HO2408-P-2200                 ,4.8,4.8,3.8,29,1.238,123,6.0,4.2,4.2,6.8,-2.6,-2.6,-0.0770
HO2408-P-2225                 ,9.4,9.6,5.8,17,1.388,138,2.0,5.8,6.4,9.6,-3.8,-3.2,-0.1120
HO2408-P-2250                 ,13.8,13.8,8.4,89,10.022,165,42.0,9.8,9.8,13.4,-3.6,-3.6,-0.1580
HO2408-P-2275                 ,18.8,19,12.4,110,18.422,90,-23.0,12.4,14,18.4,-6.0,-4.4,-0.2130
HO2408-P-2300                 ,24.4,25,16.6,104,21.56,146,24.0,19.8,19.8,25.6,-5.8,-5.8,-0.2810
HO2408-P-2325                 ,32.6,34.6,25.4,79,22.818,86,12.0,28.2,28.4,35.8,-7.6,-7.4,-0.3630
HO2408-P-2350                 ,45,48.6,34.2,38,15.258,73,7.0,37.6,38,45.6,-8.0,-7.6,-0.4510
HO2408-P-2375                 ,52.2,52.2,45.2,14,6.778,94,-3.0,45.2,51.6,58.8,-13.6,-7.2,-0.5410
HO2408-P-2400                 ,75,75,59.6,10,6.38,145,6.0,61,67.4,74.4,-13.4,-7.0,-0.6250
HO2408-P-2425                 ,83,83,83,4,3.32,18,4.0,83,84.6,92.4,-9.4,-7.8,-0.7030
HO2408-P-2450                 ,100,100,100,1,1,30,0.0,100,104,112.2,-12.2,-8.2,-0.7680
HO2408-P-2475                 ,122.6,122.6,119,16,19.596,21,8.0,120,125.2,133,-13.0,-7.8,-0.8180
HO2408-P-2500                 ,140.4,140.4,137.8,12,17.412,14,-5.0,137.8,147,154.8,-17.0,-7.8,-0.8610
HO2408-P-2550                 ,,,,0,0,7,0.0,195.6,193,200.4,-4.8,-7.4,-0.9200
HO2408-P-2600                 ,,,,0,0,6,0.0,225,240.8,248.2,-23.2,-7.4,-0.9550
HO2408-P-2650                 ,,,,0,0,10,0.0,288.2,290.6,296.6,-8.4,-6.0,-0.9600
HO2408-P-2700                 ,,,,0,0,13,0.0,332,340,347.8,-15.8,-7.8,-0.9690
HO2408-P-2750                 ,376.8,379,376.8,6,23.248,9,-3.0,379,389.6,397.4,-18.4,-7.8,-0.9740
HO2408-P-2800                 ,436,436,430,11,47.56,18,-6.0,430,439.4,447,-17.0,-7.6,-0.9760
HO2409-C-1950                 ,418.6,422.6,409.2,29,120.85,80,-11.0,419.2,412,407.2,12.0,4.8,0.9660
HO2409-C-2000                 ,369.6,373.8,360.6,19,70.396,126,2.0,360.6,362.8,358.2,2.4,4.6,0.9590
HO2409-C-2050                 ,327.6,327.6,318.2,20,64.428,119,2.0,320.4,313.6,309.2,11.2,4.4,0.9500
HO2409-C-2100                 ,272.4,275.2,264.6,16,43.294,205,-3.0,274.4,265.4,261,13.4,4.4,0.9300
HO2409-C-2125                 ,248.2,248.2,248.2,3,7.446,3,3.0,248.2,242,234,14.2,8.0,0.9150
HO2409-C-2150                 ,222.8,226.6,222.8,3,6.722,100,-3.0,226.6,217.8,214.8,11.8,3.0,0.9040
HO2409-C-2175                 ,,,,0,0,0,0.0,201.4,194.8,192.4,9.0,2.4,0.8810
HO2409-C-2200                 ,173,173,173,2,3.46,174,0.0,173,173,171.4,1.6,1.6,0.8510
HO2409-C-2225                 ,,,,0,0,1,0.0,151.8,151.8,150.4,1.4,1.4,0.8150
HO2409-C-2250                 ,131.8,141,131.8,6,8.048,266,-3.0,133,134.6,131.4,1.6,3.2,0.7600
HO2409-C-2275                 ,113,113,113,4,4.52,4,4.0,113,113.4,113.2,-0.2,0.2,0.7200
HO2409-C-2300                 ,101.6,105.2,95.8,23,22.862,369,1.0,97.4,96.6,97.2,0.2,-0.6,0.6630
HO2409-C-2325                 ,84.6,87.2,82.8,29,24.398,19,11.0,87.2,81.2,82.4,4.8,-1.2,0.6030
HO2409-C-2350                 ,72,73.6,69.6,26,18.516,275,4.0,72.8,69.2,69.2,3.6,0.0,0.5390
HO2409-C-2375                 ,59.8,62.4,58,15,8.852,22,6.0,62.4,56.6,57.6,4.8,-1.0,0.4770
HO2409-C-2400                 ,49.6,51.4,45.6,53,26.018,447,8.0,47,47,48.2,-1.2,-1.2,0.4170
HO2409-C-2425                 ,41.2,42.6,38.4,20,8.082,33,2.0,38.6,38.4,39.8,-1.2,-1.4,0.3610
HO2409-C-2450                 ,33.8,34.4,32,53,17.626,573,-20.0,32,31.6,33.2,-1.2,-1.6,0.3100
HO2409-C-2475                 ,26.8,26.8,26,8,2.11,36,6.0,26,25.8,27.2,-1.2,-1.4,0.2640
HO2409-C-2500                 ,23,23.8,21,68,15.2,1037,21.0,21.8,21.4,22,-0.2,-0.6,0.2250
