合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2406-C-1950                 ,,,,0,0,0,-47.0,465.4,447.99,461.2,4.2,-13.21,--
HO2406-C-2000                 ,405.2,405.2,388.6,10,40.212,0,-41.0,388.6,397.99,411,-22.4,-13.01,--
HO2406-C-2050                 ,355.2,355.2,355.2,5,17.818,0,-50.0,355.2,347.99,361,-5.8,-13.01,--
HO2406-C-2100                 ,305.2,305.2,290.8,46,135.238,0,-67.0,292,297.99,311,-19.0,-13.01,--
HO2406-C-2125                 ,280.2,280.2,280.2,7,19.788,0,-45.0,280.2,272.99,286,-5.8,-13.01,--
HO2406-C-2150                 ,242.6,245,240.4,37,89.726,0,-49.0,245,247.99,261,-16.0,-13.01,--
HO2406-C-2175                 ,230.2,230.2,221,8,18.234,0,-31.0,223.8,222.99,236,-12.2,-13.01,--
HO2406-C-2200                 ,193.2,197.6,190,8,15.852,0,-71.0,196,197.99,211,-15.0,-13.01,--
HO2406-C-2225                 ,,,,0,0,0,-15.0,187.4,172.99,186,1.4,-13.01,--
HO2406-C-2250                 ,158.4,158.4,139,32,47.754,0,-84.0,148,147.99,161,-13.0,-13.01,--
HO2406-C-2275                 ,133.4,133.4,115.6,70,86.032,0,-29.0,121.8,122.99,136.2,-14.4,-13.21,--
HO2406-C-2300                 ,108.4,108.4,89,157,155.486,0,-132.0,97.6,97.99,111.4,-13.8,-13.41,--
HO2406-C-2325                 ,84.8,84.8,65.6,150,110.936,0,-42.0,73.6,72.99,87,-13.4,-14.01,--
HO2406-C-2350                 ,61.6,65,38,469,221.908,0,-236.0,48.2,47.99,63.4,-15.2,-15.41,--
HO2406-C-2375                 ,36.6,40.2,13.2,2451,554.742,0,-352.0,22.8,22.99,41.6,-18.8,-18.61,--
HO2406-C-2400                 ,13.2,17.8,.2,7212,301.096,0,-1107.0,.2,0,13.8,-13.6,-13.8,--
HO2406-C-2425                 ,1.8,3.2,.2,1981,21.754,0,-2141.0,.2,0,2.2,-2.0,-2.2,--
HO2406-C-2450                 ,.4,.4,.2,475,1.174,0,-1960.0,.2,0,.4,-0.2,-0.4,--
HO2406-C-2475                 ,.2,.2,.2,171,0.356,0,-1963.0,.2,0,.4,-0.2,-0.4,--
HO2406-C-2500                 ,.4,.4,.2,447,0.916,0,-3595.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2550                 ,.2,.2,.2,162,0.324,0,-2663.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2600                 ,.2,.2,.2,120,0.24,0,-4918.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2650                 ,.2,.2,.2,38,0.076,0,-1369.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2700                 ,.2,.2,.2,21,0.042,0,-3702.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2750                 ,.2,.2,.2,25,0.05,0,-576.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2800                 ,.2,.2,.2,32,0.064,0,-605.0,.2,0,.2,0.0,-0.2,--
HO2406-C-2900                 ,.2,.2,.2,24,0.048,0,-448.0,.2,0,.2,0.0,-0.2,--
HO2406-C-3000                 ,.2,.2,.2,25,0.05,0,-1854.0,.2,0,.2,0.0,-0.2,--
HO2406-P-1950                 ,.2,.2,.2,31,0.062,0,-293.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2000                 ,.2,.2,.2,25,0.05,0,-228.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2050                 ,.2,.2,.2,19,0.038,0,-110.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2100                 ,.2,.2,.2,30,0.06,0,-122.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2125                 ,.2,.2,.2,17,0.034,0,-61.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2150                 ,.2,.2,.2,32,0.064,0,-114.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2175                 ,.2,.2,.2,22,0.044,0,-94.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2200                 ,.2,.2,.2,35,0.07,0,-284.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2225                 ,.2,.2,.2,28,0.056,0,-81.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2250                 ,.2,.2,.2,30,0.06,0,-227.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2275                 ,.2,.2,.2,25,0.05,0,-120.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2300                 ,.2,.2,.2,28,0.056,0,-417.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2325                 ,.2,.2,.2,11,0.022,0,-384.0,.2,0,.2,0.0,-0.2,--
HO2406-P-2350                 ,.4,.4,.2,257,0.722,0,-1490.0,.2,0,.2,0.0,-0.2,--
