合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2406-C-1950                 ,462,462,462,2,9.32,50,-1.0,462,467.4,470,-8.0,-2.6,0.9920
HO2406-C-2000                 ,,,,0,0,41,0.0,464,417.2,419.2,44.8,-2.0,0.9940
HO2406-C-2050                 ,,,,0,0,50,0.0,408.8,367.2,369.2,39.6,-2.0,0.9950
HO2406-C-2100                 ,,,,0,0,70,0.0,361.6,317.2,319.2,42.4,-2.0,0.9950
HO2406-C-2125                 ,,,,0,0,47,0.0,358.6,292.2,294.2,64.4,-2.0,0.9950
HO2406-C-2150                 ,,,,0,0,50,0.0,314.4,267.2,269.2,45.2,-2.0,0.9950
HO2406-C-2175                 ,,,,0,0,31,0.0,297.4,242.2,245.2,52.2,-3.0,0.9940
HO2406-C-2200                 ,,,,0,0,86,0.0,248.6,217.2,219.4,29.2,-2.2,0.9930
HO2406-C-2225                 ,183,183,183,1,1.83,21,-1.0,183,192.2,194.6,-11.6,-2.4,0.9910
HO2406-C-2250                 ,161.2,169,159.4,24,39.352,102,0.0,169,167.4,170.4,-1.4,-3.0,0.9870
HO2406-C-2275                 ,133.8,145.2,132.8,9,12.474,34,-3.0,145.2,142.6,145.8,-0.6,-3.2,0.9790
HO2406-C-2300                 ,118.4,119,110,19,22.204,233,-4.0,117.4,117.2,121.4,-4.0,-4.2,0.9910
HO2406-C-2325                 ,93.6,93.6,85.4,10,8.994,63,-2.0,85.4,92.8,96.6,-11.2,-3.8,0.9640
HO2406-C-2350                 ,69.2,73,62.4,245,165.654,353,33.0,70.4,70.4,73.2,-2.8,-2.8,0.8850
HO2406-C-2375                 ,50,52.2,42.2,453,214.736,308,41.0,48,48,52.2,-4.2,-4.2,0.7990
HO2406-C-2400                 ,31.6,34.6,26.4,1342,408.046,1060,169.0,30.2,30.2,34.8,-4.6,-4.6,0.6350
HO2406-C-2425                 ,20.4,21.4,15.4,2721,484.124,1480,283.0,16.4,16.4,21,-4.6,-4.6,0.4420
HO2406-C-2450                 ,12,13.2,8.6,2934,307.732,2516,323.0,8.8,8.8,12.6,-3.8,-3.8,0.2730
HO2406-C-2475                 ,7.2,7.8,4.4,1920,110.2,3220,-143.0,4.6,4.6,7.2,-2.6,-2.6,0.1580
HO2406-C-2500                 ,4.2,4.8,2.6,1480,50.77,5030,-92.0,2.6,2.6,4.4,-1.8,-1.8,0.0930
HO2406-C-2550                 ,1.6,1.8,1,611,7.746,3905,-57.0,1.2,1.2,1.6,-0.4,-0.4,0.0410
HO2406-C-2600                 ,.8,1,.6,378,3.042,6651,1.0,.8,.8,.8,0.0,0.0,0.0240
HO2406-C-2650                 ,.6,.8,.4,395,2.454,1675,-23.0,.4,.4,.6,-0.2,-0.2,0.0140
HO2406-C-2700                 ,.4,.4,.2,252,0.96,3985,-108.0,.4,.4,.4,0.0,0.0,0.0100
HO2406-C-2750                 ,.4,.4,.4,182,0.696,682,-65.0,.4,.2,.2,0.2,0.0,0.0030
HO2406-C-2800                 ,.2,.4,.2,39,0.154,629,-12.0,.4,.2,.2,0.2,0.0,0.0010
HO2406-C-2900                 ,.2,.2,.2,1,0.002,519,-1.0,.2,.2,.2,0.0,0.0,0.0000
HO2406-C-3000                 ,.4,.4,.2,100,0.356,1997,-39.0,.4,.2,.2,0.2,0.0,0.0000
HO2406-P-1950                 ,.4,.4,.2,31,0.122,320,29.0,.2,.2,.2,0.0,0.0,-0.0050
HO2406-P-2000                 ,,,,0,0,225,0.0,.2,.2,.2,0.0,0.0,-0.0050
HO2406-P-2050                 ,,,,0,0,113,0.0,.4,.2,.2,0.2,0.0,-0.0060
HO2406-P-2100                 ,.2,.2,.2,1,0.002,124,-1.0,.2,.2,.2,0.0,0.0,-0.0070
HO2406-P-2125                 ,,,,0,0,57,0.0,.2,.2,.2,0.0,0.0,-0.0070
HO2406-P-2150                 ,.4,.4,.2,9,0.03,120,-7.0,.2,.2,.2,0.0,0.0,-0.0080
HO2406-P-2175                 ,,,,0,0,90,0.0,.4,.2,.2,0.2,0.0,-0.0080
HO2406-P-2200                 ,.4,.4,.2,65,0.174,310,-26.0,.2,.2,.4,-0.2,-0.2,-0.0090
HO2406-P-2225                 ,,,,0,0,91,0.0,.6,.2,.4,0.2,-0.2,-0.0100
HO2406-P-2250                 ,.6,.6,.2,97,0.484,288,-5.0,.4,.2,.6,-0.2,-0.4,-0.0110
HO2406-P-2275                 ,,,,0,0,187,0.0,.8,.4,.8,0.0,-0.4,-0.0190
HO2406-P-2300                 ,1.4,1.4,.6,69,0.712,554,3.0,.8,.8,1.4,-0.6,-0.6,-0.0310
HO2406-P-2325                 ,1.8,1.8,1.4,100,1.634,475,16.0,1.4,1.2,2,-0.6,-0.8,-0.0520
HO2406-P-2350                 ,4.2,4.4,2.8,664,22.824,1132,185.0,3.2,3.2,3.8,-0.6,-0.6,-0.1140
HO2406-P-2375                 ,8.6,9.6,5.8,1371,101.288,1035,-35.0,6.4,6.4,7.8,-1.4,-1.4,-0.2100
HO2406-P-2400                 ,16.8,19,12.2,2033,313.872,1316,16.0,13.4,13.4,14.6,-1.2,-1.2,-0.3670
HO2406-P-2425                 ,30,33,23.2,1556,437.658,1161,14.0,24.6,25,26.4,-1.8,-1.4,-0.5550
HO2406-P-2450                 ,45.8,51,39.8,662,297.108,1130,-13.0,41.2,42.4,41.8,-0.6,0.6,-0.7170
HO2406-P-2475                 ,66,72.2,60,479,314.474,915,-37.0,62.2,62.6,62,0.2,0.6,-0.8380
HO2406-P-2500                 ,88.4,95.6,82.6,348,311.116,1214,-62.0,84.4,84.4,83.8,0.6,0.6,-0.9310
HO2406-P-2550                 ,132.8,143.2,132,135,185.438,721,-78.0,133,133.6,131.8,1.2,1.8,-0.9660
HO2406-P-2600                 ,187.4,188.8,182.8,15,27.718,427,-2.0,182.8,183,180.8,2.0,2.2,-0.9840
HO2406-P-2650                 ,236.4,241.8,236.4,12,28.356,92,-4.0,237.2,233,230.6,6.6,2.4,-0.9880
HO2406-P-2700                 ,282.4,291,281.4,26,73.546,138,-13.0,284,283,280.6,3.4,2.4,-0.9890
HO2406-P-2750                 ,,,,0,0,52,0.0,290.6,333.2,330.6,-40.0,2.6,-0.9870
HO2406-P-2800                 ,,,,0,0,82,0.0,336,383.4,380.6,-44.6,2.8,-0.9840
HO2406-P-2900                 ,,,,0,0,84,0.0,449.6,484.8,480.6,-31.0,4.2,-0.9710
HO2406-P-3000                 ,,,,0,0,155,0.0,526.4,588.2,581,-54.6,7.2,-0.9510
HO2407-C-2150                 ,235,235,235,1,2.35,28,1.0,235,237.4,239.4,-4.4,-2.0,0.9590
HO2407-C-2175                 ,,,,0,0,23,0.0,214.2,213,214.6,-0.4,-1.6,0.9500
HO2407-C-2200                 ,,,,0,0,23,0.0,189,188.6,190.2,-1.2,-1.6,0.9370
HO2407-C-2225                 ,,,,0,0,34,0.0,165.6,165,166.8,-1.2,-1.8,0.9160
HO2407-C-2250                 ,,,,0,0,26,0.0,141.8,141.8,144,-2.2,-2.2,0.8860
HO2407-C-2275                 ,122,122,117.8,14,16.814,29,10.0,117.8,119.8,122,-4.2,-2.2,0.8430
HO2407-C-2300                 ,101,101.8,92.8,29,28.28,250,15.0,99.4,98.4,101.6,-2.2,-3.2,0.7920
HO2407-C-2325                 ,80,81.4,77.6,20,15.934,67,8.0,81.2,79.8,83,-1.8,-3.2,0.7190
HO2407-C-2350                 ,65,66.6,60,156,99.266,477,120.0,64.8,64.8,67.6,-2.8,-2.8,0.6320
HO2407-C-2375                 ,48,51.6,46.8,71,35.184,152,30.0,51.6,49,51.8,-0.2,-2.8,0.5470
HO2407-C-2400                 ,37,40.6,36,228,87.136,783,35.0,37.4,38,40.4,-3.0,-2.4,0.4580
HO2407-C-2425                 ,30.4,30.8,27.2,125,35.886,245,46.0,28.2,29,31.8,-3.6,-2.8,0.3750
HO2407-C-2450                 ,24,24.4,20.4,218,48.77,543,104.0,21.6,21.6,24.2,-2.6,-2.6,0.3000
HO2407-C-2475                 ,16.8,19,15.4,178,30.408,903,76.0,16.6,16,18.2,-1.6,-2.2,0.2360
HO2407-C-2500                 ,14.2,14.2,11.2,347,44.172,1217,109.0,11.8,11.8,14.2,-2.4,-2.4,0.1830
HO2407-C-2550                 ,7.6,7.8,6.6,231,16.522,1181,112.0,6.8,6.8,8.8,-2.0,-2.0,0.1120
HO2407-C-2600                 ,5.6,5.6,4.4,56,2.816,818,37.0,4.8,4.6,5.6,-0.8,-1.0,0.0750
HO2407-C-2650                 ,3.6,3.6,3.2,4,0.136,385,1.0,3.2,2.8,3.6,-0.4,-0.8,0.0480
HO2407-C-2700                 ,2.8,2.8,2,61,1.456,568,15.0,2.2,2.2,2.8,-0.6,-0.6,0.0350
HO2407-C-2750                 ,1.8,2.2,1.6,26,0.424,206,0.0,1.6,1.4,1.6,0.0,-0.2,0.0230
HO2407-C-2800                 ,1.8,1.8,1.2,30,0.408,156,15.0,1.4,1.2,1.4,0.0,-0.2,0.0200
HO2407-P-2150                 ,1.2,1.2,1.2,7,0.084,98,7.0,1.2,1,.8,0.4,0.2,-0.0230
HO2407-P-2175                 ,1.6,1.6,1.6,2,0.032,66,2.0,1.6,1.4,1.2,0.4,0.2,-0.0300
HO2407-P-2200                 ,2.2,2.2,2.2,2,0.042,83,-1.0,2.2,2,2,0.2,0.0,-0.0440
HO2407-P-2225                 ,3.6,3.6,3.6,2,0.07,75,0.0,3.6,3.4,3.4,0.2,0.0,-0.0690
HO2407-P-2250                 ,5.8,5.8,5,31,1.738,165,17.0,5.2,4.8,5.2,0.0,-0.4,-0.0950
HO2407-P-2275                 ,9.2,9.2,7.6,51,4.506,169,-2.0,7.6,7.8,8.4,-0.8,-0.6,-0.1410
HO2407-P-2300                 ,14.6,14.6,12,103,13.898,357,36.0,12,12.2,13,-1.0,-0.8,-0.2000
HO2407-P-2325                 ,20.6,21.2,17.6,64,12.484,349,12.0,17.8,17.8,19.4,-1.6,-1.6,-0.2710
HO2407-P-2350                 ,28.8,31.8,25,222,64.492,364,56.0,25.4,25.6,28,-2.6,-2.4,-0.3560
HO2407-P-2375                 ,40.6,42.4,35.4,165,63.616,632,34.0,36.8,36.8,38.2,-1.4,-1.4,-0.4500
HO2407-P-2400                 ,51.6,55.8,48,52,27.402,294,27.0,50.2,50,52.4,-2.2,-2.4,-0.5440
HO2407-P-2425                 ,71.6,71.6,64.4,19,12.616,187,9.0,64.6,64.6,67.4,-2.8,-2.8,-0.6360
HO2407-P-2450                 ,89.4,91.2,83.8,12,10.404,304,8.0,83.8,84,85,-1.2,-1.0,-0.7070
HO2407-P-2475                 ,111.4,111.4,103.2,7,7.714,198,-4.0,103.2,103.6,104.6,-1.4,-1.0,-0.7730
HO2407-P-2500                 ,129.4,131.4,122,23,29.3,375,2.0,122,122.6,124.8,-2.8,-2.2,-0.8440
HO2407-P-2550                 ,173.2,174.6,166,5,8.596,215,4.0,166,169,169.2,-3.2,-0.2,-0.9050
HO2407-P-2600                 ,220.4,220.4,219.4,8,17.46,77,0.0,219.4,217.4,216.4,3.0,1.0,-0.9360
HO2407-P-2650                 ,,,,0,0,59,0.0,232.2,264.6,266.2,-34.0,-1.6,-0.9800
HO2407-P-2700                 ,320,320,320,2,6.4,66,0.0,320,315.6,313.6,6.4,2.0,-0.9660
HO2407-P-2750                 ,,,,0,0,64,0.0,313.4,365.2,364.6,-51.2,0.6,-0.9720
HO2407-P-2800                 ,,,,0,0,69,0.0,365,415,414.2,-49.2,0.8,-0.9760
HO2408-C-2175                 ,,,,0,0,0,0.0,214.6,216.4,214.6,0.0,1.8,0.9080
HO2408-C-2200                 ,,,,0,0,2,0.0,211.2,193.4,195.8,15.4,-2.4,0.8850
HO2408-C-2225                 ,,,,0,0,0,0.0,194.4,171.2,173.8,20.6,-2.6,0.8560
HO2408-C-2250                 ,,,,0,0,9,0.0,172.6,150,153,19.6,-3.0,0.8190
HO2408-C-2275                 ,,,,0,0,0,0.0,219.4,130.2,133,86.4,-2.8,0.7740
HO2408-C-2300                 ,,,,0,0,1,0.0,148,114,115,33.0,-1.0,0.7140
HO2408-C-2325                 ,95.8,96.2,95.2,7,6.722,5,-2.0,95.6,95,98.4,-2.8,-3.4,0.6630
HO2408-C-2350                 ,83.2,83.8,79.8,99,82.2,93,77.0,82.6,80,83.6,-1.0,-3.6,0.6010
HO2408-C-2375                 ,67.8,68.6,65,27,18.048,25,19.0,65,66.4,70.6,-5.6,-4.2,0.5370
HO2408-C-2400                 ,56.4,57.4,55,44,24.938,34,15.0,55.8,54.6,58.8,-3.0,-4.2,0.4730
HO2408-C-2425                 ,45.2,47.6,45.2,17,7.904,13,6.0,45.4,45.2,48.8,-3.4,-3.6,0.4120
HO2408-C-2450                 ,36.8,38.4,36.8,15,5.68,23,10.0,37.2,37.4,40.6,-3.4,-3.2,0.3560
HO2408-C-2475                 ,31,31.8,30.4,20,6.276,46,15.0,31.8,30.2,33.4,-1.6,-3.2,0.3030
