合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4150,4373.2,4140,19186,1641584.124,21506,1419.0,4317.6,4305.4,4099.2,218.4,206.2,--,--
IC1812                        ,4102.2,4348,4102.2,5185,441249.304,23877,-334.0,4298,4286.6,4072.8,225.2,213.8,--,--
IC1903                        ,4055.8,4296,4055.8,884,74334.152,7022,21.0,4245.4,4235.4,4024.6,220.8,210.8,--,--
IC1906                        ,4097.6,4230.2,4074.4,130,10837.468,121,121.0,4195,4182.6,4024.6,170.4,158.0,--,--
小计,,,,25385,2168005.048,52526.0,1227.0,,,,,,
IF1811                        ,3160,3307.4,3160,37613,3668512.158,32361,1665.0,3288.4,3282.6,3140,148.4,142.6,--,--
IF1812                        ,3166.2,3304,3165,9807,955993.128,24690,-187.0,3290.6,3282,3140.8,149.8,141.2,--,--
IF1903                        ,3161.8,3300,3160,1832,178893.876,5516,702.0,3288.6,3284,3141.2,147.4,142.8,--,--
IF1906                        ,3170,3295.6,3170,107,10471.2,101,101.0,3276.6,3278.2,3141.2,135.4,137.0,--,--
小计,,,,49359,4813870.362,62668.0,2281.0,,,,,,
IH1811                        ,2463.2,2576,2463.2,23683,1797395.136,17269,922.0,2551.8,2550,2450.4,101.4,99.6,--,--
IH1812                        ,2475.8,2579,2475.2,4730,359552.508,7829,-553.0,2557.8,2554.8,2459,98.8,95.8,--,--
IH1903                        ,2498.2,2589,2497.6,503,38476.92,1652,-3.0,2571.8,2568.2,2480.2,91.6,88.0,--,--
IH1906                        ,2515,2589.8,2515,55,4236.816,50,50.0,2571.6,2568.4,2480.2,91.4,88.2,--,--
小计,,,,28971,2199661.380,26800.0,416.0,,,,,,
T1812                         ,95.18,95.205,95.035,32057,3049307.87,62296,313.0,95.15,95.12,95.25,-0.10,-0.13,--,--
T1903                         ,95.155,95.155,95.025,74,7036.9,615,27.0,95.135,95.09,95.215,-0.080,-0.125,--,--
T1906                         ,,,,0,0,0,0.0,94.29,95.16,95.29,-1.00,-0.13,--,--
小计,,,,32131,3056344.77,62911.0,340.0,,,,,,
TF1812                        ,97.96,98.03,97.925,4400,431065.41,17711,-243.0,97.975,97.985,98.05,-0.075,-0.065,--,--
TF1903                        ,97.955,97.965,97.9,4,391.78,34,1.0,97.965,97.94,98.01,-0.045,-0.07,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.965,98.03,-0.49,-0.065,--,--
小计,,,,4404,431457.19,17745.0,-242.0,,,,,,
TS1812                        ,99.45,99.46,99.43,172,34208.62,3101,-2.0,99.44,99.44,99.49,-0.05,-0.05,--,--
TS1903                        ,,,,0,0,44,0.0,99.37,99.43,99.48,-0.11,-0.05,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.14,99.19,-0.295,-0.05,--,--
小计,,,,172,34208.62,3153.0,-2.0,,,,,,
合计,,,,140422,12703547.370,225803.0,4020.0,,,,,,
