合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4631.2,4670,4578.2,13905,1288323.148,23088,-3.0,4639.2,4632,4619.2,20.0,12.8,--,--
IC1811                        ,4631,4645.8,4557.4,744,68577.904,1324,421.0,4613,4606.4,4597.6,15.4,8.8,--,--
IC1812                        ,4594.8,4632.4,4538.4,2314,212453.592,20118,-16.0,4590,4583.8,4585.2,4.8,-1.4,--,--
IC1903                        ,4567.8,4580,4493,634,57630.3,4889,445.0,4549,4542.2,4535.8,13.2,6.4,--,--
小计,,,,17597,1626984.944,49419.0,847.0,,,,,,
IF1810                        ,3298.4,3323,3256.4,27923,2758077.324,33078,690.0,3289,3289.2,3286.6,2.4,2.6,--,--
IF1811                        ,3291,3324.2,3257.4,1020,100727.16,1444,460.0,3289.4,3288.8,3287.4,2.0,1.4,--,--
IF1812                        ,3295,3323.8,3260,4751,469406.574,18571,351.0,3292,3290,3285.4,6.6,4.6,--,--
IF1903                        ,3308.8,3328,3268.2,418,41366.088,3399,48.0,3291.2,3294.8,3293,-1.8,1.8,--,--
小计,,,,34112,3369577.146,56492.0,1549.0,,,,,,
IH1810                        ,2506.6,2525,2474.4,17669,1325188.596,18680,382.0,2500.4,2498.8,2495.8,4.6,3.0,--,--
IH1811                        ,2504.2,2529.6,2482,500,37596.114,689,142.0,2505,2503.2,2500.4,4.6,2.8,--,--
IH1812                        ,2522,2541.2,2490,2130,160764.906,6516,-38.0,2514,2514.4,2513.4,0.6,1.0,--,--
IH1903                        ,2526.2,2547.4,2497.8,125,9466.098,1161,25.0,2525,2520.8,2522.4,2.6,-1.6,--,--
小计,,,,20424,1533015.714,27046.0,511.0,,,,,,
T1812                         ,94.78,94.845,94.68,24676,2338581.01,54681,607.0,94.805,94.775,94.745,0.060,0.030,--,--
T1903                         ,94.84,94.84,94.67,191,18100.655,321,101.0,94.79,94.77,94.765,0.025,0.005,--,--
T1906                         ,,,,0,0,0,0.0,94.29,94.815,94.785,-0.495,0.030,--,--
小计,,,,24867,2356681.665,55002.0,708.0,,,,,,
TF1812                        ,97.855,97.86,97.74,4891,478455.86,17795,-447.0,97.85,97.83,97.805,0.045,0.025,--,--
TF1903                        ,97.84,97.87,97.84,19,1859.07,31,15.0,97.87,97.845,97.745,0.125,0.100,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.81,97.785,-0.245,0.025,--,--
小计,,,,4910,480314.93,17826.0,-432.0,,,,,,
TS1812                        ,99.48,99.48,99.43,195,38784.98,3053,10.0,99.45,99.44,99.455,-0.005,-0.015,--,--
TS1903                        ,,,,0,0,44,0.0,99.37,99.43,99.445,-0.075,-0.015,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.14,99.155,-0.260,-0.015,--,--
小计,,,,195,38784.98,3105.0,10.0,,,,,,
合计,,,,102105,9405359.379,208890.0,3193.0,,,,,,
