合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,3992,4093.6,3977.2,5344,430732.784,0,-5669.0,4091.4,4090.71,4047.8,43.6,42.91,--,--
IC1811                        ,3949,4118.2,3937.8,17297,1392162.696,20087,3943.0,4080.4,4099.2,4014.6,65.8,84.6,--,--
IC1812                        ,3923,4088.8,3916.6,4209,336234.288,24211,566.0,4057.8,4072.8,3992.4,65.4,80.4,--,--
IC1903                        ,3890.2,4039.4,3877,796,62882.756,7001,450.0,4015.2,4024.6,3930.8,84.4,93.8,--,--
小计,,,,27646,2222012.524,51299.0,-710.0,,,,,,
IF1810                        ,3030,3110,3023.6,11573,1063845.114,0,-11788.0,3108.2,3107.38,3061.2,47.0,46.18,--,--
IF1811                        ,3040,3151.4,3025.2,33926,3139075.248,30696,8567.0,3128.6,3140,3065,63.6,75.0,--,--
IF1812                        ,3053.8,3149.8,3031,8147,755024.562,24877,503.0,3131.8,3140.8,3068.2,63.6,72.6,--,--
IF1903                        ,3044.8,3149.4,3034.4,1290,119405.094,4814,532.0,3131.8,3141.2,3070.8,61.0,70.4,--,--
小计,,,,54936,5077350.018,60387.0,-2186.0,,,,,,
IH1810                        ,2364.8,2426.2,2351.6,6781,485430.81,0,-7396.0,2425,2426.01,2380.4,44.6,45.61,--,--
IH1811                        ,2365.4,2459,2353,20132,1453864.218,16347,5832.0,2439.2,2450.4,2385,54.2,65.4,--,--
IH1812                        ,2364,2466.6,2362,4812,348505.326,8382,601.0,2443,2459,2393,50.0,66.0,--,--
IH1903                        ,2409.4,2487.2,2384,473,34521.318,1655,169.0,2470.8,2480.2,2413.8,57.0,66.4,--,--
小计,,,,32198,2322321.672,26384.0,-794.0,,,,,,
T1812                         ,95.55,95.565,95.185,37817,3606389.115,61983,-1386.0,95.32,95.25,95.465,-0.145,-0.215,--,--
T1903                         ,95.495,95.52,95.16,84,8007.685,588,33.0,95.29,95.215,95.45,-0.16,-0.235,--,--
T1906                         ,,,,0,0,0,0.0,94.29,95.29,95.505,-1.215,-0.215,--,--
小计,,,,37901,3614396.800,62571.0,-1353.0,,,,,,
TF1812                        ,98.15,98.205,98.01,5986,587290.615,17954,-187.0,98.08,98.05,98.15,-0.07,-0.10,--,--
TF1903                        ,98.01,98.01,98.01,1,98.01,33,1.0,98.01,98.01,98.15,-0.14,-0.14,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,98.03,98.13,-0.59,-0.10,--,--
小计,,,,5987,587388.625,17987.0,-186.0,,,,,,
TS1812                        ,99.525,99.56,99.47,277,55129.27,3103,-40.0,99.49,99.49,99.545,-0.055,-0.055,--,--
TS1903                        ,,,,0,0,44,0.0,99.37,99.48,99.535,-0.165,-0.055,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.19,99.245,-0.350,-0.055,--,--
小计,,,,277,55129.27,3155.0,-40.0,,,,,,
合计,,,,158945,13878598.909,221783.0,-5269.0,,,,,,
