合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1811                        ,4249.8,4283.4,4172.4,16170,1365270.92,21250,-682.0,4199.8,4194.8,4199.8,0.0,-5.0,--,--
IC1812                        ,4225,4259,4150,3422,287224.656,24630,-277.0,4170,4167.6,4175.4,-5.4,-7.8,--,--
IC1903                        ,4165,4198,4083.2,536,44324.028,7321,-37.0,4113,4108.2,4119.4,-6.4,-11.2,--,--
IC1906                        ,4110.4,4139.4,4039.2,218,17831.76,413,126.0,4060.8,4056.8,4046.2,14.6,10.6,--,--
小计,,,,20346,1714651.364,53614.0,-870.0,,,,,,
IF1811                        ,3211,3231.8,3145.2,35041,3346880.664,31484,-1829.0,3165.8,3161,3187.6,-21.8,-26.6,--,--
IF1812                        ,3214.4,3232.4,3147.8,6872,656841.756,24832,-332.0,3167.4,3161.6,3184.4,-17.0,-22.8,--,--
IF1903                        ,3215.6,3228.8,3150.4,876,83707.482,6249,83.0,3165.6,3163.8,3184.6,-19.0,-20.8,--,--
IF1906                        ,3210,3220.6,3150.4,53,5063.802,275,15.0,3171.2,3163.2,3185.4,-14.2,-22.2,--,--
小计,,,,42842,4092493.704,62840.0,-2063.0,,,,,,
IH1811                        ,2495,2509.4,2446.2,22292,1655935.446,18239,-530.0,2470.2,2462.2,2481.2,-11.0,-19.0,--,--
IH1812                        ,2527,2527,2455,4331,322913.904,8650,466.0,2476.2,2469.4,2487.6,-11.4,-18.2,--,--
IH1903                        ,2515.4,2530,2475,237,17783.232,1698,10.0,2499,2486.6,2505.4,-6.4,-18.8,--,--
IH1906                        ,2514.8,2536.4,2478,56,4200.846,162,29.0,2479.2,2484.6,2501,-21.8,-16.4,--,--
小计,,,,26916,2000833.428,28749.0,-25.0,,,,,,
T1812                         ,95.48,95.62,95.435,26244,2507271.595,63805,329.0,95.56,95.565,95.51,0.05,0.055,--,--
T1903                         ,96.325,96.325,95.38,460,43926.075,1312,214.0,95.5,95.51,95.46,0.04,0.05,--,--
T1906                         ,,,,0,0,0,0.0,94.29,95.605,95.55,-1.26,0.055,--,--
小计,,,,26704,2551197.670,65117.0,543.0,,,,,,
TF1812                        ,98.19,98.23,98.115,3038,298271.915,18903,178.0,98.2,98.205,98.165,0.035,0.040,--,--
TF1903                        ,98.09,98.125,98.09,8,784.91,44,8.0,98.12,98.115,98.125,-0.005,-0.010,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,98.185,98.145,-0.605,0.040,--,--
小计,,,,3046,299056.825,18947.0,186.0,,,,,,
TS1812                        ,99.515,99.54,99.505,57,11345.79,2990,-16.0,99.53,99.53,99.52,0.01,0.01,--,--
TS1903                        ,,,,0,0,44,0.0,99.505,99.535,99.525,-0.020,0.010,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.23,99.22,-0.325,0.01,--,--
小计,,,,57,11345.79,3042.0,-16.0,,,,,,
合计,,,,119911,10669578.781,232309.0,-2245.0,,,,,,
