合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4150.8,4165.2,4026.8,17563,1442998.408,12393,-4407.0,4120.6,4126.2,4089.8,30.8,36.4,--,--
IC1811                        ,4120,4137.8,3998.6,6817,556309.176,10040,3593.0,4093,4100.8,4062.2,30.8,38.6,--,--
IC1812                        ,4109.2,4114,3970,4221,341935.068,23350,943.0,4064,4066.6,4034,30.0,32.6,--,--
IC1903                        ,4024.6,4059.4,3919.2,686,54849.944,6411,324.0,4005.8,4009,3986.2,19.6,22.8,--,--
小计,,,,29287,2396092.596,52194.0,453.0,,,,,,
IF1810                        ,3156.8,3160,3068,31785,2976999.564,21922,-3760.0,3121,3127.2,3106.4,14.6,20.8,--,--
IF1811                        ,3148,3155,3068.2,10558,988422.312,12652,5803.0,3125.4,3130.8,3103.8,21.6,27.0,--,--
IF1812                        ,3150,3156,3069.2,7028,657889.668,23559,287.0,3126,3130,3103.6,22.4,26.4,--,--
IF1903                        ,3140,3158.8,3073,899,84226.836,4031,90.0,3131.4,3130.8,3104.8,26.6,26.0,--,--
小计,,,,50270,4707538.380,62164.0,2420.0,,,,,,
IH1810                        ,2458.4,2460,2381.8,20159,1470037.074,13274,-1835.0,2427.8,2432.4,2417.6,10.2,14.8,--,--
IH1811                        ,2458,2469.8,2388.2,5609,409662.816,5646,2928.0,2436.8,2439.4,2423.8,13.0,15.6,--,--
IH1812                        ,2461,2472.2,2394.6,3550,260253.234,7595,277.0,2440.8,2444.6,2430.6,10.2,14.0,--,--
IH1903                        ,2470,2480.6,2410,252,18536.718,1440,74.0,2457.2,2461.6,2442,15.2,19.6,--,--
小计,,,,29570,2158489.842,27955.0,1444.0,,,,,,
T1812                         ,95.2,95.35,95.09,39415,3752806.55,60552,-73.0,95.165,95.145,95.175,-0.010,-0.030,--,--
T1903                         ,95.155,95.3,95.085,65,6188.045,521,16.0,95.18,95.115,95.17,0.01,-0.055,--,--
T1906                         ,,,,0,0,0,0.0,94.29,95.185,95.215,-0.925,-0.030,--,--
小计,,,,39480,3758994.595,61073.0,-57.0,,,,,,
TF1812                        ,98.055,98.15,98.005,6416,629181.17,17779,-425.0,98.01,98.025,98.03,-0.02,-0.005,--,--
TF1903                        ,,,,0,0,31,0.0,98.395,98.19,98.195,0.200,-0.005,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,98.005,98.01,-0.47,-0.005,--,--
小计,,,,6416,629181.17,17810.0,-425.0,,,,,,
TS1812                        ,99.52,99.545,99.51,90,17914.58,3125,-21.0,99.52,99.515,99.52,0.00,-0.005,--,--
TS1903                        ,,,,0,0,44,0.0,99.37,99.505,99.51,-0.14,-0.005,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.215,99.22,-0.325,-0.005,--,--
小计,,,,90,17914.58,3177.0,-21.0,,,,,,
合计,,,,155113,13668211.163,224373.0,3814.0,,,,,,
