合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1810                        ,4273,4324.8,4171,16255,1382322.312,19232,-3462.0,4178.4,4193.4,4266.4,-88.0,-73.0,--,--
IC1811                        ,4244.2,4299.6,4143.2,2923,246817.48,4273,1808.0,4153.4,4163.4,4241,-87.6,-77.6,--,--
IC1812                        ,4209.8,4272.8,4120.2,4228,356013.42,21823,775.0,4123.6,4142,4206.8,-83.2,-64.8,--,--
IC1903                        ,4179,4219,4073.6,532,44265.624,5669,180.0,4075.8,4093.8,4160.6,-84.8,-66.8,--,--
小计,,,,23938,2029418.836,50997.0,-699.0,,,,,,
IF1810                        ,3169,3186,3116.2,26237,2480798.262,27531,-3612.0,3122.4,3125,3171.6,-49.2,-46.6,--,--
IF1811                        ,3177.2,3198,3113,3398,320777.07,4429,1846.0,3117.2,3122.2,3167.8,-50.6,-45.6,--,--
IF1812                        ,3179.4,3180.8,3110.8,5141,485104.77,21836,756.0,3114,3118.8,3167.8,-53.8,-49.0,--,--
IF1903                        ,3168,3185,3113.2,428,40427.43,3701,17.0,3117,3123,3167.8,-50.8,-44.8,--,--
小计,,,,35204,3327107.532,57497.0,-993.0,,,,,,
IH1810                        ,2445,2451.8,2409,15684,1143051.03,14917,-1631.0,2415,2415.6,2445.8,-30.8,-30.2,--,--
IH1811                        ,2454,2457.2,2415.6,1262,92226.702,1602,511.0,2422.4,2422.8,2454.2,-31.8,-31.4,--,--
IH1812                        ,2462,2465.8,2423.8,2173,159454.068,7015,15.0,2431.8,2431.2,2461.4,-29.6,-30.2,--,--
IH1903                        ,2480.2,2480.2,2436,219,16107.9,1317,72.0,2440.6,2442,2471.6,-31.0,-29.6,--,--
小计,,,,19338,1410839.700,24851.0,-1033.0,,,,,,
T1812                         ,95.1,95.195,94.965,23493,2234249.545,57763,1396.0,94.995,95.035,95.105,-0.110,-0.070,--,--
T1903                         ,95.13,95.17,94.99,199,18922.455,491,145.0,95,95.07,95.11,-0.11,-0.04,--,--
T1906                         ,,,,0,0,0,0.0,94.29,95.075,95.145,-0.855,-0.070,--,--
小计,,,,23692,2253172.000,58254.0,1541.0,,,,,,
TF1812                        ,98.03,98.105,97.97,3895,381892.585,17920,16.0,98,98.01,98.045,-0.045,-0.035,--,--
TF1903                        ,,,,0,0,30,0.0,98.075,98.02,98.055,0.020,-0.035,--,--
TF1906                        ,,,,0,0,0,0.0,97.54,97.99,98.025,-0.485,-0.035,--,--
小计,,,,3895,381892.585,17950.0,16.0,,,,,,
TS1812                        ,99.52,99.525,99.505,63,12538.9,3080,15.0,99.51,99.51,99.515,-0.005,-0.005,--,--
TS1903                        ,,,,0,0,44,0.0,99.37,99.5,99.505,-0.135,-0.005,--,--
TS1906                        ,,,,0,0,8,0.0,98.895,99.21,99.215,-0.320,-0.005,--,--
小计,,,,63,12538.9,3132.0,15.0,,,,,,
合计,,,,106130,9414969.553,212681.0,-1153.0,,,,,,
