合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5876,5964.4,5801,11388,1339520.4,14763,237.0,5835,5851.2,5931.4,-96.4,-80.2,--,--
IC1603                        ,5680,5765.6,5591.2,1564,177560.876,4949,226.0,5621.8,5641.4,5731.6,-109.8,-90.2,--,--
IC1606                        ,5157.2,5268.8,5090.8,219,22644.992,1353,-21.0,5116.6,5128,5218.2,-101.6,-90.2,--,--
IC1609                        ,4876,4900,4706.2,85,8168.856,169,50.0,4785,4759,4848,-63.0,-89.0,--,--
小计,,,,13256,1547895.124,21234.0,492.0,,,,,,
IF1602                        ,3115.6,3142,3051.2,18141,1686644.64,25028,268.0,3074,3078.2,3141.6,-67.6,-63.4,--,--
IF1603                        ,3057,3080.4,2984,2324,211685.964,11626,185.0,3010.6,3009.8,3080.4,-69.8,-70.6,--,--
IF1606                        ,2895.4,2914,2820,480,41316.084,2302,107.0,2845,2840.4,2919,-74.0,-78.6,--,--
IF1609                        ,2789.8,2799.6,2685.2,212,17453.28,403,119.0,2712.4,2714.6,2793.2,-80.8,-78.6,--,--
小计,,,,21157,1957099.968,39359.0,679.0,,,,,,
IH1602                        ,2065,2079,2021.6,7176,442385.964,9360,265.0,2039.2,2041.4,2084.4,-45.2,-43.0,--,--
IH1603                        ,2044.8,2051,1995,856,52048.494,5121,175.0,2013.6,2012.6,2056.8,-43.2,-44.2,--,--
IH1606                        ,1987.2,1988.6,1925,136,8004.114,956,15.0,1944.8,1944.8,1995.8,-51.0,-51.0,--,--
IH1609                        ,1943.4,1943.4,1884.2,49,2830.02,73,39.0,1896,1893.8,1949.8,-53.8,-56.0,--,--
小计,,,,8217,505268.592,15510.0,494.0,,,,,,
T1603                         ,100.13,100.29,99.905,30440,3046117.115,27033,406.0,100.27,100.185,100.155,0.115,0.030,--,--
T1606                         ,99.77,99.88,99.58,1015,101200.33,6628,273.0,99.84,99.795,99.77,0.07,0.025,--,--
T1609                         ,99.645,99.675,99.55,7,697.415,1011,-6.0,99.675,99.64,99.71,-0.035,-0.07,--,--
小计,,,,31462,3148014.860,34672.0,673.0,,,,,,
TF1603                        ,100.71,100.835,100.57,25234,2540895.79,21269,-190.0,100.82,100.765,100.745,0.075,0.020,--,--
TF1606                        ,100.485,100.58,100.4,1118,112335.005,6116,537.0,100.565,100.525,100.53,0.035,-0.005,--,--
TF1609                        ,100.335,100.415,100.305,15,1505.815,1019,-8.0,100.305,100.305,100.4,-0.095,-0.095,--,--
小计,,,,26367,2654736.610,28404.0,339.0,,,,,,
合计,,,,100459,9813015.154,139179.0,2677.0,,,,,,
