合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5721.2,5968.6,5700,11821,1377995.632,14526,516.0,5928.8,5931.4,5737,191.8,194.4,--,--
IC1603                        ,5500,5764.2,5497.2,1783,200624.636,4723,252.0,5726.6,5731.6,5521.4,205.2,210.2,--,--
IC1606                        ,4983,5255,4983,332,33938.952,1374,-2.0,5235,5218.2,5026,209.0,192.2,--,--
IC1609                        ,4699.6,4880,4690,93,8875.256,119,53.0,4864,4848,4706,158.0,142.0,--,--
小计,,,,14029,1621434.476,20742.0,819.0,,,,,,
IF1602                        ,3048.2,3156,3040,18741,1741985.808,24760,990.0,3134,3141.6,3052.8,81.2,88.8,--,--
IF1603                        ,2989.8,3094,2975,2487,226602.72,11441,292.0,3073.6,3080.4,2988,85.6,92.4,--,--
IF1606                        ,2871,2927.8,2833.4,516,44663.364,2195,9.0,2923.6,2919,2856.4,67.2,62.6,--,--
IF1609                        ,2743,2805,2720.6,195,16151.388,284,96.0,2792.6,2793.2,2746.6,46.0,46.6,--,--
小计,,,,21939,2029403.280,38680.0,1387.0,,,,,,
IH1602                        ,2040.2,2096,2022.4,6900,426960.312,9095,297.0,2085,2084.4,2035.8,49.2,48.6,--,--
IH1603                        ,2007,2067.6,1992,893,54496.398,4946,116.0,2057,2056.8,2008,49.0,48.8,--,--
IH1606                        ,1955.2,2007,1940.6,109,6479.01,941,18.0,1993.8,1995.8,1951.8,42.0,44.0,--,--
IH1609                        ,1918.8,1959.8,1899.8,25,1443.252,34,11.0,1945.2,1949.8,1909.6,35.6,40.2,--,--
小计,,,,7927,489378.972,15016.0,442.0,,,,,,
T1603                         ,100.295,100.4,100.07,29061,2912945.425,26627,-195.0,100.13,100.155,100.235,-0.105,-0.080,--,--
T1606                         ,99.975,100.1,99.73,825,82385.25,6355,173.0,99.77,99.77,99.9,-0.13,-0.13,--,--
T1609                         ,99.815,99.815,99.68,10,997.64,1017,7.0,99.71,99.71,99.8,-0.09,-0.09,--,--
小计,,,,29896,2996328.315,33999.0,-15.0,,,,,,
TF1603                        ,100.83,100.91,100.69,21573,2174459.545,21459,-1100.0,100.72,100.745,100.795,-0.075,-0.050,--,--
TF1606                        ,100.63,100.685,100.5,740,74437.415,5579,322.0,100.53,100.53,100.595,-0.065,-0.065,--,--
TF1609                        ,100.48,100.48,100.4,5,502.24,1027,-3.0,100.4,100.4,100.48,-0.08,-0.08,--,--
小计,,,,22318,2249399.200,28065.0,-781.0,,,,,,
合计,,,,96109,9385944.243,136502.0,1852.0,,,,,,
