合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5177,5421,5160.2,13534,1435437.94,17250,132.0,5329.8,5370,5215.8,114.0,154.2,--,--
IC1603                        ,4970,5252.8,4970,2054,210444.436,6396,288.0,5160,5203.8,5033.4,126.6,170.4,--,--
IC1606                        ,4599,4822.2,4572,472,44411.02,1808,59.0,4751.8,4793.8,4608.8,143.0,185.0,--,--
IC1609                        ,4280,4499.4,4280,389,34246.344,1263,158.0,4448,4477.4,4293,155.0,184.4,--,--
小计,,,,16449,1724539.740,26717.0,637.0,,,,,,
IF1602                        ,2827,2938,2827,20277,1759080.012,27511,-770.0,2903.8,2918.6,2842,61.8,76.6,--,--
IF1603                        ,2761,2874.6,2761,2886,244852.002,13497,265.0,2843.2,2855.6,2773.2,70.0,82.4,--,--
IF1606                        ,2631.8,2732,2630.6,628,50517.75,3052,196.0,2710,2720.6,2636,74.0,84.6,--,--
IF1609                        ,2522.8,2623,2522.8,322,24972.738,1527,16.0,2604.6,2612.2,2540.8,63.8,71.4,--,--
小计,,,,24113,2079422.502,45587.0,-293.0,,,,,,
IH1602                        ,1907.4,1972.8,1904,7396,431557.47,10741,-36.0,1955.4,1961.4,1909.2,46.2,52.2,--,--
IH1603                        ,1875.4,1941.6,1875.4,1137,65340.006,5648,72.0,1925.8,1930.8,1877.4,48.4,53.4,--,--
IH1606                        ,1800.4,1875,1800.4,188,10445.322,1154,53.0,1854.8,1866.4,1806,48.8,60.4,--,--
IH1609                        ,1763.8,1818,1758,73,3938.376,353,9.0,1803,1811,1754.8,48.2,56.2,--,--
小计,,,,8794,511281.174,17896.0,98.0,,,,,,
T1603                         ,100.2,100.395,100.055,24693,2474741.01,21253,-675.0,100.365,100.34,99.955,0.410,0.385,--,--
T1606                         ,99.64,99.89,99.575,4818,480428.025,14271,1130.0,99.86,99.84,99.46,0.40,0.38,--,--
T1609                         ,99.49,99.55,99.49,18,1791.175,1104,-7.0,99.51,99.51,99.225,0.285,0.285,--,--
小计,,,,29529,2956960.210,36628.0,448.0,,,,,,
TF1603                        ,100.68,101.775,100.61,14595,1470084.885,17424,-413.0,100.79,100.78,100.57,0.22,0.21,--,--
TF1606                        ,100.36,100.485,100.305,2010,201780.42,11918,644.0,100.47,100.455,100.235,0.235,0.220,--,--
TF1609                        ,100.13,100.235,100.085,32,3204.895,1132,18.0,100.205,100.205,100.015,0.190,0.190,--,--
小计,,,,16637,1675070.200,30474.0,249.0,,,,,,
合计,,,,95522,8947273.826,157302.0,1139.0,,,,,,
