合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7468.8,7570.8,7462.2,6024,905215.016,8545,-1845.0,7492.6,7502.6,7454.6,38.0,48.0,--,--
IC1601                        ,7183.8,7315.2,7183.8,3186,462512.476,6052,1469.0,7231.8,7246.6,7199.8,32.0,46.8,--,--
IC1603                        ,6765,6879.8,6765,368,50235.596,1707,66.0,6809.6,6826.2,6765.2,44.4,61.0,--,--
IC1606                        ,6425.4,6449.8,6349.8,58,7442.324,553,17.0,6400.8,6409,6328,72.8,81.0,--,--
小计,,,,9636,1425405.412,16857.0,-293.0,,,,,,
IF1512                        ,3685.8,3715,3670.6,12459,1380505.704,16080,-5017.0,3675,3679.6,3681,-6.0,-1.4,--,--
IF1601                        ,3611.2,3645,3600,6799,739026.966,15426,3603.0,3600.2,3607.6,3611,-10.8,-3.4,--,--
IF1603                        ,3500,3532.2,3490,769,81101.742,4620,297.0,3490,3503.4,3500,-10.0,3.4,--,--
IF1606                        ,3390.4,3422.8,3387.6,122,12470.04,997,46.0,3387.6,3391.6,3390.4,-2.8,1.2,--,--
小计,,,,20149,2213104.452,37123.0,-1071.0,,,,,,
IH1512                        ,2386.2,2396.6,2369,4904,350651.202,5991,-1683.0,2374,2375.8,2376.6,-2.6,-0.8,--,--
IH1601                        ,2346,2370,2337,3313,233911.644,7281,2072.0,2343,2345.6,2345.8,-2.8,-0.2,--,--
IH1603                        ,2290.6,2315.2,2290.6,464,32040.198,3031,155.0,2293.4,2297,2293.4,0.0,3.6,--,--
IH1606                        ,2248.4,2265.6,2241,64,4327.662,593,24.0,2241,2248.8,2246.6,-5.6,2.2,--,--
小计,,,,8745,620930.706,16896.0,568.0,,,,,,
T1603                         ,99.085,99.2,98.9,14768,1462634.405,23612,-319.0,99.16,99.16,99.07,0.09,0.09,--,--
T1606                         ,98.95,99.08,98.81,457,45226.355,2809,67.0,99.025,99.025,98.95,0.075,0.075,--,--
T1609                         ,98.95,99.035,98.79,119,11773.25,225,86.0,99.015,99.015,99.005,0.010,0.010,--,--
小计,,,,15344,1519634.010,26646.0,-166.0,,,,,,
TF1603                        ,100.19,100.275,100.09,23035,2307629.38,20327,525.0,100.245,100.25,100.195,0.050,0.055,--,--
TF1606                        ,100.01,100.105,99.95,114,11398.62,2521,61.0,100.095,100.095,100.03,0.065,0.065,--,--
TF1609                        ,100.015,100.115,99.99,50,5002.085,219,44.0,100.09,100.105,100.11,-0.02,-0.005,--,--
小计,,,,23199,2324030.085,23067.0,630.0,,,,,,
合计,,,,77073,8103104.665,120589.0,-332.0,,,,,,
