合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7346,7437,7251.2,8792,1291684.804,15365,-58.0,7339.4,7346.2,7287.4,52.0,58.8,--,--
IC1601                        ,7139,7179.8,7001,489,69230.636,1392,199.0,7081.2,7074.6,7026,55.2,48.6,--,--
IC1603                        ,6677,6771,6613,287,38374.092,1548,-2.0,6687.4,6686.2,6630,57.4,56.2,--,--
IC1606                        ,6298,6308.8,6200.4,37,4630.788,414,11.0,6286.8,6266.2,6219,67.8,47.2,--,--
小计,,,,9605,1403920.320,18719.0,150.0,,,,,,
IF1512                        ,3650,3663.8,3605.8,13794,1503820.284,34555,-211.0,3620,3629,3625.2,-5.2,3.8,--,--
IF1601                        ,3598,3598,3535.2,954,101973.294,2610,446.0,3552,3558.8,3554,-2.0,4.8,--,--
IF1603                        ,3500,3515.8,3444,820,85534.29,3281,38.0,3465,3471,3462,3.0,9.0,--,--
IF1606                        ,3370,3406.6,3360,82,8310.192,831,21.0,3369,3369.4,3361.8,7.2,7.6,--,--
小计,,,,15650,1699638.060,41277.0,294.0,,,,,,
IH1512                        ,2389.2,2392.8,2341.8,5571,396817.878,12850,-194.0,2368,2370.8,2374.2,-6.2,-3.4,--,--
IH1601                        ,2343.8,2363.4,2321.4,274,19265.334,1133,68.0,2337,2338.4,2343.8,-6.8,-5.4,--,--
IH1603                        ,2313.4,2327.4,2285.8,454,31373.826,2325,124.0,2299,2299.2,2304.4,-5.4,-5.2,--,--
IH1606                        ,2285,2304.2,2257,65,4437.18,479,36.0,2273.4,2269.4,2279.8,-6.4,-10.4,--,--
小计,,,,6364,451894.218,16787.0,34.0,,,,,,
T1512                         ,99.2,99.25,99.2,59,5853.64,664,-50.0,99.2,99.21,99.13,0.07,0.08,--,--
T1603                         ,98.86,99.035,98.73,15918,1573466.49,22867,155.0,98.95,98.915,98.885,0.065,0.030,--,--
T1606                         ,98.78,98.915,98.65,183,18073.54,1981,36.0,98.875,98.805,98.825,0.050,-0.020,--,--
小计,,,,16160,1597393.67,25512.0,141.0,,,,,,
TF1512                        ,100.5,100.5,100.5,114,11457,139,-308.0,100.5,100.5,100.535,-0.035,-0.035,--,--
TF1603                        ,100.03,100.175,99.96,31934,3194908.685,19659,188.0,100.115,100.095,100.04,0.075,0.055,--,--
TF1606                        ,99.88,99.96,99.8,111,11085.45,2137,29.0,99.93,99.91,99.87,0.06,0.04,--,--
小计,,,,32159,3217451.135,21935.0,-91.0,,,,,,
合计,,,,79938,8370297.403,124230.0,528.0,,,,,,
