合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7252.2,7407.6,7221.2,9758,1426256.736,15908,61.0,7377.8,7362,7214,163.8,148.0,--,--
IC1601                        ,7022.4,7147.8,6987.2,416,58841.512,1093,83.0,7129,7103.2,6967,162.0,136.2,--,--
IC1603                        ,6678.8,6774,6632.8,357,47795.952,1547,63.0,6749.8,6725.4,6619.2,130.6,106.2,--,--
IC1606                        ,6267.2,6371,6228.2,49,6170.448,375,1.0,6369,6330.6,6224.6,144.4,106.0,--,--
小计,,,,10580,1539064.648,18923.0,208.0,,,,,,
IF1512                        ,3674.4,3712.4,3650,15165,1673408.178,35381,-921.0,3699.6,3691.4,3658.4,41.2,33.0,--,--
IF1601                        ,3607.8,3638.8,3578.4,799,86431.272,1859,192.0,3627.8,3617.4,3585.4,42.4,32.0,--,--
IF1603                        ,3500.8,3534.6,3468,739,77669.13,3185,-31.0,3531.6,3518.6,3476.8,54.8,41.8,--,--
IF1606                        ,3427,3430,3380,105,10729.536,797,-2.0,3425,3420.8,3379,46.0,41.8,--,--
小计,,,,16808,1848238.116,41222.0,-762.0,,,,,,
IH1512                        ,2432.4,2448.6,2408.4,7092,516727.932,13144,-650.0,2438.2,2435.2,2429,9.2,6.2,--,--
IH1601                        ,2407.4,2419.8,2380.4,323,23226.342,927,75.0,2409.6,2405.8,2397.2,12.4,8.6,--,--
IH1603                        ,2369.6,2384.6,2347,466,33049.902,2058,95.0,2375.6,2370,2364.2,11.4,5.8,--,--
IH1606                        ,2352,2352,2325,65,4558.146,417,9.0,2347.6,2343.2,2334.4,13.2,8.8,--,--
小计,,,,7946,577562.322,16546.0,-471.0,,,,,,
T1512                         ,,,,0,0,714,0.0,98.94,99.22,99.08,-0.14,0.14,--,--
T1603                         ,98.805,99.025,98.65,14287,1412823.01,22897,401.0,98.965,98.975,98.835,0.130,0.140,--,--
T1606                         ,98.69,98.925,98.58,161,15905.815,1866,62.0,98.88,98.885,98.725,0.155,0.160,--,--
小计,,,,14448,1428728.825,25477.0,463.0,,,,,,
TF1512                        ,,,,0,0,522,-100.0,100.595,100.53,100.44,0.155,0.09,--,--
TF1603                        ,100,100.14,99.9,33677,3369813.86,21110,993.0,100.105,100.105,100.015,0.090,0.090,--,--
TF1606                        ,99.855,99.95,99.805,218,21774.435,2041,66.0,99.925,99.915,99.885,0.040,0.030,--,--
小计,,,,33895,3391588.295,23673.0,959.0,,,,,,
合计,,,,83677,8785182.206,125841.0,397.0,,,,,,
