合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7529,7713.8,7513.8,5077,775650.54,5797,-2748.0,7693.6,7678.6,7502.6,191.0,176.0,--,--
IC1601                        ,7268,7475,7261.6,5939,878621.62,8820,2768.0,7461,7439.2,7246.6,214.4,192.6,--,--
IC1603                        ,6851.4,7038.8,6843,430,59992.992,1723,16.0,7026.2,6995.6,6826.2,200.0,169.4,--,--
IC1606                        ,6431,6659,6431,69,9053.784,575,22.0,6640,6599.8,6409,231.0,190.8,--,--
小计,,,,11515,1723318.936,16915.0,58.0,,,,,,
IF1512                        ,3686.4,3771.8,3686.4,12263,1376061.834,8256,-7824.0,3754.4,3743,3679.6,74.8,63.4,--,--
IF1601                        ,3618,3704.8,3616.8,12508,1378804.71,21896,6470.0,3692.8,3675.4,3607.6,85.2,67.8,--,--
IF1603                        ,3509,3604,3506,1030,110392.146,4863,243.0,3585,3575.4,3503.4,81.6,72.0,--,--
IF1606                        ,3400,3482.8,3400,179,18535.422,1033,36.0,3460,3455.2,3391.6,68.4,63.6,--,--
小计,,,,25980,2883794.112,36048.0,-1075.0,,,,,,
IH1512                        ,2386.2,2429.6,2385,4452,321403.206,3309,-2682.0,2403.6,2400.8,2375.8,27.8,25.0,--,--
IH1601                        ,2363.2,2403.8,2353.2,4289,306208.278,9138,1857.0,2378.2,2372.8,2345.6,32.6,27.2,--,--
IH1603                        ,2290,2359,2290,508,35574.792,3084,53.0,2330.4,2327.6,2297,33.4,30.6,--,--
IH1606                        ,2263.4,2300.8,2262,91,6240.18,598,5.0,2284.6,2283.4,2248.8,35.8,34.6,--,--
小计,,,,9340,669426.456,16129.0,-767.0,,,,,,
T1603                         ,99.16,99.295,99.085,17340,1719802.035,23234,-378.0,99.15,99.16,99.16,-0.01,0.00,--,--
T1606                         ,99.055,99.145,98.96,422,41796.735,2926,117.0,99.03,99.015,99.025,0.005,-0.010,--,--
T1609                         ,99.015,99.075,99,116,11486.525,320,95.0,99.02,99.025,99.015,0.005,0.010,--,--
小计,,,,17878,1773085.295,26480.0,-166.0,,,,,,
TF1603                        ,100.235,100.3,100.18,21760,2181192.025,20590,263.0,100.24,100.235,100.25,-0.01,-0.015,--,--
TF1606                        ,100.14,100.14,100.05,92,9208.645,2547,26.0,100.115,100.105,100.095,0.020,0.010,--,--
TF1609                        ,100.115,100.13,100.1,90,9009.905,296,77.0,100.13,100.115,100.105,0.025,0.010,--,--
小计,,,,21942,2199410.575,23433.0,366.0,,,,,,
合计,,,,86655,9249035.374,119005.0,-1584.0,,,,,,
