合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7403,7500.4,7395,6822,1017797.896,10390,-1859.0,7446,7454.6,7393.4,52.6,61.2,--,--
IC1601                        ,7160.2,7245.8,7153.4,2551,367665.196,4583,965.0,7172.6,7199.8,7128.8,43.8,71.0,--,--
IC1603                        ,6762,6800,6712.8,316,42780.988,1641,-36.0,6740,6765.2,6704.4,35.6,60.8,--,--
IC1606                        ,6338.6,6449,6299.8,94,11937.48,536,15.0,6322.2,6328,6255,67.2,73.0,--,--
小计,,,,9783,1440181.560,17150.0,-915.0,,,,,,
IF1512                        ,3712,3718,3666.2,14496,1606310.28,21097,-5017.0,3670.4,3681,3696,-25.6,-15.0,--,--
IF1601                        ,3650,3655,3600.2,5226,568450.794,11823,2816.0,3601.6,3611,3625.4,-23.8,-14.4,--,--
IF1603                        ,3527,3527,3485.2,773,81293.67,4323,98.0,3493.6,3500,3498.2,-4.6,1.8,--,--
IF1606                        ,3447.8,3447.8,3380,130,13278.204,951,31.0,3380,3390.4,3394.4,-14.4,-4.0,--,--
小计,,,,20625,2269332.948,38194.0,-2072.0,,,,,,
IH1512                        ,2403.2,2416.2,2370,5889,422304.834,7674,-2269.0,2372.6,2376.6,2402.6,-30.0,-26.0,--,--
IH1601                        ,2383.8,2388.8,2338,2354,166606.92,5209,1479.0,2341,2345.8,2373,-32.0,-27.2,--,--
IH1603                        ,2339.4,2339.4,2278.6,432,29862.678,2876,77.0,2282.2,2293.4,2316.8,-34.6,-23.4,--,--
IH1606                        ,2282.2,2282.2,2239.2,58,3933.726,569,20.0,2245.8,2246.6,2264.4,-18.6,-17.8,--,--
小计,,,,8733,622708.158,16328.0,-693.0,,,,,,
T1603                         ,98.895,99.125,98.82,15886,1572781.94,23931,383.0,99.085,99.07,98.875,0.210,0.195,--,--
T1606                         ,98.78,98.995,98.755,316,31259.41,2742,88.0,98.99,98.95,98.78,0.21,0.17,--,--
T1609                         ,99.02,99.05,98.985,120,11881.52,139,106.0,99.05,99.005,98.945,0.105,0.060,--,--
小计,,,,16322,1615922.87,26812.0,577.0,,,,,,
TF1603                        ,100.075,100.23,100.05,22243,2227939.38,19802,548.0,100.2,100.195,100.075,0.125,0.120,--,--
TF1606                        ,99.9,100.06,99.9,362,36198.995,2460,0.0,100.035,100.03,99.91,0.125,0.12,--,--
TF1609                        ,100.1,100.12,100.1,158,15817.9,175,157.0,100.12,100.11,100.025,0.095,0.085,--,--
小计,,,,22763,2279956.275,22437.0,705.0,,,,,,
合计,,,,78226,8228101.811,120921.0,-2398.0,,,,,,
