合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1601                        ,7529,7553,7338,8521,1268690.908,14285,-128.0,7349,7399,7517.6,-168.6,-118.6,--,--
IC1602                        ,7329.8,7349.8,7147.2,132,19126.22,598,48.0,7147.2,7187.6,7312,-164.8,-124.4,--,--
IC1603                        ,7132.8,7167.8,6980,428,60456.728,2208,42.0,6980,7015.6,7132.8,-152.8,-117.2,--,--
IC1606                        ,6730.2,6760.6,6550.8,104,13792.752,819,24.0,6550.8,6601.2,6725.8,-175.0,-124.6,--,--
小计,,,,9185,1362066.608,17910.0,-14.0,,,,,,
IF1601                        ,3698.8,3734,3651.6,13942,1544283.03,29113,-175.0,3658.2,3672.8,3700.8,-42.6,-28.0,--,--
IF1602                        ,3674.6,3680,3602.6,325,35576.592,1092,1.0,3608.4,3623,3651,-42.6,-28.0,--,--
IF1603                        ,3600.6,3644.4,3558,1154,124590.342,5855,129.0,3560,3576.2,3615.8,-55.8,-39.6,--,--
IF1606                        ,3532.8,3543,3411.2,205,21546.684,1397,17.0,3464.8,3474.4,3524,-59.2,-49.6,--,--
小计,,,,15626,1725996.648,37457.0,-28.0,,,,,,
IH1601                        ,2405.6,2425.4,2387.4,5776,417269.292,11063,-525.0,2388.8,2403.6,2405.4,-16.6,-1.8,--,--
IH1602                        ,2380,2392.8,2367,100,7152.708,616,34.0,2368.4,2380.2,2379.2,-10.8,1.0,--,--
IH1603                        ,2362.6,2385.4,2347.8,349,24767.07,3261,-18.0,2348.8,2362.4,2362,-13.2,0.4,--,--
IH1606                        ,2319.8,2337,2305,43,2995.446,726,13.0,2305,2318.4,2324.4,-19.4,-6.0,--,--
小计,,,,6268,452184.516,15666.0,-496.0,,,,,,
T1603                         ,100.125,100.365,100.01,19984,2002039.955,25937,11.0,100.035,100.055,100.175,-0.140,-0.120,--,--
T1606                         ,100.035,100.19,99.88,459,45916.725,4175,80.0,99.89,99.93,100.025,-0.135,-0.095,--,--
T1609                         ,100.165,100.175,99.9,92,9203.78,868,62.0,99.9,99.955,100.02,-0.12,-0.065,--,--
小计,,,,20535,2057160.460,30980.0,153.0,,,,,,
TF1603                        ,100.79,100.895,100.66,21041,2120707.455,23198,21.0,100.68,100.7,100.805,-0.125,-0.105,--,--
TF1606                        ,100.65,100.755,100.545,332,33423.795,3696,78.0,100.55,100.595,100.66,-0.11,-0.065,--,--
TF1609                        ,100.73,100.73,100.57,115,11574.67,720,61.0,100.605,100.605,100.68,-0.075,-0.075,--,--
小计,,,,21488,2165705.920,27614.0,160.0,,,,,,
合计,,,,73102,7763114.152,129627.0,-225.0,,,,,,
