合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7311,7315.4,7166.6,8842,1279874.9,15375,10.0,7230,7223.2,7346.2,-116.2,-123.0,--,--
IC1601                        ,7017.2,7036.4,6900.2,534,74481.588,1554,162.0,6954.2,6959.8,7074.6,-120.4,-114.8,--,--
IC1603                        ,6648.6,6648.6,6508.6,298,39203.456,1580,32.0,6563.2,6560.6,6686.2,-123.0,-125.6,--,--
IC1606                        ,6167.2,6200,6083.2,54,6646.336,435,21.0,6140.2,6150.4,6266.2,-126.0,-115.8,--,--
小计,,,,9728,1400206.280,18944.0,225.0,,,,,,
IF1512                        ,3606,3609.6,3557.2,15427,1657498.602,34220,-335.0,3579.2,3573.6,3629,-49.8,-55.4,--,--
IF1601                        ,3538,3540,3480,1066,112265.682,3049,439.0,3508.4,3502,3558.8,-50.4,-56.8,--,--
IF1603                        ,3451,3451,3391,770,78947.88,3481,200.0,3418,3404.8,3471,-53.0,-66.2,--,--
IF1606                        ,3352,3352,3301.2,75,7469.604,848,17.0,3323.4,3308.2,3369.4,-46.0,-61.2,--,--
小计,,,,17338,1856181.768,41598.0,321.0,,,,,,
IH1512                        ,2351,2362,2327,5997,421546.806,12377,-473.0,2337,2338,2370.8,-33.8,-32.8,--,--
IH1601                        ,2324,2333.8,2285,419,29100.456,1304,171.0,2307.8,2303,2338.4,-30.6,-35.4,--,--
IH1603                        ,2291.8,2291.8,2251,450,30589.968,2511,186.0,2270.2,2261.4,2299.2,-29.0,-37.8,--,--
IH1606                        ,2250.8,2250.8,2213.2,62,4153.254,486,7.0,2220,2225.8,2269.4,-49.4,-43.6,--,--
小计,,,,6928,485390.484,16678.0,-109.0,,,,,,
T1512                         ,,,,0,0,664,0.0,99.2,99.435,99.21,-0.01,0.225,--,--
T1603                         ,99,99.205,98.91,13639,1351362.4,23546,679.0,99.195,99.14,98.915,0.280,0.225,--,--
T1606                         ,99.5,99.5,98.845,267,26428.215,2077,96.0,99.105,99.005,98.805,0.300,0.200,--,--
小计,,,,13906,1377790.615,26287.0,775.0,,,,,,
TF1512                        ,,,,0,0,139,0.0,100.5,100.61,100.5,0.0,0.11,--,--
TF1603                        ,100.13,100.25,100.075,26094,2613755.12,21087,1428.0,100.23,100.205,100.095,0.135,0.110,--,--
TF1606                        ,99.935,100.08,99.91,293,29296.145,2272,135.0,100.05,100.02,99.91,0.14,0.11,--,--
小计,,,,26387,2643051.265,23498.0,1563.0,,,,,,
合计,,,,74287,7762620.412,127005.0,2775.0,,,,,,
