合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1512                        ,7195,7330,7151.8,9567,1388540.004,14719,-545.0,7170,7200.4,7196.8,-26.8,3.6,--,--
IC1601                        ,6949.2,7050,6888.6,834,116436.892,2143,312.0,6902.4,6924.6,6928.6,-26.2,-4.0,--,--
IC1603                        ,6505.8,6657.2,6446.4,373,48995.324,1685,49.0,6481.2,6497.8,6522.4,-41.2,-24.6,--,--
IC1606                        ,6199,6235,6072.4,74,9097.684,491,33.0,6072.4,6114.8,6115.4,-43.0,-0.6,--,--
小计,,,,10848,1563069.904,19038.0,-151.0,,,,,,
IF1512                        ,3587.8,3659,3544,16540,1793025.024,31831,-1395.0,3567,3579,3590.8,-23.8,-11.8,--,--
IF1601                        ,3496.8,3588,3471,1987,211094.502,4605,996.0,3484.2,3501.4,3520.4,-36.2,-19.0,--,--
IF1603                        ,3401,3460,3351.4,1017,104263.176,3913,172.0,3370,3381.8,3398,-28.0,-16.2,--,--
IF1606                        ,3278,3361.2,3272,129,12841.062,888,21.0,3272,3279.8,3305.2,-33.2,-25.4,--,--
小计,,,,19673,2121223.764,41237.0,-206.0,,,,,,
IH1512                        ,2350,2395.6,2320,6530,462619.086,11643,-247.0,2329,2335.6,2350,-21.0,-14.4,--,--
IH1601                        ,2310.4,2365.6,2290.2,733,51296.346,1918,263.0,2299.8,2305.8,2315.8,-16.0,-10.0,--,--
IH1603                        ,2256,2305,2240,297,20303.88,2702,92.0,2247.8,2253.2,2265.2,-17.4,-12.0,--,--
IH1606                        ,2229.8,2275,2225.2,44,2963.724,504,-2.0,2229,2230,2230,-1.0,0.0,--,--
小计,,,,7604,537183.036,16767.0,106.0,,,,,,
T1512                         ,,,,0,0,533,-51.0,99.2,99.385,99.475,-0.275,-0.090,--,--
T1603                         ,99.15,99.295,99.015,16452,1631515.02,23965,271.0,99.105,99.09,99.18,-0.075,-0.09,--,--
T1606                         ,99.06,99.145,98.935,368,36452.225,2335,111.0,99.015,98.995,99.07,-0.055,-0.075,--,--
小计,,,,16820,1667967.245,26833.0,331.0,,,,,,
TF1512                        ,,,,0,0,109,-30.0,100.5,100.575,100.62,-0.12,-0.045,--,--
TF1603                        ,100.2,100.3,100.12,27347,2740688.145,20062,-568.0,100.18,100.17,100.215,-0.035,-0.045,--,--
TF1606                        ,100.055,100.105,99.97,109,10904.775,2392,5.0,100.01,99.995,100.03,-0.02,-0.035,--,--
小计,,,,27456,2751592.920,22563.0,-593.0,,,,,,
合计,,,,82401,8641036.869,126438.0,-513.0,,,,,,
