合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2316,2327.8,2286,598927,41352652.656,96696,887.0,2302.4,2297.2,2334.4,-32.0,-37.2,--,--
IF1402                        ,2333,2333.4,2293.8,7221,499922.778,3945,1259.0,2308.6,2302.8,2340.8,-32.2,-38.0,--,--
IF1403                        ,2340.2,2345,2303.6,16509,1148678.358,19446,477.0,2318.6,2313.8,2352.2,-33.6,-38.4,--,--
IF1406                        ,2348.8,2350.4,2310,2466,172063.254,8670,46.0,2322,2319.4,2357.6,-35.6,-38.2,--,--
小计,,,,625123,43173317.046,128757.0,2669.0,,,,,,
TF1403                        ,91.3,91.384,91.13,3186,290803.856,3704,83.0,91.306,91.328,91.436,-0.130,-0.108,--,--
TF1406                        ,91.856,91.94,91.724,88,8082.846,331,12.0,91.866,91.868,91.97,-0.104,-0.102,--,--
TF1409                        ,92.206,92.206,92.206,2,184.412,31,1.0,92.206,92.206,92.236,-0.030,-0.030,--,--
小计,,,,3276,299071.114,4066.0,96.0,,,,,,
合计,,,,628399,43472388.160,132823.0,2765.0,,,,,,
