合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2233,2236.6,2196.2,429342,28577585.358,68764,-227.0,2199.2,2209,2238.2,-39.0,-29.2,--,--
IF1403                        ,2243,2244.2,2204,28753,1920334.038,33886,54.0,2205,2216.2,2246.2,-41.2,-30.0,--,--
IF1406                        ,2249.8,2252.4,2212.4,3466,232244.52,11903,74.0,2213.4,2223.4,2253.8,-40.4,-30.4,--,--
IF1409                        ,2250.2,2253.2,2215.6,878,58882.944,1327,172.0,2216.4,2227.8,2255.6,-39.2,-27.8,--,--
小计,,,,462439,30789046.860,115880.0,73.0,,,,,,
TF1403                        ,92.402,92.402,92.2,716,66081.562,4088,-92.0,92.254,92.248,92.422,-0.168,-0.174,--,--
TF1406                        ,92.758,92.768,92.656,103,9547.878,490,6.0,92.66,92.656,92.828,-0.168,-0.172,--,--
TF1409                        ,92.856,92.93,92.856,4,371.558,98,-2.0,92.856,92.856,93.032,-0.176,-0.176,--,--
小计,,,,823,76000.998,4676.0,-88.0,,,,,,
合计,,,,463262,30865047.858,120556.0,-15.0,,,,,,
