合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2206,2256.4,2205.2,734205,49253210.25,75374,3546.0,2254.6,2250.2,2202.4,52.2,47.8,--,--
IF1403                        ,2214,2262.8,2213.2,45950,3092010.552,32723,-677.0,2261.6,2257,2210.8,50.8,46.2,--,--
IF1406                        ,2222,2271.8,2222,6329,427721.646,11106,-135.0,2270.6,2266.4,2221.6,49.0,44.8,--,--
IF1409                        ,2224.4,2275.6,2224.4,898,60760.386,728,124.0,2274,2269.2,2223.2,50.8,46.0,--,--
小计,,,,787382,52833702.834,119931.0,2858.0,,,,,,
TF1403                        ,92.15,92.376,92.122,2290,211200.32,3710,52.0,92.222,92.192,92.04,0.182,0.152,--,--
TF1406                        ,92.596,92.764,92.596,127,11768.762,443,23.0,92.694,92.662,92.534,0.160,0.128,--,--
TF1409                        ,92.746,92.926,92.746,17,1578.454,89,5.0,92.802,92.802,92.746,0.056,0.056,--,--
小计,,,,2434,224547.536,4242.0,80.0,,,,,,
合计,,,,789816,53058250.370,124173.0,2938.0,,,,,,
