合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2217.6,2232.6,2203.4,497659,33082751.1,27787,-30130.0,2211.2,2214.8,2210.4,0.8,4.4,--,--
IF1402                        ,2220,2241.8,2210.2,255825,17070201.414,49649,22913.0,2219.4,2223.6,2215.4,4.0,8.2,--,--
IF1403                        ,2227.4,2246.6,2217.2,36780,2460994.944,30084,2915.0,2229,2231.4,2222.8,6.2,8.6,--,--
IF1406                        ,2233,2253,2224.6,3239,217426.122,10372,278.0,2235,2238.6,2229.8,5.2,8.8,--,--
小计,,,,793503,52831373.580,117892.0,-4024.0,,,,,,
TF1403                        ,91.84,91.848,91.618,1758,161293.576,3668,6.0,91.64,91.682,91.794,-0.154,-0.112,--,--
TF1406                        ,92.358,92.384,92.206,57,5261.124,411,11.0,92.238,92.252,92.34,-0.102,-0.088,--,--
TF1409                        ,92.56,92.56,92.506,5,462.64,71,0.0,92.506,92.506,92.56,-0.054,-0.054,--,--
小计,,,,1820,167017.340,4150.0,17.0,,,,,,
合计,,,,795323,52998390.920,122042.0,-4007.0,,,,,,
