合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2236.6,2271.4,2230.2,707263,47828062.692,71019,-1521.0,2251.8,2254.2,2246.2,5.6,8.0,--,--
IF1403                        ,2243.8,2276.4,2236.8,40427,2741793.348,31452,-988.0,2260,2262,2253.4,6.6,8.6,--,--
IF1406                        ,2252,2285.2,2246.6,5367,365593.776,11238,-22.0,2268.2,2270.8,2262.2,6.0,8.6,--,--
IF1409                        ,2258.2,2287.6,2249,819,55829.616,941,133.0,2270.4,2272.4,2264.6,5.8,7.8,--,--
小计,,,,753876,50991279.432,114650.0,-2398.0,,,,,,
TF1403                        ,92.058,92.198,91.994,1384,127494.966,3804,189.0,92.198,92.144,92.126,0.072,0.018,--,--
TF1406                        ,92.556,92.67,92.506,58,5370.51,450,-4.0,92.67,92.616,92.61,0.06,0.006,--,--
TF1409                        ,92.756,92.796,92.756,4,371.142,90,2.0,92.796,92.794,92.772,0.024,0.022,--,--
小计,,,,1446,133236.618,4344.0,187.0,,,,,,
合计,,,,755322,51124516.050,118994.0,-2211.0,,,,,,
