合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2238,2247,2232,466626,31331639.898,68991,-1193.0,2240,2238.2,2231.6,8.4,6.6,--,--
IF1403                        ,2241.6,2254.6,2240.8,25355,1708654.344,33832,-7.0,2247.8,2246.2,2239.4,8.4,6.8,--,--
IF1406                        ,2249.8,2262.6,2248.6,3372,228070.404,11829,180.0,2259,2253.8,2248.8,10.2,5.0,--,--
IF1409                        ,2254.8,2265.2,2251.2,456,30871.962,1155,104.0,2257.4,2255.6,2250.6,6.8,5.0,--,--
小计,,,,495809,33299236.608,115807.0,-916.0,,,,,,
TF1403                        ,92.29,92.56,92.268,1258,116200.93,4180,137.0,92.402,92.422,92.298,0.104,0.124,--,--
TF1406                        ,92.746,92.92,92.7,87,8071.256,484,8.0,92.806,92.828,92.686,0.120,0.142,--,--
TF1409                        ,92.994,93.096,92.994,11,1023.36,100,7.0,93.04,93.032,92.956,0.084,0.076,--,--
小计,,,,1356,125295.546,4764.0,152.0,,,,,,
合计,,,,497165,33424532.154,120571.0,-764.0,,,,,,
