合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2234,2253,2216.4,626018,42039960.426,85620,-5756.0,2238.4,2238.4,2240.2,-1.8,-1.8,--,--
IF1402                        ,2236.2,2254.8,2221.2,10598,712646.808,6076,1085.0,2240.2,2240.8,2244.4,-4.2,-3.6,--,--
IF1403                        ,2250.2,2265.6,2231.4,20711,1399032.426,20793,148.0,2250.6,2250.6,2255.2,-4.6,-4.6,--,--
IF1406                        ,2253.8,2267.4,2233.8,2633,177969.306,8819,62.0,2253.4,2253.2,2258.2,-4.8,-5.0,--,--
小计,,,,659960,44329608.966,121308.0,-4461.0,,,,,,
TF1403                        ,91.2,91.502,91.2,2733,249801.272,3719,66.0,91.44,91.398,91.258,0.182,0.140,--,--
TF1406                        ,91.846,92.046,91.846,94,8646.58,342,14.0,91.994,91.97,91.836,0.158,0.134,--,--
TF1409                        ,92.216,92.316,92.216,4,369.144,36,-1.0,92.3,92.3,92.194,0.106,0.106,--,--
小计,,,,2831,258816.996,4097.0,79.0,,,,,,
合计,,,,662791,44588425.962,125405.0,-4382.0,,,,,,
