合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2340,2344.8,2325,521979,36549211.224,95809,4458.0,2331.8,2334.4,2348.4,-16.6,-14.0,--,--
IF1402                        ,2350,2352.4,2333.8,5423,380955.204,2686,946.0,2338.2,2340.8,2356.4,-18.2,-15.6,--,--
IF1403                        ,2360,2362.8,2343.8,12989,916705.11,18969,827.0,2349,2352.2,2365.6,-16.6,-13.4,--,--
IF1406                        ,2368.8,2370.4,2351,2137,151262.796,8624,323.0,2355.6,2357.6,2372,-16.4,-14.4,--,--
小计,,,,542528,37998134.334,126088.0,6554.0,,,,,,
TF1403                        ,91.796,91.796,91.338,2350,215106.338,3621,303.0,91.35,91.436,91.804,-0.454,-0.368,--,--
TF1406                        ,92.256,92.256,91.906,104,9574.922,319,34.0,91.906,91.97,92.314,-0.408,-0.344,--,--
TF1409                        ,92.424,92.492,92.222,12,1108.348,30,1.0,92.222,92.236,92.5,-0.278,-0.264,--,--
小计,,,,2466,225789.608,3970.0,338.0,,,,,,
合计,,,,544994,38223923.942,130058.0,6892.0,,,,,,
