合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2223.8,2228.8,2190.2,623400,41288783.628,80680,-2878.0,2204.4,2198.4,2213.6,-9.2,-15.2,--,--
IF1402                        ,2227.4,2232.6,2196.6,25863,1716400.464,13331,3805.0,2210.2,2203.2,2217.8,-7.6,-14.6,--,--
IF1403                        ,2233.8,2239.2,2202.2,25716,1712521.182,24909,1837.0,2216.2,2209.6,2224.4,-8.2,-14.8,--,--
IF1406                        ,2239.6,2245,2210,3396,226699.638,9748,125.0,2221.8,2215.6,2230.4,-8.6,-14.8,--,--
小计,,,,678375,44944404.912,128668.0,2889.0,,,,,,
TF1403                        ,91.542,91.6,91.434,1421,130037.48,3648,-4.0,91.466,91.502,91.55,-0.084,-0.048,--,--
TF1406                        ,92.056,92.146,92.044,43,3959.63,406,5.0,92.058,92.072,92.11,-0.052,-0.038,--,--
TF1409                        ,,,,0,0,59,0.0,92.406,92.384,92.432,-0.026,-0.048,--,--
小计,,,,1464,133997.11,4113.0,1.0,,,,,,
合计,,,,679839,45078402.022,132781.0,2890.0,,,,,,
