合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2243.6,2269.2,2229,724309,48845943.324,85765,145.0,2241.2,2243.2,2238.4,2.8,4.8,--,--
IF1402                        ,2244.4,2271.6,2231.4,11503,776546.976,7357,1281.0,2242,2244.2,2240.8,1.2,3.4,--,--
IF1403                        ,2255.6,2278.8,2240,23245,1575560.592,20755,-38.0,2248.2,2252.2,2250.6,-2.4,1.6,--,--
IF1406                        ,2259.8,2283.4,2245.2,3593,244054.848,9209,390.0,2254.4,2256.8,2253.2,1.2,3.6,--,--
小计,,,,762650,51442105.740,123086.0,1778.0,,,,,,
TF1403                        ,91.486,91.742,91.402,2670,244577.742,3613,-106.0,91.696,91.65,91.398,0.298,0.252,--,--
TF1406                        ,92.046,92.246,91.99,111,10227.572,333,-9.0,92.202,92.214,91.97,0.232,0.244,--,--
TF1409                        ,92.3,92.496,92.3,9,831.948,39,3.0,92.496,92.496,92.3,0.196,0.196,--,--
小计,,,,2790,255637.262,3985.0,-112.0,,,,,,
合计,,,,765440,51697743.002,127071.0,1666.0,,,,,,
