合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2401-C-2000                 ,278.2,278.2,278.2,2,5.564,23,1.0,278.2,273.4,268.4,9.8,5.0,0.9800
HO2401-C-2025                 ,235.6,252.6,235.6,5,12.26,52,1.0,249.6,249.4,243.6,6.0,5.8,0.9660
HO2401-C-2050                 ,222.2,224.8,218,7,15.548,22,0.0,224.2,224.6,222.6,1.6,2.0,0.9610
HO2401-C-2075                 ,186.4,199,186.4,5,9.684,11,0.0,199,200,198.2,0.8,1.8,0.9530
HO2401-C-2100                 ,174,182.4,162.6,35,59.16,101,18.0,176.4,176.4,174.6,1.8,1.8,0.9310
HO2401-C-2125                 ,149,157.8,138,41,61.294,78,1.0,155.4,151.4,151,4.4,0.4,0.9230
HO2401-C-2150                 ,127,133,116,15,19.156,216,-1.0,132,129.6,127.8,4.2,1.8,0.8770
HO2401-C-2175                 ,105.8,110.4,96.4,58,60.206,174,25.0,107.2,107.2,105.6,1.6,1.6,0.8340
HO2401-C-2200                 ,83.8,92.2,76,212,175.842,1179,19.0,85.8,85.8,86.4,-0.6,-0.6,0.7780
HO2401-C-2225                 ,68,73,59,280,184.026,759,40.0,69.6,69.6,67.4,2.2,2.2,0.6860
HO2401-C-2250                 ,54.2,57.4,44.8,2234,1137.99,2304,152.0,53.6,53.6,52,1.6,1.6,0.5960
HO2401-C-2275                 ,39,43.2,33.2,4872,1873.974,3010,189.0,38.2,38.2,38.4,-0.2,-0.2,0.5000
HO2401-C-2300                 ,29.6,32,24.2,5108,1433.638,6402,414.0,28,28,28,0.0,0.0,0.4020
HO2401-C-2325                 ,21.8,22.8,17,2036,397.612,2428,325.0,19.8,19.8,20,-0.2,-0.2,0.3120
HO2401-C-2350                 ,14.6,16,12.2,1322,185.628,3837,-44.0,14,14,14,0.0,0.0,0.2370
HO2401-C-2375                 ,9.8,12.8,8.4,866,85.814,1604,156.0,9.6,9.6,9.6,0.0,0.0,0.1750
HO2401-C-2400                 ,7,7.8,6,995,68.754,4590,139.0,6.8,6.8,7,-0.2,-0.2,0.1290
HO2401-C-2425                 ,4.2,5,3.8,299,12.666,1640,86.0,4.2,4.2,4,0.2,0.2,0.0870
HO2401-C-2450                 ,3,3.2,2.4,254,6.958,3184,89.0,3,3,2.6,0.4,0.4,0.0640
HO2401-C-2475                 ,2,2.4,2,174,3.698,1318,12.0,2.2,2.2,1.8,0.4,0.4,0.0470
HO2401-C-2500                 ,1.6,2.4,1.4,227,3.692,1817,46.0,1.6,1.6,1.6,0.0,0.0,0.0350
HO2401-C-2550                 ,.8,1,.8,66,0.63,719,21.0,1,1,1,0.0,0.0,0.0220
HO2401-C-2600                 ,.8,.8,.6,96,0.72,616,12.0,.8,.8,.8,0.0,0.0,0.0140
HO2401-C-2650                 ,.8,.8,.8,37,0.296,968,0.0,.8,.6,.8,0.0,-0.2,0.0110
HO2401-C-2700                 ,.6,.8,.6,4,0.028,536,1.0,.6,.6,.8,-0.2,-0.2,0.0110
HO2401-C-2750                 ,.8,.8,.4,104,0.62,750,27.0,.6,.4,.6,0.0,-0.2,0.0090
HO2401-P-2000                 ,.6,.6,.2,87,0.442,106,-12.0,.4,.4,.4,0.0,0.0,-0.0090
HO2401-P-2025                 ,.8,.8,.6,35,0.254,185,14.0,.6,.6,.6,0.0,0.0,-0.0140
HO2401-P-2050                 ,1,1.2,.6,268,2.6,545,-18.0,.8,.8,.8,0.0,0.0,-0.0190
HO2401-P-2075                 ,1.6,1.8,1,92,1.204,374,-6.0,1.2,1.2,1.2,0.0,0.0,-0.0280
HO2401-P-2100                 ,2,3.2,1.6,434,10.312,1030,63.0,1.8,1.8,2.2,-0.4,-0.4,-0.0410
HO2401-P-2125                 ,3.6,4.8,2.6,137,4.788,843,-17.0,2.8,2.8,3.4,-0.6,-0.6,-0.0630
HO2401-P-2150                 ,5.4,8,4.4,596,34.078,1607,-130.0,4.8,4.8,5.6,-0.8,-0.8,-0.0990
HO2401-P-2175                 ,8.6,12.2,6.8,453,39.548,1333,39.0,7.2,7.4,8.8,-1.6,-1.4,-0.1450
HO2401-P-2200                 ,12.6,18.2,10.8,1108,159.786,1856,219.0,12.4,12.4,13.6,-1.2,-1.2,-0.2170
HO2401-P-2225                 ,18.8,26.6,16.8,2320,513.22,1738,288.0,19,19,20.4,-1.4,-1.4,-0.3000
HO2401-P-2250                 ,29,37.4,24.8,3527,1052.89,2481,8.0,27.8,27.6,29.4,-1.6,-1.8,-0.3950
HO2401-P-2275                 ,40.6,50.8,36.4,2834,1175.552,2009,60.0,39.6,39.6,41.2,-1.6,-1.6,-0.4980
