合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2312-C-2100                 ,250.2,250.8,248.2,12,30.196,10,10.0,248.2,254,269.2,-21.0,-15.2,0.9970
HO2312-C-2125                 ,225.2,230.2,224.4,23,51.906,43,7.0,230.2,229,244.4,-14.2,-15.4,0.9960
HO2312-C-2150                 ,200.6,200.8,186.6,19,38.442,52,9.0,199.8,204.2,222,-22.2,-17.8,0.9920
HO2312-C-2175                 ,175.8,179.4,175.8,21,38.382,21,-3.0,179.4,179.4,197.2,-17.8,-17.8,0.9860
HO2312-C-2200                 ,161.2,161.2,140,52,79.01,179,8.0,158.4,154.8,173.8,-15.4,-19.0,0.9730
HO2312-C-2225                 ,126.8,136,114,43,54.762,90,5.0,130.6,130.6,149.4,-18.8,-18.8,0.9500
HO2312-C-2250                 ,118.2,119.4,90.2,118,124.548,111,6.0,107.2,105.8,122,-14.8,-16.2,0.9420
HO2312-C-2275                 ,94.4,94.4,69,309,253.892,197,23.0,83.4,82,99.2,-15.8,-17.2,0.9030
HO2312-C-2300                 ,72.8,72.8,50,1077,652.97,1377,80.0,61,61,78.8,-17.8,-17.8,0.8080
HO2312-C-2325                 ,52.6,52.6,34.2,1347,566,732,135.0,41.6,41.6,55.8,-14.2,-14.2,0.6880
HO2312-C-2350                 ,38,38,22.6,5910,1667.86,1775,282.0,27,27,40,-13.0,-13.0,0.5320
HO2312-C-2375                 ,26.4,26.4,14.2,5383,980.908,2408,488.0,16.8,16.8,26.6,-9.8,-9.8,0.3790
HO2312-C-2400                 ,16,16,9,4453,493.688,5052,411.0,10.6,10.6,16.4,-5.8,-5.8,0.2590
HO2312-C-2425                 ,8.6,8.8,5.4,2056,137.176,2830,229.0,6.4,6.4,10,-3.6,-3.6,0.1690
HO2312-C-2450                 ,5.2,5.2,3.4,1515,61.53,4186,-225.0,3.6,3.6,5.8,-2.2,-2.2,0.1040
HO2312-C-2475                 ,2.8,2.8,2,724,17.36,2089,-191.0,2.2,2.2,3.2,-1.0,-1.0,0.0660
HO2312-C-2500                 ,1.8,2,1.4,794,13.498,3658,-151.0,1.8,1.8,2,-0.2,-0.2,0.0510
HO2312-C-2550                 ,.6,1.2,.6,824,7.592,2374,-312.0,1,1,1.4,-0.4,-0.4,0.0270
HO2312-C-2600                 ,.8,1,.6,454,4.042,3517,-101.0,.8,.8,1,-0.2,-0.2,0.0200
HO2312-C-2650                 ,.4,.6,.2,366,1.488,604,-313.0,.6,.6,.6,0.0,0.0,0.0090
HO2312-C-2700                 ,.8,.8,.6,27,0.212,2491,19.0,.8,.6,.6,0.2,0.0,0.0070
HO2312-C-2750                 ,.4,.6,.2,60,0.234,301,-6.0,.4,.6,.4,0.0,0.2,0.0060
HO2312-C-2800                 ,.6,.6,.4,157,0.872,2884,-51.0,.6,.4,.4,0.2,0.0,0.0020
HO2312-C-2850                 ,.4,.4,.4,11,0.044,323,0.0,.4,.4,.4,0.0,0.0,0.0080
HO2312-C-2900                 ,.4,.4,.2,156,0.364,911,-78.0,.4,.2,.4,0.0,-0.2,0.0060
HO2312-C-3000                 ,.4,.6,.4,81,0.326,1306,-4.0,.6,.2,.2,0.4,0.0,0.0020
HO2312-C-3100                 ,.2,.2,.2,7,0.014,638,-1.0,.2,.2,.2,0.0,0.0,0.0000
HO2312-C-3200                 ,.2,.6,.2,105,0.31,4136,-47.0,.4,.2,.2,0.2,0.0,0.0000
HO2312-P-2100                 ,.4,.4,.4,69,0.24,39,7.0,.4,.4,.2,0.2,0.2,-0.0100
HO2312-P-2125                 ,.2,.6,.2,62,0.254,124,10.0,.4,.4,.2,0.2,0.2,-0.0110
HO2312-P-2150                 ,.6,.8,.2,100,0.584,134,3.0,.4,.4,.4,0.0,0.0,-0.0120
HO2312-P-2175                 ,.8,1.4,.6,208,1.874,343,23.0,.8,.8,.8,0.0,0.0,-0.0230
HO2312-P-2200                 ,1,5.4,1,35,0.54,730,10.0,1,1,1,0.0,0.0,-0.0300
HO2312-P-2225                 ,1.2,2.8,1.2,268,5.102,320,-8.0,1.4,1.4,1.2,0.2,0.2,-0.0430
HO2312-P-2250                 ,1.6,4.8,1.6,765,23.428,1069,47.0,2.4,2.4,1.6,0.8,0.8,-0.0720
HO2312-P-2275                 ,3.2,8.6,3.2,730,38.778,926,17.0,4.2,4.2,2.8,1.4,1.4,-0.1210
HO2312-P-2300                 ,5.6,14.6,5.6,2300,213.898,1775,-84.0,7.8,7.8,5.4,2.4,2.4,-0.2040
HO2312-P-2325                 ,10.4,24,10.4,3907,619.434,1528,203.0,14.2,14.2,9.4,4.8,4.8,-0.3230
HO2312-P-2350                 ,19,37.6,18.4,5635,1545.53,2334,-284.0,23.8,23.8,17.4,6.4,6.4,-0.4680
HO2312-P-2375                 ,31.2,54.6,30.8,3417,1407.768,1637,-209.0,39.2,39.2,29.4,9.8,9.8,-0.6120
HO2312-P-2400                 ,48.2,74.2,48.2,1442,857.384,1853,-56.0,58.8,58.8,44.4,14.4,14.4,-0.7180
