合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2312-C-2025                 ,270.8,270.8,270.8,1,2.708,26,1.0,270.8,281,266,4.8,15.0,0.9600
HO2312-C-2050                 ,245.8,245.8,245.8,1,2.458,3,1.0,245.8,253,241,4.8,12.0,0.9990
HO2312-C-2075                 ,220.8,220.8,220.8,1,2.208,5,1.0,220.8,228,216,4.8,12.0,0.9990
HO2312-C-2100                 ,195.8,195.8,195.8,2,3.888,22,0.0,195.8,203,193,2.8,10.0,0.9980
HO2312-C-2125                 ,161.4,179,161.4,21,36.312,68,14.0,178,178.2,166.2,11.8,12.0,0.9960
HO2312-C-2150                 ,136.6,154.4,136.6,12,17.998,69,6.0,154.4,153.4,141.6,12.8,11.8,0.9900
HO2312-C-2175                 ,111.8,127.2,111,33,38.534,107,7.0,125.2,128.6,118.8,6.4,9.8,0.9760
HO2312-C-2200                 ,86,106.6,86,182,173.084,341,-29.0,106.2,104.6,94,12.2,10.6,0.9470
HO2312-C-2225                 ,64.8,82,62,390,280.882,301,-38.0,81,81.4,70.8,10.2,10.6,0.8920
HO2312-C-2250                 ,42.8,59.6,40.6,2564,1279.796,633,-130.0,59.6,59.6,48,11.6,11.6,0.8120
HO2312-C-2275                 ,25.6,37.4,22.2,4148,1271.292,1262,-86.0,36.2,36.2,30,6.2,6.2,0.7280
HO2312-C-2300                 ,15,20.4,12.6,7435,1263.712,3374,-140.0,19.8,19.8,17,2.8,2.8,0.5320
HO2312-C-2325                 ,7,10,6.2,3469,277.252,2080,139.0,8.8,8.8,8.6,0.2,0.2,0.3140
HO2312-C-2350                 ,3.8,4.8,2.8,1411,52.736,2828,206.0,4,4,4.4,-0.4,-0.4,0.1630
HO2312-C-2375                 ,4,4,.6,997,15.084,2630,37.0,1.6,1.6,2.2,-0.6,-0.6,0.0740
HO2312-C-2400                 ,1,1.2,.6,635,5.64,3786,-94.0,.8,.8,1.2,-0.4,-0.4,0.0380
HO2312-C-2425                 ,.6,.8,.2,378,2.128,1818,-15.0,.4,.4,.6,-0.2,-0.2,0.0190
HO2312-C-2450                 ,.6,.8,.2,307,1.306,2575,-112.0,.2,.2,.6,-0.4,-0.4,0.0100
HO2312-C-2475                 ,.6,.6,.2,303,0.77,953,-180.0,.2,.2,.4,-0.2,-0.2,0.0030
HO2312-C-2500                 ,.4,.6,.2,219,0.638,2518,-169.0,.4,.2,.4,0.0,-0.2,0.0010
HO2312-C-2550                 ,.4,.4,.2,242,0.506,1424,-189.0,.2,.2,.4,-0.2,-0.2,0.0070
HO2312-C-2600                 ,.2,.4,.2,747,1.512,2711,-68.0,.2,.2,.4,-0.2,-0.2,0.0060
HO2312-C-2650                 ,.2,.2,.2,66,0.132,487,-4.0,.2,.2,.2,0.0,0.0,0.0050
HO2312-C-2700                 ,.2,.2,.2,100,0.2,2339,1.0,.2,.2,.2,0.0,0.0,0.0050
HO2312-C-2750                 ,.2,.2,.2,19,0.038,217,-5.0,.2,.2,.2,0.0,0.0,0.0040
HO2312-C-2800                 ,.2,.2,.2,56,0.112,2455,-44.0,.2,.2,.2,0.0,0.0,0.0040
HO2312-C-2850                 ,.2,.2,.2,8,0.016,328,1.0,.2,.2,.2,0.0,0.0,0.0040
HO2312-C-2900                 ,.2,.2,.2,22,0.044,826,-3.0,.2,.2,.2,0.0,0.0,0.0030
HO2312-C-3000                 ,.2,.2,.2,32,0.064,1160,-17.0,.2,.2,.2,0.0,0.0,0.0030
