合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6280,6306.6,6253.6,10318,1296086.444,17757,-110.0,6272.2,6264,6270,2.2,-6.0,--,--
IC1709                        ,6242.8,6258.8,6207.4,1277,159319.86,10430,272.0,6226,6216.8,6221.6,4.4,-4.8,--,--
IC1712                        ,6105.8,6132,6077.8,332,40551.94,3151,131.0,6093.6,6088,6088.6,5.0,-0.6,--,--
IC1803                        ,6003.2,6021.6,5969.2,102,12232.5,425,38.0,5991.4,5984.8,5984,7.4,0.8,--,--
小计,,,,12029,1508190.744,31763.0,331.0,,,,,,
IF1708                        ,3717.2,3726.8,3705.4,10628,1184737.764,21171,-251.0,3717.4,3715.8,3717.6,-0.2,-1.8,--,--
IF1709                        ,3703.4,3716,3695,1431,159020.64,14863,121.0,3703,3704.2,3706.2,-3.2,-2.0,--,--
IF1712                        ,3675.2,3683.2,3665,442,48714.894,3962,92.0,3674.6,3672,3675.4,-0.8,-3.4,--,--
IF1803                        ,3647,3659.8,3640.6,94,10293.702,549,31.0,3645.6,3647.4,3648.8,-3.2,-1.4,--,--
小计,,,,12595,1402767.000,40545.0,-7.0,,,,,,
IH1708                        ,2637,2642.6,2621.4,7448,588203.982,13992,96.0,2636.8,2636.8,2637.2,-0.4,-0.4,--,--
IH1709                        ,2646,2646,2622.8,1102,87058.812,7772,-3.0,2639.6,2638.8,2640,-0.4,-1.2,--,--
IH1712                        ,2640,2647,2627,334,26417.088,3081,-47.0,2640.6,2640.8,2642,-1.4,-1.2,--,--
IH1803                        ,2643.8,2647.8,2631,77,6101.028,540,24.0,2640.2,2644,2646.8,-6.6,-2.8,--,--
小计,,,,8961,707780.910,25385.0,70.0,,,,,,
T1709                         ,94.325,94.575,94.325,27606,2607553.335,21952,-6143.0,94.455,94.465,94.41,0.045,0.055,--,--
T1712                         ,94.28,94.43,94.215,23549,2221544.715,41108,6945.0,94.355,94.365,94.335,0.020,0.030,--,--
T1803                         ,94.34,94.465,94.3,120,11326.62,509,85.0,94.465,94.45,94.345,0.120,0.105,--,--
小计,,,,51275,4840424.670,63569.0,887.0,,,,,,
TF1709                        ,97.12,97.245,97.105,8622,837851.86,26228,-2272.0,97.15,97.17,97.15,0.00,0.02,--,--
TF1712                        ,97.26,97.335,97.21,5553,540171.795,24167,1199.0,97.295,97.3,97.295,0.000,0.005,--,--
TF1803                        ,97.41,97.41,97.41,1,97.41,101,0.0,97.41,97.41,97.455,-0.045,-0.045,--,--
小计,,,,14176,1378121.065,50496.0,-1073.0,,,,,,
合计,,,,99036,9837284.389,211758.0,208.0,,,,,,
