合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1709                        ,6254.6,6354.2,6254.4,12426,1567164.856,25732,-259.0,6327.2,6334.4,6253.4,73.8,81.0,--,--
IC1710                        ,6214.8,6309.4,6208.2,456,57155.376,625,209.0,6285.2,6292.2,6209.8,75.4,82.4,--,--
IC1712                        ,6124.8,6226,6117.8,697,86027.82,4351,241.0,6204.6,6211,6118.4,86.2,92.6,--,--
IC1803                        ,6020,6133.8,6020,140,17027.744,784,24.0,6110.4,6107,6012.4,98.0,94.6,--,--
小计,,,,13719,1727375.796,31492.0,215.0,,,,,,
IF1709                        ,3725,3803,3723.6,15940,1802295.936,31343,183.0,3794.8,3795.6,3723.4,71.4,72.2,--,--
IF1710                        ,3718,3790.8,3716.8,657,74061.072,1000,345.0,3783,3782.4,3710.2,72.8,72.2,--,--
IF1712                        ,3681,3764.2,3681,1672,186960.51,6610,622.0,3757.8,3754.8,3679,78.8,75.8,--,--
IF1803                        ,3653,3725.2,3652,382,42345.114,1142,116.0,3723.8,3720,3644.6,79.2,75.4,--,--
小计,,,,18651,2105662.632,40095.0,1266.0,,,,,,
IH1709                        ,2652,2718.8,2650.2,10867,876686.904,18802,1193.0,2714.8,2709.8,2652,62.8,57.8,--,--
IH1710                        ,2654,2721,2654,493,39800.238,585,183.0,2720.8,2712,2654,66.8,58.0,--,--
IH1712                        ,2657.4,2722.8,2656,892,72119.592,3799,224.0,2719.6,2714.6,2655,64.6,59.6,--,--
IH1803                        ,2656.6,2887,2656.6,157,12712.05,835,69.0,2717.2,2717.2,2655.8,61.4,61.4,--,--
小计,,,,12409,1001318.784,24021.0,1669.0,,,,,,
T1709                         ,94.52,94.59,94.445,637,60204.845,2115,-60.0,94.475,94.49,94.515,-0.040,-0.025,--,--
T1712                         ,94.64,94.735,94.575,24391,2308539.245,59896,710.0,94.61,94.63,94.665,-0.055,-0.035,--,--
T1803                         ,94.615,94.68,94.6,70,6624.185,1399,28.0,94.6,94.625,94.695,-0.095,-0.070,--,--
小计,,,,25098,2375368.275,63410.0,678.0,,,,,,
TF1709                        ,97.25,97.315,97.23,701,68191.55,3374,-370.0,97.25,97.255,97.28,-0.03,-0.025,--,--
TF1712                        ,97.465,97.515,97.425,5262,512880.345,43386,376.0,97.43,97.44,97.475,-0.045,-0.035,--,--
TF1803                        ,97.605,97.605,97.53,31,3024.39,625,19.0,97.55,97.55,97.62,-0.07,-0.07,--,--
小计,,,,5994,584096.285,47385.0,25.0,,,,,,
合计,,,,75871,7793821.772,206403.0,3853.0,,,,,,
