合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6231.2,6268.2,6118.2,13899,1724834.84,17142,-3.0,6139.2,6156.2,6252.6,-113.4,-96.4,--,--
IC1709                        ,6168.6,6221,6075,2646,325583.468,11382,532.0,6099.2,6105.8,6203.6,-104.4,-97.8,--,--
IC1712                        ,6033.6,6075.6,5941,321,38636.352,3360,28.0,5957.6,5973.2,6067.2,-109.6,-94.0,--,--
IC1803                        ,5930.8,5966.4,5840.2,132,15595.64,562,12.0,5858.6,5859.8,5960.8,-102.2,-101.0,--,--
小计,,,,16998,2104650.300,32446.0,569.0,,,,,,
IF1708                        ,3675,3691.4,3626,14449,1588264.452,19727,-1375.0,3627.8,3640,3700,-72.2,-60.0,--,--
IF1709                        ,3670.4,3682.8,3612.2,3583,392486.46,16646,721.0,3612.4,3627.6,3688,-75.6,-60.4,--,--
IF1712                        ,3630,3643.8,3572,988,107211.006,4407,172.0,3578,3590.4,3653.8,-75.8,-63.4,--,--
IF1803                        ,3600,3620,3553,178,19180.272,681,93.0,3555.2,3567.8,3629.8,-74.6,-62.0,--,--
小计,,,,19198,2107142.190,41461.0,-389.0,,,,,,
IH1708                        ,2596.6,2602.2,2561.4,9822,760986.21,12869,-614.0,2563.8,2572,2608.8,-45.0,-36.8,--,--
IH1709                        ,2595.6,2602.8,2560,2346,181637.442,8303,-28.0,2561,2569.6,2608.4,-47.4,-38.8,--,--
IH1712                        ,2596.8,2604.8,2562,570,44163.174,3061,32.0,2563,2570.8,2611,-48.0,-40.2,--,--
IH1803                        ,2606.8,2609.4,2566.2,82,6364.068,595,28.0,2570.4,2575,2616,-45.6,-41.0,--,--
小计,,,,12820,993150.894,24828.0,-582.0,,,,,,
T1709                         ,94.755,94.885,94.755,6905,654812.32,11796,-2011.0,94.85,94.83,94.65,0.20,0.18,--,--
T1712                         ,94.61,94.76,94.61,29224,2766847.615,49932,145.0,94.65,94.67,94.455,0.195,0.215,--,--
T1803                         ,94.645,94.755,94.645,54,5113.86,1002,-6.0,94.75,94.73,94.495,0.255,0.235,--,--
小计,,,,36183,3426773.795,62730.0,-1872.0,,,,,,
TF1709                        ,97.22,97.39,97.215,7313,711365,15713,-3028.0,97.295,97.285,97.13,0.165,0.155,--,--
TF1712                        ,97.405,97.52,97.375,8011,780627.875,31430,2584.0,97.49,97.48,97.29,0.20,0.19,--,--
TF1803                        ,97.595,97.695,97.595,35,3416.935,400,4.0,97.67,97.665,97.505,0.165,0.160,--,--
小计,,,,15359,1495409.810,47543.0,-440.0,,,,,,
合计,,,,100558,10127126.989,209008.0,-2714.0,,,,,,
