合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1709                        ,6361.4,6361.4,6311.2,9826,1244318.26,25462,29.0,6336,6330.6,6362.8,-26.8,-32.2,--,--
IC1710                        ,6318.2,6318.2,6269,330,41482.98,318,105.0,6290,6281.6,6318.6,-28.6,-37.0,--,--
IC1712                        ,6222.2,6222.2,6176.6,395,48943.664,3953,-10.0,6200.8,6192,6220.8,-20.0,-28.8,--,--
IC1803                        ,6081.2,6093,6065,93,11308.604,712,27.0,6087.4,6083,6099,-11.6,-16.0,--,--
小计,,,,10644,1346053.508,30445.0,151.0,,,,,,
IF1709                        ,3725.2,3734.2,3711.2,10315,1152401.976,30743,-284.0,3732.6,3726.8,3720.2,12.4,6.6,--,--
IF1710                        ,3713.8,3720.8,3699,441,49103.748,443,190.0,3718.4,3713.8,3707.6,10.8,6.2,--,--
IF1712                        ,3688,3691.8,3672.8,622,68715.324,5717,76.0,3688,3683.8,3679,9.0,4.8,--,--
IF1803                        ,3658.2,3662.8,3645.8,66,7237.362,845,7.0,3661,3658.2,3653.8,7.2,4.4,--,--
小计,,,,11444,1277458.410,37748.0,-11.0,,,,,,
IH1709                        ,2626,2646.4,2618.6,8274,653398.5,17323,53.0,2645.2,2640.4,2616.6,28.6,23.8,--,--
IH1710                        ,2634,2646.4,2621.4,281,22185.84,246,127.0,2646.4,2641.6,2618.6,27.8,23.0,--,--
IH1712                        ,2624.4,2646.2,2619.4,472,37299.102,3411,7.0,2643.2,2641.2,2620.2,23.0,21.0,--,--
IH1803                        ,2628.8,2644.8,2620.6,78,6156.36,709,20.0,2643.2,2643.4,2619.4,23.8,24.0,--,--
小计,,,,9105,719039.802,21689.0,207.0,,,,,,
T1709                         ,94.85,94.94,94.68,1931,183032.355,2668,-699.0,94.81,94.75,94.835,-0.025,-0.085,--,--
T1712                         ,94.825,94.87,94.64,34500,3268843.19,57436,1061.0,94.815,94.73,94.795,0.020,-0.065,--,--
T1803                         ,94.82,94.855,94.7,56,5304.87,1329,17.0,94.81,94.79,94.8,0.01,-0.01,--,--
小计,,,,36487,3457180.415,61433.0,379.0,,,,,,
TF1709                        ,97.25,97.285,97.145,1090,105960.835,4654,-564.0,97.255,97.19,97.21,0.045,-0.02,--,--
TF1712                        ,97.49,97.52,97.41,8524,830760.915,40748,1088.0,97.505,97.465,97.465,0.040,0.000,--,--
TF1803                        ,97.63,97.63,97.56,17,1659.075,597,9.0,97.62,97.595,97.615,0.005,-0.020,--,--
小计,,,,9631,938380.825,45999.0,533.0,,,,,,
合计,,,,77311,7738112.960,197314.0,1259.0,,,,,,
