合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6290,6321.6,6254.6,9824,1237214.18,9604,-2990.0,6309.6,6310.4,6286.8,22.8,23.6,--,--
IC1709                        ,6248.8,6271.6,6204,6141,767327.128,17793,3467.0,6259.8,6260.8,6237.2,22.6,23.6,--,--
IC1712                        ,6110,6137.6,6064.8,421,51430.028,3631,143.0,6122.8,6124.2,6103.6,19.2,20.6,--,--
IC1803                        ,5985,6016,5961.8,91,10906.068,633,3.0,6009.8,6010.4,5986,23.8,24.4,--,--
小计,,,,16477,2066877.404,31661.0,623.0,,,,,,
IF1708                        ,3689,3698,3669.4,10526,1163621.226,11832,-3515.0,3690.8,3692.2,3688.2,2.6,4.0,--,--
IF1709                        ,3678,3681.8,3654.2,7040,775203.864,23340,3239.0,3673.8,3674.4,3673.4,0.4,1.0,--,--
IF1712                        ,3633.2,3645,3615.2,634,69070.884,4786,293.0,3636,3638.6,3631.6,4.4,7.0,--,--
IF1803                        ,3615,3617,3600,71,7684.134,695,3.0,3609,3612.2,3605.8,3.2,6.4,--,--
小计,,,,18271,2015580.108,40653.0,20.0,,,,,,
IH1708                        ,2599.8,2600,2583.2,6747,524558.04,6876,-2465.0,2591.2,2591.6,2601,-9.8,-9.4,--,--
IH1709                        ,2602.4,2602.6,2584,4372,339990.87,12045,1698.0,2593,2592.4,2601.2,-8.2,-8.8,--,--
IH1712                        ,2602.8,2602.8,2581.6,1008,78270.672,3212,121.0,2588.8,2589.8,2600.2,-11.4,-10.4,--,--
IH1803                        ,2595,2598.2,2582,195,15127.974,660,16.0,2583.8,2586.6,2600.2,-16.4,-13.6,--,--
小计,,,,12322,957947.556,22793.0,-630.0,,,,,,
T1709                         ,94.99,95.07,94.965,3580,340185.705,6223,-1553.0,95.035,95.035,95.065,-0.030,-0.030,--,--
T1712                         ,94.88,94.97,94.84,31363,2976928.645,53190,645.0,94.92,94.92,94.97,-0.05,-0.05,--,--
T1803                         ,94.94,94.98,94.91,19,1803.94,1167,6.0,94.965,94.93,95,-0.035,-0.07,--,--
小计,,,,34962,3318918.290,60580.0,-902.0,,,,,,
TF1709                        ,97.305,97.38,97.275,3025,294349.135,8094,-1560.0,97.31,97.305,97.37,-0.06,-0.065,--,--
TF1712                        ,97.57,97.615,97.52,7213,703663.39,36430,764.0,97.54,97.54,97.615,-0.075,-0.075,--,--
TF1803                        ,,,,0,0,439,0.0,97.74,97.68,97.745,-0.005,-0.065,--,--
小计,,,,10238,998012.525,44963.0,-796.0,,,,,,
合计,,,,92270,9357335.883,200650.0,-1685.0,,,,,,
