合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6327,6375,6296.6,8103,1026935.22,4764,-4840.0,6365.8,6363.4,6310.4,55.4,53.0,--,--
IC1709                        ,6277.2,6325,6245,9925,1248837.628,22788,4995.0,6319.4,6314,6260.8,58.6,53.2,--,--
IC1712                        ,6138.8,6180,6109,643,79082.988,3815,184.0,6175,6166,6124.2,50.8,41.8,--,--
IC1803                        ,6035,6058.4,5996.8,96,11591.116,658,25.0,6058,6049.6,6010.4,47.6,39.2,--,--
小计,,,,18767,2366446.952,32025.0,364.0,,,,,,
IF1708                        ,3701.8,3723.4,3694.2,8852,984817.146,6393,-5439.0,3719,3715.2,3692.2,26.8,23.0,--,--
IF1709                        ,3685,3704.8,3677.6,10721,1187122.542,27891,4551.0,3703,3695.4,3674.4,28.6,21.0,--,--
IF1712                        ,3653.8,3664,3639.8,772,84594.192,5078,292.0,3661.8,3655.6,3638.6,23.2,17.0,--,--
IF1803                        ,3636,3637.2,3618,140,15229.842,758,63.0,3637,3627.8,3612.2,24.8,15.6,--,--
小计,,,,20485,2271763.722,40120.0,-533.0,,,,,,
IH1708                        ,2600,2608.8,2589.4,5092,397109.574,3817,-3059.0,2602.4,2599,2591.6,10.8,7.4,--,--
IH1709                        ,2599.8,2610,2590.2,6513,508098.852,15005,2960.0,2605,2600.8,2592.4,12.6,8.4,--,--
IH1712                        ,2598,2610.2,2591.4,687,53593.812,3202,-10.0,2603.6,2601.6,2589.8,13.8,11.8,--,--
IH1803                        ,2591.4,2605.8,2588.4,77,6004.824,661,1.0,2604,2600.6,2586.6,17.4,14.0,--,--
小计,,,,12369,964807.062,22685.0,-108.0,,,,,,
T1709                         ,95.035,95.1,94.915,2774,263493.15,4866,-1357.0,95.02,95.01,95.035,-0.015,-0.025,--,--
T1712                         ,94.98,94.985,94.8,28689,2722145.515,54029,839.0,94.955,94.935,94.92,0.035,0.015,--,--
T1803                         ,94.9,94.945,94.855,125,11863.385,1228,61.0,94.925,94.925,94.93,-0.005,-0.005,--,--
小计,,,,31588,2997502.050,60123.0,-457.0,,,,,,
TF1709                        ,97.335,97.37,97.27,1412,137389.005,7232,-862.0,97.33,97.325,97.305,0.025,0.020,--,--
TF1712                        ,97.545,97.57,97.47,6243,608782.375,37412,982.0,97.535,97.535,97.54,-0.005,-0.005,--,--
TF1803                        ,97.67,97.67,97.615,30,2929.41,459,20.0,97.65,97.645,97.68,-0.03,-0.035,--,--
小计,,,,7685,749100.790,45103.0,140.0,,,,,,
合计,,,,90894,9349620.576,200056.0,-594.0,,,,,,
