合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1709                        ,6418,6436,6368.4,9490,1216245.224,24580,-1502.0,6389.8,6390.4,6421.6,-31.8,-31.2,--,--
IC1710                        ,6385.4,6399.6,6331.4,615,78323.796,1164,184.0,6343.4,6346.4,6380.4,-37.0,-34.0,--,--
IC1712                        ,6295.8,6317.4,6254.4,665,83658.64,4779,92.0,6275.8,6274.2,6300.4,-24.6,-26.2,--,--
IC1803                        ,6208,6231.2,6170,127,15750.296,894,34.0,6179,6181.6,6197.2,-18.2,-15.6,--,--
小计,,,,10897,1393977.956,31417.0,-1192.0,,,,,,
IF1709                        ,3844,3852.8,3831.2,10903,1256235.948,29133,-1352.0,3837.8,3837,3845,-7.2,-8.0,--,--
IF1710                        ,3833,3840.6,3821.6,866,99512.472,1737,472.0,3826.8,3826.6,3835.6,-8.8,-9.0,--,--
IF1712                        ,3807.4,3815.4,3792,977,111465.222,6719,142.0,3800,3798.2,3806.8,-6.8,-8.6,--,--
IF1803                        ,3773,3789.6,3766,289,32752.512,1343,125.0,3770.4,3772.8,3774.4,-4.0,-1.6,--,--
小计,,,,13035,1499966.154,38932.0,-613.0,,,,,,
IH1709                        ,2740.6,2753.2,2732.8,7882,648975.48,18239,-490.0,2747.4,2745.4,2741,6.4,4.4,--,--
IH1710                        ,2747,2756.6,2738,625,51512.694,950,192.0,2747.6,2747.4,2743,4.6,4.4,--,--
IH1712                        ,2746.8,2756.6,2739,524,43216.842,3981,16.0,2746,2749.2,2745,1.0,4.2,--,--
IH1803                        ,2747.2,2760.4,2742.2,87,7181.244,883,14.0,2752.2,2751.8,2747.6,4.6,4.2,--,--
小计,,,,9118,750886.260,24053.0,-268.0,,,,,,
T1709                         ,94.25,94.46,94.245,360,33972.64,1930,-92.0,94.46,94.44,94.345,0.115,0.095,--,--
T1712                         ,94.46,94.695,94.42,28107,2658567.485,60577,-736.0,94.68,94.65,94.55,0.13,0.10,--,--
T1803                         ,94.48,94.66,94.48,62,5864.87,1394,-27.0,94.66,94.66,94.58,0.08,0.08,--,--
小计,,,,28529,2698404.995,63901.0,-855.0,,,,,,
TF1709                        ,97.195,97.195,97.105,762,74025.82,1681,-373.0,97.19,97.17,97.21,-0.02,-0.04,--,--
TF1712                        ,97.35,97.485,97.32,8007,780059.6,45702,1095.0,97.455,97.46,97.39,0.065,0.07,--,--
TF1803                        ,97.515,97.53,97.5,23,2242.755,653,9.0,97.53,97.52,97.51,0.02,0.01,--,--
小计,,,,8792,856328.175,48036.0,731.0,,,,,,
合计,,,,70371,7199563.540,206339.0,-2197.0,,,,,,
