合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6159,6288.2,6155,11498,1434619.576,14644,-2498.0,6286.4,6278.4,6156.2,130.2,122.2,--,--
IC1709                        ,6110,6238.4,6110,3438,425884.58,12369,987.0,6238,6228.6,6105.8,132.2,122.8,--,--
IC1712                        ,5977.4,6103,5972.4,401,48566.352,3438,78.0,6102.6,6093.6,5973.2,129.4,120.4,--,--
IC1803                        ,5876.4,5987.6,5876.4,162,19240.272,597,35.0,5985,5978.6,5859.8,125.2,118.8,--,--
小计,,,,15499,1928310.780,31048.0,-1398.0,,,,,,
IF1708                        ,3640,3690.6,3637,12031,1323867.612,17244,-2483.0,3681.4,3684,3640,41.4,44.0,--,--
IF1709                        ,3620.2,3677.8,3620.2,4306,472452.75,18034,1388.0,3669.8,3671.6,3627.6,42.2,44.0,--,--
IF1712                        ,3587.6,3638.4,3586.2,704,76430.178,4438,31.0,3631.6,3632.8,3590.4,41.2,42.4,--,--
IF1803                        ,3567.8,3614.4,3562.4,121,13050.132,681,0.0,3607.2,3607.2,3567.8,39.4,39.4,--,--
小计,,,,17162,1885800.672,40397.0,-1064.0,,,,,,
IH1708                        ,2570,2595.4,2565.4,8441,653045.874,10972,-1897.0,2586.6,2590,2572,14.6,18.0,--,--
IH1709                        ,2568.8,2594.8,2566,2712,209856.708,8995,692.0,2586.6,2590.2,2569.6,17.0,20.6,--,--
IH1712                        ,2570.6,2594.2,2565,462,35734.308,3026,-35.0,2588.4,2590.4,2570.8,17.6,19.6,--,--
IH1803                        ,2579.6,2593.8,2568.8,66,5104.152,617,22.0,2588.2,2591.6,2575,13.2,16.6,--,--
小计,,,,11681,903741.042,23610.0,-1218.0,,,,,,
T1709                         ,94.69,95.085,94.69,7881,748228.34,9478,-2318.0,95.005,94.98,94.83,0.175,0.15,--,--
T1712                         ,94.64,94.96,94.52,41076,3894544.53,52994,3062.0,94.95,94.9,94.67,0.28,0.23,--,--
T1803                         ,94.64,95,94.625,142,13484.63,1097,95.0,94.98,94.98,94.73,0.25,0.25,--,--
小计,,,,49099,4656257.50,63569.0,839.0,,,,,,
TF1709                        ,97.29,97.435,97.23,6629,645422.62,12242,-3471.0,97.425,97.39,97.285,0.140,0.105,--,--
TF1712                        ,97.45,97.65,97.41,11631,1134834.165,34620,3190.0,97.625,97.59,97.48,0.145,0.11,--,--
TF1803                        ,97.01,97.8,97.01,137,13370.52,428,28.0,97.765,97.78,97.665,0.100,0.115,--,--
小计,,,,18397,1793627.305,47290.0,-253.0,,,,,,
合计,,,,111838,11167737.299,205914.0,-3094.0,,,,,,
