合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1709                        ,6300.4,6369.8,6300.2,9814,1245975.212,25433,479.0,6358.8,6362.8,6288.2,70.6,74.6,--,--
IC1710                        ,6276.2,6325,6269,215,27080.804,213,213.0,6311,6318.6,6288.2,22.8,30.4,--,--
IC1712                        ,6174,6227,6172,395,49037.936,3963,16.0,6211.4,6220.8,6150.8,60.6,70.0,--,--
IC1803                        ,6058,6108.8,6058,83,10104.308,685,14.0,6100.4,6099,6035.2,65.2,63.8,--,--
小计,,,,10507,1332198.260,30294.0,722.0,,,,,,
IF1709                        ,3717,3736.4,3708.6,10686,1193171.088,31027,70.0,3721.2,3720.2,3706,15.2,14.2,--,--
IF1710                        ,3709.6,3719.4,3699.8,253,28155.654,253,253.0,3710,3707.6,3706,4.0,1.6,--,--
IF1712                        ,3677.6,3693.8,3670.2,712,78685.656,5641,187.0,3681.8,3679,3666.4,15.4,12.6,--,--
IF1803                        ,3660.8,3684.6,3643.4,134,14710.074,838,54.0,3653,3653.8,3638,15.0,15.8,--,--
小计,,,,11785,1314722.472,37759.0,564.0,,,,,,
IH1709                        ,2622,2638.2,2612,7834,616055.478,17270,-321.0,2617.4,2616.6,2619.8,-2.4,-3.2,--,--
IH1710                        ,2630,2637.8,2613,119,9359.946,119,119.0,2621.2,2618.6,2619.8,1.4,-1.2,--,--
IH1712                        ,2627.8,2640,2613.8,447,35191.014,3404,51.0,2618,2620.2,2620.8,-2.8,-0.6,--,--
IH1803                        ,2635.8,2639,2615.8,73,5757.54,689,28.0,2619.2,2619.4,2620.6,-1.4,-1.2,--,--
小计,,,,8473,666363.978,21482.0,-123.0,,,,,,
T1709                         ,94.89,94.94,94.8,1695,160799.69,3367,-673.0,94.85,94.835,94.995,-0.145,-0.160,--,--
T1712                         ,94.86,94.89,94.73,26797,2540439.32,56375,977.0,94.825,94.795,94.935,-0.110,-0.140,--,--
T1803                         ,94.9,94.925,94.775,69,6544.19,1312,41.0,94.82,94.8,94.945,-0.125,-0.145,--,--
小计,,,,28561,2707783.20,61054.0,345.0,,,,,,
TF1709                        ,97.295,97.3,97.195,1516,147423.525,5218,-1015.0,97.245,97.21,97.335,-0.090,-0.125,--,--
TF1712                        ,97.495,97.525,97.435,6897,672329.335,39660,1402.0,97.495,97.465,97.555,-0.060,-0.090,--,--
TF1803                        ,97.645,97.645,97.605,25,2440.475,588,10.0,97.605,97.615,97.725,-0.120,-0.110,--,--
小计,,,,8438,822193.335,45466.0,397.0,,,,,,
合计,,,,67764,6843261.245,196055.0,1905.0,,,,,,
