合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2475,2479.2,2443,564680,41711429.814,50096,-6028.0,2461.4,2459,2467.8,-6.4,-8.8,--,--
IF1311                        ,2478.4,2484,2447.6,44986,3327746.418,16202,6481.0,2461.8,2461.8,2472.4,-10.6,-10.6,--,--
IF1312                        ,2482.6,2490,2454.6,22048,1635849.054,18012,397.0,2468.2,2467.2,2479.6,-11.4,-12.4,--,--
IF1403                        ,2501.6,2509.4,2471.6,1414,105676.926,4268,69.0,2487.2,2486,2499.6,-12.4,-13.6,--,--
小计,,,,633128,46780702.212,88578.0,919.0,,,,,,
TF1312                        ,94.092,94.116,93.85,2242,210623.148,3742,79.0,93.948,93.942,94.084,-0.136,-0.142,--,--
TF1403                        ,94.102,94.102,93.922,80,7521.072,240,1.0,94.044,94.024,94.15,-0.106,-0.126,--,--
TF1406                        ,94.11,94.11,93.956,41,3855.858,103,-4.0,94.058,94.068,94.188,-0.130,-0.120,--,--
小计,,,,2363,222000.078,4085.0,76.0,,,,,,
合计,,,,635491,47002702.290,92663.0,995.0,,,,,,
