合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2412.8,2424.8,2395.4,740692,53580000.864,74587,2843.0,2405.4,2404.2,2418.8,-13.4,-14.6,--,--
IF1312                        ,2415,2425.4,2397,35776,2588372.754,21748,539.0,2405.4,2404.8,2420.2,-14.8,-15.4,--,--
IF1403                        ,2420,2431.4,2403.2,3277,237796.254,4741,92.0,2413.2,2412.2,2428,-14.8,-15.8,--,--
IF1406                        ,2420.6,2435.4,2408.6,692,50285.31,692,34.0,2416.8,2416.6,2431,-14.2,-14.4,--,--
小计,,,,780437,56456455.182,101768.0,3508.0,,,,,,
TF1312                        ,93.8,93.82,93.556,2129,199398.924,3818,197.0,93.6,93.606,93.806,-0.206,-0.200,--,--
TF1403                        ,93.88,93.894,93.75,70,6566.87,290,37.0,93.778,93.76,93.94,-0.162,-0.18,--,--
TF1406                        ,94.008,94.008,93.858,15,1408.92,108,0.0,93.872,93.872,94.036,-0.164,-0.164,--,--
小计,,,,2214,207374.714,4216.0,234.0,,,,,,
合计,,,,782651,56663829.896,105984.0,3742.0,,,,,,
