合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2416,2437.8,2407,68365,4970791.782,0,-21731.0,2428.4,2428.16,2413.8,14.6,14.36,--,--
IF1311                        ,2406,2433,2401.2,663579,48169521.6,62288,11951.0,2415,2418,2410.6,4.4,7.4,--,--
IF1312                        ,2405.2,2435.2,2405,26449,1922190.228,21043,1094.0,2417,2420.6,2414.6,2.4,6.0,--,--
IF1403                        ,2429.6,2446.6,2417.2,2540,185505.606,4597,318.0,2427.2,2430.6,2429.6,-2.4,1.0,--,--
小计,,,,760933,55248009.216,87928.0,-8368.0,,,,,,
TF1312                        ,93.924,93.946,93.812,1002,94065.624,4101,30.0,93.886,93.87,93.93,-0.044,-0.06,--,--
TF1403                        ,94.002,94.032,93.95,27,2537.778,265,10.0,94.016,93.996,94.042,-0.026,-0.046,--,--
TF1406                        ,94.106,94.136,94.056,27,2540.494,107,2.0,94.092,94.1,94.142,-0.050,-0.042,--,--
小计,,,,1056,99143.896,4473.0,42.0,,,,,,
合计,,,,761989,55347153.112,92401.0,-8326.0,,,,,,
