合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2367,2405.8,2328.8,991362,70337317.728,70553,-1876.0,2368.2,2356,2364.8,3.4,-8.8,--,--
IF1312                        ,2365.8,2406,2330.2,61663,4379095.278,23148,-42.0,2369.6,2356.8,2366.2,3.4,-9.4,--,--
IF1403                        ,2374.8,2413.4,2340,5331,379643.256,4868,-87.0,2379.6,2364.8,2374.2,5.4,-9.4,--,--
IF1406                        ,2379.6,2416.6,2342.4,1584,112739.052,1095,156.0,2380.4,2370.4,2377.2,3.2,-6.8,--,--
小计,,,,1059940,75208795.314,99664.0,-1849.0,,,,,,
TF1312                        ,93.658,93.768,93.504,2602,243640.502,3829,181.0,93.504,93.538,93.67,-0.166,-0.132,--,--
TF1403                        ,93.916,93.926,93.744,47,4410.812,348,12.0,93.744,93.754,93.852,-0.108,-0.098,--,--
TF1406                        ,94.046,94.064,93.906,22,2067.858,108,-2.0,93.942,93.936,94.004,-0.062,-0.068,--,--
小计,,,,2671,250119.172,4285.0,191.0,,,,,,
合计,,,,1062611,75458914.486,103949.0,-1658.0,,,,,,
