合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2470,2471.4,2433.8,609161,44769313.002,68616,-1656.0,2446,2442,2468,-22.0,-26.0,--,--
IF1312                        ,2470.2,2472.8,2435.6,28250,2077675.326,21372,170.0,2447,2442.8,2468.4,-21.4,-25.6,--,--
IF1403                        ,2479.6,2480.2,2445.6,2683,198094.854,4701,56.0,2454,2452.4,2476,-22.0,-23.6,--,--
IF1406                        ,2479.8,2482,2447.8,606,44766.774,526,111.0,2455.2,2453.4,2476.8,-21.6,-23.4,--,--
小计,,,,640700,47089849.956,95215.0,-1319.0,,,,,,
TF1312                        ,93.852,93.87,93.716,2021,189533.07,3656,-264.0,93.772,93.756,93.866,-0.094,-0.110,--,--
TF1403                        ,93.988,93.988,93.868,29,2723.54,274,3.0,93.91,93.896,93.984,-0.074,-0.088,--,--
TF1406                        ,94.094,94.128,94.002,23,2163.104,111,5.0,94.024,94.024,94.104,-0.080,-0.080,--,--
小计,,,,2073,194419.714,4041.0,-256.0,,,,,,
合计,,,,642773,47284269.670,99256.0,-1575.0,,,,,,
