合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2448.2,2475.6,2409.2,840645,61488006.576,71744,3128.0,2418.8,2418.8,2442,-23.2,-23.2,--,--
IF1312                        ,2450,2476,2411.2,41496,3038639.73,21209,-163.0,2420.2,2420.2,2442.8,-22.6,-22.6,--,--
IF1403                        ,2464.6,2482.6,2419.4,4303,316086.072,4649,-52.0,2426.8,2428,2452.4,-25.6,-24.4,--,--
IF1406                        ,2465.6,2484.6,2423,821,60312.492,658,132.0,2430.8,2431,2453.4,-22.6,-22.4,--,--
小计,,,,887265,64903044.870,98260.0,3045.0,,,,,,
TF1312                        ,93.76,93.85,93.686,1846,173147.216,3621,-35.0,93.812,93.806,93.756,0.056,0.050,--,--
TF1403                        ,93.856,93.984,93.856,56,5260.274,253,-21.0,93.94,93.94,93.896,0.044,0.044,--,--
TF1406                        ,94.046,94.08,94.026,8,752.384,108,-3.0,94.036,94.036,94.024,0.012,0.012,--,--
小计,,,,1910,179159.874,3982.0,-59.0,,,,,,
合计,,,,889175,65082204.744,102242.0,2986.0,,,,,,
