合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2460,2462,2417,708396,51763137.6,63468,-3721.0,2429,2427.4,2445.8,-16.8,-18.4,--,--
IF1311                        ,2463.4,2464.8,2422,11217,821022.078,5015,754.0,2432,2431,2450,-18.0,-19.0,--,--
IF1312                        ,2462.6,2466.8,2424.8,24062,1763504.826,15953,897.0,2436.8,2435,2452.6,-15.8,-17.6,--,--
IF1403                        ,2480,2485.4,2445.6,1478,109162.674,3967,94.0,2454,2453.6,2471.6,-17.6,-18.0,--,--
小计,,,,745153,54456827.178,88403.0,-1976.0,,,,,,
TF1312                        ,94.362,94.446,94.28,1506,142099.512,3777,-25.0,94.35,94.33,94.346,0.004,-0.016,--,--
TF1403                        ,94.478,94.478,94.352,21,1982.23,232,-4.0,94.37,94.366,94.368,0.002,-0.002,--,--
TF1406                        ,94.446,94.446,94.35,18,1699.11,117,-2.0,94.398,94.386,94.38,0.018,0.006,--,--
小计,,,,1545,145780.852,4126.0,-31.0,,,,,,
合计,,,,746698,54602608.030,92529.0,-2007.0,,,,,,
