合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2405.4,2412.6,2347.2,812595,58130555.814,74187,-400.0,2360.6,2358,2404.2,-43.6,-46.2,--,--
IF1312                        ,2405.4,2412.6,2348.8,40857,2923621.176,22273,525.0,2360.4,2358.8,2404.8,-44.4,-46.0,--,--
IF1403                        ,2413.4,2420.2,2357.6,3478,249238.926,4842,101.0,2369,2367,2412.2,-43.2,-45.2,--,--
IF1406                        ,2415.2,2423.8,2361.4,954,68518.86,791,99.0,2371.2,2370.4,2416.6,-45.4,-46.2,--,--
小计,,,,857884,61371934.776,102093.0,325.0,,,,,,
TF1312                        ,93.6,93.688,93.506,2209,206754.592,3661,-157.0,93.688,93.63,93.606,0.082,0.024,--,--
TF1403                        ,93.702,93.85,93.702,43,4032.298,308,18.0,93.85,93.798,93.76,0.09,0.038,--,--
TF1406                        ,93.862,93.962,93.856,13,1220.62,108,0.0,93.962,93.954,93.872,0.090,0.082,--,--
小计,,,,2265,212007.510,4077.0,-139.0,,,,,,
合计,,,,860149,61583942.286,106170.0,186.0,,,,,,
