合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2466.4,2478.2,2460.4,598659,44343911.826,56124,-1679.0,2468.8,2467.8,2466.4,2.4,1.4,--,--
IF1311                        ,2470,2481.4,2465,27450,2036785.476,9721,3674.0,2474,2472.4,2470,4.0,2.4,--,--
IF1312                        ,2474,2488,2470.6,25509,1897941.126,17615,1660.0,2480.8,2479.6,2474.6,6.2,5.0,--,--
IF1403                        ,2497,2508.6,2491.6,1595,119627.022,4199,115.0,2501.6,2499.6,2496,5.6,3.6,--,--
小计,,,,653213,48398265.450,87659.0,3770.0,,,,,,
TF1312                        ,94.278,94.28,93.982,2493,234613.68,3663,-28.0,94.118,94.084,94.294,-0.176,-0.210,--,--
TF1403                        ,94.308,94.312,94.028,64,6025.692,239,3.0,94.158,94.15,94.328,-0.170,-0.178,--,--
TF1406                        ,94.256,94.3,94.056,42,3956.208,107,-5.0,94.188,94.188,94.318,-0.130,-0.130,--,--
小计,,,,2599,244595.580,4009.0,-30.0,,,,,,
合计,,,,655812,48642861.030,91668.0,3740.0,,,,,,
