合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2401.2,2449,2390.4,609153,44284248.666,67580,2446.0,2440,2441.4,2408.4,31.6,33.0,--,--
IF1311                        ,2413.4,2451.8,2394.2,9084,661582.794,2930,1397.0,2444.2,2445.4,2413.4,30.8,32.0,--,--
IF1312                        ,2412,2452.6,2398.2,21108,1538920.866,15265,-111.0,2446.2,2447.6,2418.4,27.8,29.2,--,--
IF1403                        ,2435.6,2472.2,2415.8,1844,135288.27,3791,220.0,2465,2467,2438,27.0,29.0,--,--
小计,,,,641189,46620040.596,89566.0,3952.0,,,,,,
TF1312                        ,94.52,94.546,94.402,2399,226579.948,3955,-139.0,94.412,94.422,94.444,-0.032,-0.022,--,--
TF1403                        ,94.564,94.576,94.462,32,3024.17,221,-1.0,94.462,94.478,94.486,-0.024,-0.008,--,--
TF1406                        ,94.546,94.546,94.456,31,2929.368,126,-2.0,94.456,94.462,94.486,-0.030,-0.024,--,--
小计,,,,2462,232533.486,4302.0,-142.0,,,,,,
合计,,,,643651,46852574.082,93868.0,3810.0,,,,,,
