合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1311                        ,2391,2391,2365.2,708038,50527519.644,64978,-3059.0,2381,2376.2,2395.6,-14.6,-19.4,--,--
IF1312                        ,2395,2395,2366.8,40404,2884942.578,24380,428.0,2381.6,2377.2,2395.8,-14.2,-18.6,--,--
IF1403                        ,2399.6,2400.2,2376,3638,260791.914,5037,112.0,2390.4,2386.8,2404,-13.6,-17.2,--,--
IF1406                        ,2401.2,2401.6,2378.2,905,64900.878,1221,95.0,2392.4,2388.8,2406,-13.6,-17.2,--,--
小计,,,,752985,53738155.014,95616.0,-2424.0,,,,,,
TF1312                        ,93.538,93.756,93.52,2171,203336.628,3545,-229.0,93.74,93.718,93.526,0.214,0.192,--,--
TF1403                        ,93.804,93.956,93.804,14,1314.514,367,0.0,93.956,93.948,93.748,0.208,0.200,--,--
TF1406                        ,93.946,94.038,93.946,16,1504.01,112,4.0,94.002,94.008,93.946,0.056,0.062,--,--
小计,,,,2201,206155.152,4024.0,-225.0,,,,,,
合计,,,,755186,53944310.166,99640.0,-2649.0,,,,,,
