合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2436.2,2439.6,2408.2,305786,22258217.262,21731,-19502.0,2411,2413.8,2419.8,-8.8,-6.0,--,--
IF1311                        ,2432.8,2440.8,2405,382250,27794357.604,50337,17828.0,2405.2,2410.6,2420.6,-15.4,-10.0,--,--
IF1312                        ,2436.4,2442.6,2408.2,25064,1825729.548,19949,1279.0,2409,2414.6,2423.2,-14.2,-8.6,--,--
IF1403                        ,2446.6,2456.8,2423,1683,123328.332,4279,-36.0,2423,2429.6,2438.4,-15.4,-8.8,--,--
小计,,,,714783,52001632.746,96296.0,-431.0,,,,,,
TF1312                        ,94,94.04,93.898,1616,151793.306,4071,45.0,93.926,93.93,94,-0.074,-0.07,--,--
TF1403                        ,94.058,94.076,94.016,20,1880.846,255,2.0,94.04,94.042,94.092,-0.052,-0.050,--,--
TF1406                        ,94.156,94.156,94.108,11,1035.47,105,-5.0,94.13,94.142,94.196,-0.066,-0.054,--,--
小计,,,,1647,154709.622,4431.0,42.0,,,,,,
合计,,,,716430,52156342.368,100727.0,-389.0,,,,,,
